"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"10 35 21 13",31,4,3,75.00,"(1295)22-Apr-19,(1264)17-Sep-18,(1137)11-Apr-16,",,"13",4,,,8,
"10 25 01 32",14,3,3,100.00,"(1360)21-Sep-20,(1095)22-Jun-15,(834)21-Jun-10,",,"32",4,,,5,
"10 09 21 02",27,3,3,100.00,"(1470)23-Jan-23,(1391)26-Apr-21,(1008)21-Oct-13,",,"02",4,,,1,
"10 21 17 32",34,3,3,100.00,"(1300)27-May-19,(1251)18-Jun-18,(1197)05-Jun-17,",,"32",4,,,1,
"13 35 34 32",5,4,3,75.00,"(1437)06-Jun-22,(1336)03-Feb-20,(1242)16-Apr-18,",,"32",4,,,1,
"13 35 17 31",14,4,3,75.00,"(1218)30-Oct-17,(1176)09-Jan-17,(1108)21-Sep-15,","Yes","31",4,,,5,
"13 35 17 31",21,4,3,75.00,"(1386)22-Mar-21,(1176)09-Jan-17,(1108)21-Sep-15,",,"31",4,,,5,
"13 25 18 14",30,3,3,100.00,"(1462)28-Nov-22,(1320)14-Oct-19,(1146)13-Jun-16,",,"14",4,,,4,
"13 09 13 18",26,3,3,100.00,"(1506)02-Oct-23,(1191)24-Apr-17,(183)29-Dec-97,",,"18",4,,,1,
"13 09 13 32",28,4,3,75.00,"(1466)26-Dec-22,(1437)06-Jun-22,(1105)31-Aug-15,",,"32",4,,,3,
"13 21 02 13",19,4,3,75.00,"(1447)15-Aug-22,(1418)24-Jan-22,(1202)10-Jul-17,",,"13",4,,,4,
"13 34 01 16",22,3,3,100.00,"(1398)06-Sep-21,(1338)17-Feb-20,(1261)27-Aug-18,",,"16",4,,,2,
"13 31 02 13",12,4,3,75.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1105)31-Aug-15,",,"13",4,,,5,
"13 31 02 13",31,4,3,75.00,"(1497)31-Jul-23,(1418)24-Jan-22,(1116)16-Nov-15,",,"13",4,,,8,
"13 18 01 16",8,3,3,100.00,"(1535)22-Apr-24,(1261)27-Aug-18,(1220)13-Nov-17,",,"16",4,,,2,
"35 25 09 13",12,3,3,100.00,"(1407)08-Nov-21,(1233)12-Feb-18,(1116)16-Nov-15,",,"13",4,,,5,
"35 25 09 16",12,3,3,100.00,"(1439)20-Jun-22,(1219)06-Nov-17,(1116)16-Nov-15,",,"16",4,,,5,
"35 25 09 32",4,3,3,100.00,"(1219)06-Nov-17,(1116)16-Nov-15,(1082)23-Mar-15,",,"32",4,,,2,
"35 25 21 31",2,4,3,75.00,"(1184)06-Mar-17,(1163)10-Oct-16,(1090)18-May-15,","Yes","31",4,,,1,
"35 09 17 32",22,3,3,100.00,"(1466)26-Dec-22,(1219)06-Nov-17,(367)09-Jul-01,",,"32",4,,,2,
"35 09 13 10",10,4,3,75.00,"(1466)26-Dec-22,(1407)08-Nov-21,(1232)05-Feb-18,",,"10",4,,,1,
"35 09 10 32",32,3,3,100.00,"(1355)17-Aug-20,(1235)26-Feb-18,(1225)18-Dec-17,",,"32",4,,,2,
"35 34 31 10",30,3,3,100.00,"(1425)14-Mar-22,(1336)03-Feb-20,(1089)11-May-15,",,"10",4,,,4,
"35 34 31 32",19,4,3,75.00,"(1382)22-Feb-21,(1336)03-Feb-20,(1116)16-Nov-15,",,"32",4,,,4,
"35 34 02 10",4,3,3,100.00,"(1443)18-Jul-22,(1430)18-Apr-22,(1347)22-Jun-20,",,"10",4,,,2,
"35 16 13 32",30,4,3,75.00,"(1471)30-Jan-23,(1466)26-Dec-22,(1437)06-Jun-22,",,"32",4,,,4,
