"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"16:09:26:17",21,3,3,100.00,"1357,1147,179,","",1,4,
"16:29:12:31",17,3,3,100.00,"1410,1352,1227,","Yes",1,4,
"16:29:29:17",12,3,3,100.00,"1410,1227,1170,","Yes",1,4,
"09:11:07:24",3,3,3,100.00,"1292,1255,1224,","",1,4,
"09:11:07:24",20,3,3,100.00,"1292,1255,1224,","",1,4,
"29:11:31:26",11,3,3,100.00,"1462,1253,126,","Yes",1,4,
"29:11:24:25",23,3,3,100.00,"1431,1387,1326,","",1,4,
"11:12:07:07",2,3,3,100.00,"1335,1228,1170,","",2,4,
"11:12:07:17",2,3,3,100.00,"1335,1228,1170,","",2,4,
"07:29:24:25",13,3,3,100.00,"1431,1175,1123,","",1,4,
