"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"31 16 20 33",22,4,3,75.00,"(1404)18-Oct-21,(1364)19-Oct-20,(1106)07-Sep-15,",,"33",4,,,9,
"31 16 20 16",24,3,3,100.00,"(1477)13-Mar-23,(1265)24-Sep-18,(1106)07-Sep-15,",,"16",4,,,5,
"31 16 36 34",2,3,3,100.00,"(1477)13-Mar-23,(1342)16-Mar-20,(715)10-Mar-08,",,"34",4,,,13,
"31 16 36 16",23,4,3,75.00,"(1342)16-Mar-20,(1265)24-Sep-18,(1102)10-Aug-15,",,"16",4,,,14,
"31 23 32 07",3,3,3,100.00,"(1492)26-Jun-23,(1382)22-Feb-21,(1230)22-Jan-18,",,"07",4,,,4,
"31 23 15 36",14,3,3,100.00,"(1512)13-Nov-23,(1410)29-Nov-21,(1205)31-Jul-17,",,"36",4,,,9,
"31 20 25 25",36,3,3,100.00,"(1233)12-Feb-18,(1141)09-May-16,(1028)10-Mar-14,","Yes","25",4,,,6,
"31 20 26 07",1,4,3,75.00,"(1436)30-May-22,(1370)30-Nov-20,(1337)10-Feb-20,",,"07",4,,,2,
"31 20 26 19",10,4,3,75.00,"(1528)04-Mar-24,(1502)04-Sep-23,(1436)30-May-22,",,"19",4,,,11,
"31 25 15 25",11,3,3,100.00,"(1325)18-Nov-19,(1168)14-Nov-16,(1028)10-Mar-14,","Yes","25",4,,,4,
"31 25 36 23",23,4,3,75.00,"(1198)12-Jun-17,(1113)26-Oct-15,(1102)10-Aug-15,",,"23",4,,,14,
"31 15 29 23",28,3,3,100.00,"(1205)31-Jul-17,(1107)14-Sep-15,(966)31-Dec-12,",,"23",4,,,6,
"31 29 33 25",29,3,3,100.00,"(1369)23-Nov-20,(1102)10-Aug-15,(1006)07-Oct-13,",,"25",4,,,2,
"31 36 16 36",20,4,3,75.00,"(1477)13-Mar-23,(1265)24-Sep-18,(1166)31-Oct-16,",,"36",4,,,5,
"31 34 16 36",11,4,3,75.00,"(1477)13-Mar-23,(1258)06-Aug-18,(715)10-Mar-08,",,"36",4,,,4,
"16 23 12 33",8,3,3,100.00,"(1396)23-Aug-21,(1379)01-Feb-21,(562)04-Apr-05,",,"33",4,,,7,
"16 23 27 21",21,4,3,75.00,"(1513)20-Nov-23,(1398)06-Sep-21,(1286)18-Feb-19,",,"21",4,,,7,
"16 23 27 21",23,4,3,75.00,"(1398)06-Sep-21,(1286)18-Feb-19,(107)15-Jul-96,",,"21",4,,,14,
"16 23 31 11",34,4,3,75.00,"(1238)19-Mar-18,(1140)02-May-16,(975)04-Mar-13,",,"11",4,,,3,
"16 23 26 16",16,4,3,75.00,"(1410)29-Nov-21,(1222)27-Nov-17,(1205)31-Jul-17,",,"16",4,,,7,
"16 23 26 36",14,4,3,75.00,"(1512)13-Nov-23,(1420)07-Feb-22,(1410)29-Nov-21,",,"36",4,,,9,
"16 23 33 21",24,4,3,75.00,"(1513)20-Nov-23,(1396)23-Aug-21,(83)29-Jan-96,",,"21",4,,,5,
"16 23 07 21",21,4,3,75.00,"(1398)06-Sep-21,(1249)04-Jun-18,(1203)17-Jul-17,",,"21",4,,,7,
"16 12 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,9,
"16 12 29 07",15,4,3,75.00,"(1526)19-Feb-24,(1124)11-Jan-16,(168)15-Sep-97,",,"07",4,,,5,
"16 12 29 07",22,4,3,75.00,"(1526)19-Feb-24,(1124)11-Jan-16,(1103)17-Aug-15,",,"07",4,,,9,
"16 12 26 34",31,4,3,75.00,"(1450)05-Sep-22,(1148)27-Jun-16,(451)17-Feb-03,",,"34",4,,,5,
"16 12 33 21",23,4,3,75.00,"(1504)18-Sep-23,(1311)12-Aug-19,(970)28-Jan-13,",,"21",4,,,14,
"16 27 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,9,
"16 27 32 36",7,4,3,75.00,"(1398)06-Sep-21,(1394)09-Aug-21,(1293)08-Apr-19,","Yes","36",4,,,11,
