"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"32 35 32 08",14,4,3,75.00,"(984)06-May-13,(589)10-Oct-05,(523)05-Jul-04,","Yes","08",4,,,10,
"32 35 32 31",14,4,3,75.00,"(1432)03-May-22,(1218)30-Oct-17,(1108)21-Sep-15,",,"31",4,,,10,
"32 35 32 31",30,4,3,75.00,"(1432)03-May-22,(1108)21-Sep-15,(958)05-Nov-12,",,"31",4,,,7,
"32 35 32 24",14,3,3,100.00,"(984)06-May-13,(589)10-Oct-05,(523)05-Jul-04,",,"24",4,,,10,
"32 35 12 23",29,4,3,75.00,"(1458)31-Oct-22,(1386)22-Mar-21,(1257)30-Jul-18,",,"23",4,,,1,
"32 35 17 24",14,3,3,100.00,"(1218)30-Oct-17,(1108)21-Sep-15,(523)05-Jul-04,",,"24",4,,,10,
"32 35 24 32",14,3,3,100.00,"(1218)30-Oct-17,(1108)21-Sep-15,(523)05-Jul-04,",,"32",4,,,10,
"32 02 23 31",31,4,3,75.00,"(1334)20-Jan-20,(1246)14-May-18,(1021)20-Jan-14,",,"31",4,,,12,
"32 02 19 13",31,4,3,75.00,"(1204)24-Jul-17,(1116)16-Nov-15,(483)29-Sep-03,","Yes","13",4,,,12,
"32 02 32 13",27,4,3,75.00,"(1204)24-Jul-17,(1150)11-Jul-16,(158)07-Jul-97,",,"13",4,,,3,
"32 20 03 31",31,4,3,75.00,"(1545)01-Jul-24,(1397)30-Aug-21,(1021)20-Jan-14,",,"31",4,,,12,
"32 03 35 35",31,3,3,100.00,"(1545)01-Jul-24,(1257)30-Jul-18,(1218)30-Oct-17,","Yes","35",4,,,12,
"32 03 35 17",31,3,3,100.00,"(1545)01-Jul-24,(1218)30-Oct-17,(1176)09-Jan-17,",,"17",4,,,12,
"32 08 31 24",6,3,3,100.00,"(1421)14-Feb-22,(1365)26-Oct-20,(4)25-Jul-94,",,"24",4,,,2,
"32 14 22 13",10,4,3,75.00,"(1472)06-Feb-23,(1220)13-Nov-17,(1176)09-Jan-17,",,"13",4,,,4,
"32 14 22 13",35,4,3,75.00,"(1472)06-Feb-23,(1220)13-Nov-17,(1176)09-Jan-17,",,"13",4,,,5,
"32 14 22 08",20,5,4,80.00,"(1515)04-Dec-23,(1274)26-Nov-18,(1220)13-Nov-17,(1156)22-Aug-16,",,"08",4,,,4,
"32 22 13 31",21,4,3,75.00,"(1472)06-Feb-23,(1176)09-Jan-17,(166)01-Sep-97,",,"31",4,,,2,
"32 13 04 31",33,3,3,100.00,"(1506)02-Oct-23,(1459)07-Nov-22,(1204)24-Jul-17,",,"31",4,,,2,
"32 13 04 31",36,3,3,100.00,"(1506)02-Oct-23,(1459)07-Nov-22,(1204)24-Jul-17,",,"31",4,,,5,
"35 02 12 17",11,3,3,100.00,"(1451)12-Sep-22,(1243)23-Apr-18,(1242)16-Apr-18,",,"17",4,,,1,
