"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"22:28:05:04",10,3,3,100.00,"1340,1262,1143,","",3,4,
"22:28:05:04",35,3,3,100.00,"1340,1262,1143,","",2,4,
"22:06:03:33",34,3,3,100.00,"1146,1097,929,","",1,4,
"22:26:25:33",22,3,3,100.00,"1361,1356,1219,","Yes",1,4,
"22:05:12:28",35,3,3,100.00,"1527,1243,564,","",2,4,
"21:21:09:15",21,4,4,100.00,"1405,1311,1186,1147,","Yes",1,4,
"21:28:12:04",13,3,3,100.00,"1508,1392,1388,","",2,4,
"21:06:05:36",18,3,3,100.00,"1388,1279,132,","",3,4,
"21:09:09:03",13,3,3,100.00,"1431,1212,1186,","",2,4,
"21:09:03:28",24,3,3,100.00,"1178,478,63,","",1,4,
"21:12:15:19",12,3,3,100.00,"1475,1467,1168,","Yes",2,4,
"28:06:05:04",11,3,3,100.00,"1444,1388,1057,","",1,4,
"28:26:06:12",7,3,3,100.00,"1445,1366,1154,","",2,4,
"28:05:03:36",28,3,3,100.00,"1473,1203,1180,","Yes",1,4,
"28:09:03:04",4,3,3,100.00,"1450,1417,1195,","Yes",3,4,
"06:05:03:19",3,3,3,100.00,"1351,1185,951,","Yes",1,4,
"06:09:23:12",15,3,3,100.00,"1490,1127,1105,","Yes",1,4,
"06:03:15:33",4,3,3,100.00,"1175,1140,919,","Yes",3,4,
"26:05:06:04",4,3,3,100.00,"1525,1181,1099,","Yes",3,4,
"26:05:19:33",32,3,3,100.00,"1456,1309,1012,","",1,4,
"26:09:06:15",16,3,3,100.00,"1415,1265,316,","",1,4,
"26:09:06:36",18,3,3,100.00,"1279,1160,316,","",3,4,
"26:06:12:33",29,4,4,100.00,"1458,1445,1396,1099,","",1,4,
"26:12:36:25",12,3,3,100.00,"1441,1154,991,","Yes",2,4,
"05:28:03:25",10,3,3,100.00,"1436,1207,1154,","",3,4,
"05:03:04:19",31,3,3,100.00,"1517,1495,1351,","",1,4,
"05:12:28:33",18,3,3,100.00,"1276,918,565,","",3,4,
"05:04:36:25",10,3,3,100.00,"1402,1207,1154,","",3,4,
"05:04:36:25",20,3,3,100.00,"1402,1207,1154,","",1,4,
"23:03:15:25",33,3,3,100.00,"1348,1304,1020,","Yes",1,4,
"03:12:04:19",7,3,3,100.00,"1495,1395,1321,","",2,4,
