"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"13 10 15 13",24,3,3,100.00,"(1469)16-Jan-23,(1459)07-Nov-22,(963)10-Dec-12,",,"13",4,,1
"13 02 15 14",10,3,3,100.00,"(1459)07-Nov-22,(1362)05-Oct-20,(1214)02-Oct-17,",,"14",4,,1
"13 21 14 20",20,3,3,100.00,"(1455)10-Oct-22,(1377)18-Jan-21,(1130)22-Feb-16,",,"20",4,,1
"13 21 02 20",14,3,3,100.00,"(1455)10-Oct-22,(1362)05-Oct-20,(1202)10-Jul-17,",,"20",4,,2
"10 20 20 23",31,3,3,100.00,"(1536)29-Apr-24,(1499)14-Aug-23,(1144)30-May-16,",,"23",4,,1
"10 22 02 02",23,3,3,100.00,"(1414)27-Dec-21,(1298)13-May-19,(1282)21-Jan-19,","Yes","02",4,,2
"02 15 22 32",35,3,3,100.00,"(1467)02-Jan-23,(925)19-Mar-12,(469)23-Jun-03,",,"32",4,,1
"02 22 32 23",29,3,3,100.00,"(1507)09-Oct-23,(1458)31-Oct-22,(1260)20-Aug-18,",,"23",4,,1
"02 22 02 14",14,4,4,100.00,"(1377)18-Jan-21,(1234)19-Feb-18,(1211)11-Sep-17,(943)23-Jul-12,",,"14",4,,2
"20 13 22 14",3,3,3,100.00,"(1309)29-Jul-19,(1226)26-Dec-17,(1208)21-Aug-17,",,"14",4,,1
"17 13 21 14",23,3,3,100.00,"(1362)05-Oct-20,(1208)21-Aug-17,(1133)14-Mar-16,","Yes","14",4,,2
