"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"06 24 18 03",30,4,3,75.00,"(1293)08-Apr-19,(1186)20-Mar-17,(1156)22-Aug-16,",,"03",4,,13
"06 24 03 10",7,4,3,75.00,"(1346)15-Jun-20,(1293)08-Apr-19,(1230)22-Jan-18,",,"10",4,,5
"06 09 20 34",30,4,3,75.00,"(1478)20-Mar-23,(1293)08-Apr-19,(1156)22-Aug-16,",,"34",4,,13
"06 09 18 03",30,3,3,100.00,"(1293)08-Apr-19,(1186)20-Mar-17,(1156)22-Aug-16,",,"03",4,,13
"06 02 09 16",27,4,3,75.00,"(1460)14-Nov-22,(1150)11-Jul-16,(996)29-Jul-13,","Yes","16",4,,4
"06 02 20 21",27,4,3,75.00,"(1290)18-Mar-19,(1277)17-Dec-18,(658)05-Feb-07,","Yes","21",4,,4
"06 02 21 18",32,3,3,100.00,"(1300)27-May-19,(1260)20-Aug-18,(943)23-Jul-12,","Yes","18",4,,2
"06 02 16 17",1,4,3,75.00,"(1222)27-Nov-17,(1172)12-Dec-16,(1072)12-Jan-15,",,"17",4,,4
"06 02 01 05",34,4,3,75.00,"(1456)17-Oct-22,(963)10-Dec-12,(851)18-Oct-10,",,"05",4,,5
"06 02 25 27",2,3,3,100.00,"(1358)07-Sep-20,(1213)25-Sep-17,(1008)21-Oct-13,",,"27",4,,3
"06 02 05 10",23,4,3,75.00,"(1279)31-Dec-18,(1115)09-Nov-15,(963)10-Dec-12,",,"10",4,,10
"06 20 16 10",23,3,3,100.00,"(1230)22-Jan-18,(1064)17-Nov-14,(992)01-Jul-13,",,"10",4,,10
"06 20 32 10",13,5,5,100.00,"(1485)08-May-23,(1347)22-Jun-20,(1322)28-Oct-19,(1293)08-Apr-19,(1230)22-Jan-18,",,"10",4,,5
"06 21 31 10",33,3,3,100.00,"(1361)28-Sep-20,(1351)20-Jul-20,(1064)17-Nov-14,",,"10",4,,3
"06 21 34 25",17,3,3,100.00,"(1361)28-Sep-20,(1250)11-Jun-18,(1068)15-Dec-14,",,"25",4,,2
"06 16 34 18",18,3,3,100.00,"(1465)19-Dec-22,(1349)06-Jul-20,(1260)20-Aug-18,",,"18",4,,7
"06 16 34 32",29,4,3,75.00,"(1293)08-Apr-19,(1260)20-Aug-18,(1057)29-Sep-14,",,"32",4,,2
"06 16 34 32",36,4,3,75.00,"(1349)06-Jul-20,(1293)08-Apr-19,(1260)20-Aug-18,",,"32",4,,5
"06 16 18 32",36,4,3,75.00,"(1349)06-Jul-20,(1293)08-Apr-19,(1260)20-Aug-18,",,"32",4,,5
"06 16 32 10",13,4,3,75.00,"(1485)08-May-23,(1293)08-Apr-19,(1230)22-Jan-18,",,"10",4,,5
"06 16 03 10",13,5,4,80.00,"(1512)13-Nov-23,(1485)08-May-23,(1293)08-Apr-19,(1230)22-Jan-18,",,"10",4,,5
"06 34 17 10",14,4,3,75.00,"(1347)22-Jun-20,(1322)28-Oct-19,(943)23-Jul-12,",,"10",4,,7
"06 34 32 10",13,5,4,80.00,"(1485)08-May-23,(1347)22-Jun-20,(1322)28-Oct-19,(1293)08-Apr-19,",,"10",4,,5
"06 05 27 03",35,4,3,75.00,"(1211)11-Sep-17,(951)17-Sep-12,(910)05-Dec-11,",,"03",4,,3
"06 05 05 10",23,3,3,100.00,"(1351)20-Jul-20,(1279)31-Dec-18,(1115)09-Nov-15,",,"10",4,,10
"24 11 18 03",27,3,3,100.00,"(1312)19-Aug-19,(1214)02-Oct-17,(1179)30-Jan-17,",,"03",4,,4
"24 02 18 32",6,4,3,75.00,"(1493)03-Jul-23,(1288)04-Mar-19,(1225)18-Dec-17,",,"32",4,,6
"24 20 04 34",4,4,3,75.00,"(1368)16-Nov-20,(1343)23-Mar-20,(1229)15-Jan-18,",,"34",4,,2
"24 20 31 01",4,4,3,75.00,"(1325)18-Nov-19,(1229)15-Jan-18,(987)27-May-13,",,"01",4,,2
"24 20 31 01",25,4,3,75.00,"(1325)18-Nov-19,(1093)08-Jun-15,(987)27-May-13,","Yes","01",4,,1
"24 20 34 05",35,4,3,75.00,"(1308)22-Jul-19,(1224)11-Dec-17,(1185)13-Mar-17,",,"05",4,,3
"24 04 21 01",30,3,3,100.00,"(1475)27-Feb-23,(1377)18-Jan-21,(1178)23-Jan-17,",,"01",4,,13
"24 04 31 27",23,4,3,75.00,"(1397)30-Aug-21,(1342)16-Mar-20,(1011)11-Nov-13,",,"27",4,,10
"24 04 31 27",24,4,3,75.00,"(1397)30-Aug-21,(1342)16-Mar-20,(1178)23-Jan-17,",,"27",4,,1
"24 21 21 34",30,4,3,75.00,"(1418)24-Jan-22,(1223)04-Dec-17,(1156)22-Aug-16,",,"34",4,,13
"24 21 21 25",30,4,3,75.00,"(1365)26-Oct-20,(1315)09-Sep-19,(1223)04-Dec-17,",,"25",4,,13
"24 21 01 05",5,3,3,100.00,"(1223)04-Dec-17,(1185)13-Mar-17,(1178)23-Jan-17,","Yes","05",4,,3
"24 21 01 05",26,3,3,100.00,"(1223)04-Dec-17,(1185)13-Mar-17,(1178)23-Jan-17,",,"05",4,,4
"24 16 16 25",7,4,3,75.00,"(1325)18-Nov-19,(1306)08-Jul-19,(1251)18-Jun-18,",,"25",4,,5
"24 16 34 18",23,3,3,100.00,"(1465)19-Dec-22,(1454)03-Oct-22,(1306)08-Jul-19,",,"18",4,,10
"24 16 34 25",31,5,4,80.00,"(1454)03-Oct-22,(1450)05-Sep-22,(1305)01-Jul-19,(1111)12-Oct-15,",,"25",4,,1
"24 16 34 05",26,3,3,100.00,"(1443)18-Jul-22,(1305)01-Jul-19,(1185)13-Mar-17,",,"05",4,,4
"24 16 17 05",19,3,3,100.00,"(1302)10-Jun-19,(1185)13-Mar-17,(1183)27-Feb-17,",,"05",4,,4
"24 01 34 10",14,5,4,80.00,"(1537)06-May-24,(1169)21-Nov-16,(1111)12-Oct-15,(921)20-Feb-12,",,"10",4,,7
"24 01 17 05",19,4,3,75.00,"(1185)13-Mar-17,(1183)27-Feb-17,(53)03-Jul-95,",,"05",4,,4
"24 01 25 03",1,4,3,75.00,"(1535)22-Apr-24,(1389)12-Apr-21,(1306)08-Jul-19,",,"03",4,,4
"24 34 17 27",34,4,3,75.00,"(1481)10-Apr-23,(1300)27-May-19,(1179)30-Jan-17,",,"27",4,,5
"24 05 05 03",27,4,3,75.00,"(1214)02-Oct-17,(1178)23-Jan-17,(1003)16-Sep-13,",,"03",4,,4
"11 02 18 10",36,3,3,100.00,"(1492)26-Jun-23,(1279)31-Dec-18,(1207)14-Aug-17,",,"10",4,,5
"11 20 04 34",29,4,3,75.00,"(1344)01-Jun-20,(1285)11-Feb-19,(1030)24-Mar-14,",,"34",4,,2
"11 04 16 10",14,3,3,100.00,"(1537)06-May-24,(1291)25-Mar-19,(1159)12-Sep-16,",,"10",4,,7
"11 31 17 10",12,4,3,75.00,"(1399)13-Sep-21,(1176)09-Jan-17,(1170)28-Nov-16,",,"10",4,,4
"11 31 05 32",36,3,3,100.00,"(1409)22-Nov-21,(1359)14-Sep-20,(1102)10-Aug-15,",,"32",4,,5
"11 16 34 25",10,4,3,75.00,"(1474)20-Feb-23,(1170)28-Nov-16,(1111)12-Oct-15,","Yes","25",4,,1
"09 02 09 17",28,4,3,75.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1279)31-Dec-18,",,"17",4,,2
"09 02 09 17",34,4,3,75.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1098)13-Jul-15,",,"17",4,,5
"09 02 04 18",30,3,3,100.00,"(1255)16-Jul-18,(1231)29-Jan-18,(351)19-Mar-01,",,"18",4,,13
"09 02 21 18",17,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1255)16-Jul-18,","Yes","18",4,,2
"09 02 21 18",30,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1255)16-Jul-18,",,"18",4,,13
"09 02 05 05",18,3,3,100.00,"(1463)05-Dec-22,(1279)31-Dec-18,(1010)04-Nov-13,",,"05",4,,7
"09 09 04 21",14,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1431)25-Apr-22,",,"21",4,,7
"09 09 04 21",30,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1295)22-Apr-19,",,"21",4,,13
"09 09 31 27",15,4,3,75.00,"(1357)31-Aug-20,(1272)12-Nov-18,(1259)13-Aug-18,",,"27",4,,2
"09 09 34 05",18,4,3,75.00,"(1463)05-Dec-22,(1269)22-Oct-18,(1224)11-Dec-17,",,"05",4,,7
"09 09 34 05",26,4,3,75.00,"(1463)05-Dec-22,(1269)22-Oct-18,(1065)24-Nov-14,",,"05",4,,4
"09 09 18 27",6,4,3,75.00,"(1390)19-Apr-21,(1357)31-Aug-20,(957)29-Oct-12,",,"27",4,,6
"09 09 17 05",18,5,4,80.00,"(1463)05-Dec-22,(1385)15-Mar-21,(1279)31-Dec-18,(1224)11-Dec-17,",,"05",4,,7
