"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"14 21 36 32",23,4,3,75.00,"(1503)11-Sep-23,(1260)20-Aug-18,(1197)05-Jun-17,",,"32",4,,,1,
"14 18 14 25",11,4,3,75.00,"(1320)14-Oct-19,(1247)21-May-18,(1028)10-Mar-14,",,"25",4,,,1,
"21 18 26 08",30,4,3,75.00,"(1371)07-Dec-20,(1186)20-Mar-17,(1180)06-Feb-17,",,"08",4,,,1,
"21 18 14 32",6,4,3,75.00,"(1546)08-Jul-24,(1309)29-Jul-19,(1147)20-Jun-16,",,"32",4,,,1,
"21 18 36 08",8,3,3,100.00,"(1203)17-Jul-17,(1180)06-Feb-17,(917)23-Jan-12,",,"08",4,,,2,
"09 26 04 34",26,3,3,100.00,"(1537)06-May-24,(1450)05-Sep-22,(1445)01-Aug-22,",,"34",4,,,1,
"09 04 32 21",33,3,3,100.00,"(1506)02-Oct-23,(1394)09-Aug-21,(1133)14-Mar-16,",,"21",4,,,1,
"09 04 32 08",5,3,3,100.00,"(1394)09-Aug-21,(1379)01-Feb-21,(1133)14-Mar-16,",,"08",4,,,2,
"09 14 36 08",5,3,3,100.00,"(1521)15-Jan-24,(1341)09-Mar-20,(1274)26-Nov-18,",,"08",4,,,2,
"09 14 34 08",32,4,3,75.00,"(1478)20-Mar-23,(1367)09-Nov-20,(1065)24-Nov-14,",,"08",4,,,1,
"18 14 32 34",21,3,3,100.00,"(1515)04-Dec-23,(1508)16-Oct-23,(1507)09-Oct-23,",,"34",4,,,1,
"18 32 21 25",8,3,3,100.00,"(1499)14-Aug-23,(1440)27-Jun-22,(1312)19-Aug-19,",,"25",4,,,2,
"26 04 34 08",12,4,3,75.00,"(1445)01-Aug-22,(942)16-Jul-12,(43)24-Apr-95,",,"08",4,,,1,
