"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"29:22:33:16",1,3,3,100.00,"1482,1282,1130,","",2,4,
"29:19:33:19",30,3,3,100.00,"1423,1315,1307,","",1,4,
"29:19:12:36",1,3,3,100.00,"1389,1244,1155,","",2,4,
"22:19:05:33",7,3,3,100.00,"1395,1241,498,","Yes",1,4,
"22:19:04:32",29,3,3,100.00,"1343,1241,1161,","Yes",2,4,
"22:04:19:14",20,3,3,100.00,"1377,1283,1231,","",2,4,
"22:04:28:14",20,3,3,100.00,"1416,1283,1231,","",2,4,
"19:33:19:28",22,3,3,100.00,"1369,1241,1039,","Yes",1,4,
"05:33:32:36",23,4,4,100.00,"1503,1351,1102,713,","",1,4,
"05:07:14:12",4,3,3,100.00,"1433,1269,1082,","Yes",1,4,
"05:16:32:36",32,3,3,100.00,"1503,1242,1012,","Yes",1,4,
"33:28:16:12",26,3,3,100.00,"1430,1404,1305,","",1,4,
"07:28:32:36",24,3,3,100.00,"1359,1151,1102,","",1,4,
"22:19:04:19:32",29,3,3,100.00,"1343,1241,1161,","Yes",2,5,
