"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"34 30 08 30",32,4,3,75.00,"(1409)22-Nov-21,(1297)06-May-19,(686)20-Aug-07,","Yes","30",4,,,1,
"34 30 16 21",23,3,3,100.00,"(1385)15-Mar-21,(1313)26-Aug-19,(1157)29-Aug-16,",,"21",4,,,2,
"34 30 04 12",16,4,3,75.00,"(1443)18-Jul-22,(1302)10-Jun-19,(1152)25-Jul-16,","Yes","12",4,,,2,
"34 08 30 36",17,3,3,100.00,"(1409)22-Nov-21,(1348)29-Jun-20,(1145)06-Jun-16,",,"36",4,,,1,
"34 04 11 12",34,4,3,75.00,"(1144)30-May-16,(1132)07-Mar-16,(1049)04-Aug-14,",,"12",4,,,1,
"34 04 11 11",13,4,3,75.00,"(1347)22-Jun-20,(1132)07-Mar-16,(934)21-May-12,",,"11",4,,,1,
"34 12 32 35",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1218)30-Oct-17,",,"35",4,,,1,
"34 12 32 35",16,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1218)30-Oct-17,",,"35",4,,,2,
"34 12 32 35",35,4,3,75.00,"(1485)08-May-23,(1218)30-Oct-17,(925)19-Mar-12,",,"35",4,,,1,
"30 12 11 16",20,3,3,100.00,"(1451)12-Sep-22,(1422)21-Feb-22,(1292)01-Apr-19,",,"16",4,,,1,
"16 12 30 32",22,4,3,75.00,"(1311)12-Aug-19,(1145)06-Jun-16,(1103)17-Aug-15,",,"32",4,,,1,
"16 21 36 32",23,4,3,75.00,"(1504)18-Sep-23,(1503)11-Sep-23,(1260)20-Aug-18,",,"32",4,,,2,
"12 30 11 21",2,4,3,75.00,"(1391)26-Apr-21,(1335)27-Jan-20,(1149)04-Jul-16,",,"21",4,,,1,
