"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"36:30:21:08",9,3,3,100.00,"1284,1277,1236,","",2,4,
"36:30:08:35",12,3,3,100.00,"1441,1317,1236,","",3,4,
"36:30:17:36",5,3,3,100.00,"1463,1171,1138,","Yes",1,4,
"36:07:24:05",9,3,3,100.00,"1439,1412,1120,","",2,4,
"06:30:17:28",32,3,3,100.00,"1322,1215,1105,","",2,4,
"06:26:27:08",2,3,3,100.00,"1456,1337,892,","",3,4,
"31:18:28:36",11,5,5,100.00,"1519,1258,1017,989,490,","",1,4,
"31:24:08:35",18,3,3,100.00,"1106,973,90,","Yes",3,4,
"30:18:07:28",2,3,3,100.00,"1453,1400,1344,","",3,4,
"30:18:27:08",12,3,3,100.00,"1475,1209,1022,","",3,4,
"30:18:27:08",18,3,3,100.00,"1475,1209,1022,","Yes",3,4,
"30:07:24:28",12,3,3,100.00,"1386,1302,960,","",3,4,
"18:26:27:28",2,3,3,100.00,"1493,1400,1101,","",3,4,
"18:27:08:28",18,3,3,100.00,"1209,1194,1022,","Yes",3,4,
"07:27:08:28",30,4,4,100.00,"1231,1228,1122,911,","Yes",1,4,
"26:21:24:05",32,3,3,100.00,"1505,1415,1309,","",2,4,
