"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"23 06 27 32",36,3,3,100.00,"(1394)09-Aug-21,(1293)08-Apr-19,(1164)17-Oct-16,",,"32",4,,,2,
"23 34 27 24",26,4,3,75.00,"(1513)20-Nov-23,(1214)02-Oct-17,(909)28-Nov-11,",,"24",4,,,1,
"23 34 15 32",18,4,3,75.00,"(1354)10-Aug-20,(1164)17-Oct-16,(686)20-Aug-07,",,"32",4,,,2,
"23 34 24 07",25,4,3,75.00,"(1363)12-Oct-20,(1354)10-Aug-20,(1123)04-Jan-16,",,"07",4,,,1,
"23 27 16 07",7,4,3,75.00,"(1398)06-Sep-21,(1251)18-Jun-18,(1157)29-Aug-16,",,"07",4,,,2,
"23 27 16 07",12,4,3,75.00,"(1298)13-May-19,(1251)18-Jun-18,(1157)29-Aug-16,",,"07",4,,,1,
"23 27 16 07",23,4,3,75.00,"(1398)06-Sep-21,(1298)13-May-19,(1251)18-Jun-18,",,"07",4,,,2,
"23 18 07 32",18,3,3,100.00,"(1426)21-Mar-22,(1297)06-May-19,(1199)19-Jun-17,",,"32",4,,,2,
"23 15 16 03",36,3,3,100.00,"(1293)08-Apr-19,(1268)15-Oct-18,(1158)05-Sep-16,",,"03",4,,,2,
"23 15 15 03",10,4,3,75.00,"(1293)08-Apr-19,(1214)02-Oct-17,(1199)19-Jun-17,",,"03",4,,,3,
"23 03 07 32",20,3,3,100.00,"(1501)28-Aug-23,(1199)19-Jun-17,(785)13-Jul-09,",,"32",4,,,1,
"06 34 27 03",10,4,3,75.00,"(1542)10-Jun-24,(1485)08-May-23,(1423)28-Feb-22,",,"03",4,,,3,
"06 34 23 07",7,3,3,100.00,"(1200)27-Jun-17,(1157)29-Aug-16,(861)27-Dec-10,",,"07",4,,,2,
"06 27 15 15",23,3,3,100.00,"(1272)12-Nov-18,(1164)17-Oct-16,(1127)01-Feb-16,","Yes","15",4,,,2,
"06 16 24 07",13,4,3,75.00,"(1293)08-Apr-19,(1230)22-Jan-18,(1132)07-Mar-16,",,"07",4,,,1,
"34 27 16 07",22,3,3,100.00,"(1414)27-Dec-21,(1398)06-Sep-21,(1364)19-Oct-20,",,"07",4,,,1,
"34 18 16 23",3,4,3,75.00,"(1372)14-Dec-20,(1224)11-Dec-17,(1077)16-Feb-15,","Yes","23",4,,,1,
"27 18 16 23",27,4,3,75.00,"(1286)18-Feb-19,(975)04-Mar-13,(30)23-Jan-95,",,"23",4,,,1,
"18 03 24 07",8,4,3,75.00,"(1370)30-Nov-20,(1276)10-Dec-18,(1186)20-Mar-17,",,"07",4,,,1,
"15 15 21 07",10,3,3,100.00,"(1405)25-Oct-21,(1259)13-Aug-18,(180)08-Dec-97,",,"07",4,,,3,
"16 15 23 07",21,4,3,75.00,"(1550)05-Aug-24,(1249)04-Jun-18,(1203)17-Jul-17,",,"07",4,,,1,
