"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"23 06 27 32",36,3,3,100.00,"(1394)09-Aug-21,(1293)08-Apr-19,(1164)17-Oct-16,",,"32",4,,,2,
"23 34 27 24",26,4,3,75.00,"(1513)20-Nov-23,(1214)02-Oct-17,(909)28-Nov-11,",,"24",4,,,1,
"23 34 15 32",18,4,3,75.00,"(1354)10-Aug-20,(1164)17-Oct-16,(686)20-Aug-07,",,"32",4,,,2,
"23 34 16 06",23,4,3,75.00,"(1411)06-Dec-21,(1157)29-Aug-16,(1145)06-Jun-16,",,"06",4,,,5,
"23 34 24 07",25,4,3,75.00,"(1363)12-Oct-20,(1354)10-Aug-20,(1123)04-Jan-16,",,"07",4,,,1,
"23 27 16 07",7,4,3,75.00,"(1398)06-Sep-21,(1251)18-Jun-18,(1157)29-Aug-16,",,"07",4,,,3,
"23 27 16 07",12,4,3,75.00,"(1298)13-May-19,(1251)18-Jun-18,(1157)29-Aug-16,",,"07",4,,,1,
"23 27 16 07",23,4,3,75.00,"(1398)06-Sep-21,(1298)13-May-19,(1251)18-Jun-18,",,"07",4,,,5,
"23 27 23 09",23,3,3,100.00,"(1164)17-Oct-16,(1144)30-May-16,(924)12-Mar-12,",,"09",4,,,5,
"23 18 07 32",18,3,3,100.00,"(1426)21-Mar-22,(1297)06-May-19,(1199)19-Jun-17,",,"32",4,,,2,
"23 15 16 03",36,3,3,100.00,"(1293)08-Apr-19,(1268)15-Oct-18,(1158)05-Sep-16,",,"03",4,,,2,
"23 15 15 03",10,4,3,75.00,"(1293)08-Apr-19,(1214)02-Oct-17,(1199)19-Jun-17,",,"03",4,,,3,
"23 15 21 06",6,4,3,75.00,"(1374)28-Dec-20,(1323)04-Nov-19,(1164)17-Oct-16,",,"06",4,,,1,
"23 16 03 09",21,6,5,83.33,"(1394)09-Aug-21,(1391)26-Apr-21,(1331)30-Dec-19,(1268)15-Oct-18,(1148)27-Jun-16,",,"09",4,,,3,
"23 16 07 14",7,4,3,75.00,"(1426)21-Mar-22,(1398)06-Sep-21,(1251)18-Jun-18,",,"14",4,,,3,
"23 03 07 32",20,3,3,100.00,"(1501)28-Aug-23,(1199)19-Jun-17,(785)13-Jul-09,",,"32",4,,,2,
"06 34 27 03",10,4,3,75.00,"(1542)10-Jun-24,(1485)08-May-23,(1423)28-Feb-22,",,"03",4,,,3,
"06 34 23 07",7,3,3,100.00,"(1200)27-Jun-17,(1157)29-Aug-16,(861)27-Dec-10,",,"07",4,,,3,
"06 27 15 15",23,3,3,100.00,"(1272)12-Nov-18,(1164)17-Oct-16,(1127)01-Feb-16,","Yes","15",4,,,5,
"06 16 03 14",13,4,4,100.00,"(1512)13-Nov-23,(1485)08-May-23,(1428)04-Apr-22,(1285)11-Feb-19,",,"14",4,,,2,
"06 16 24 07",13,4,3,75.00,"(1293)08-Apr-19,(1230)22-Jan-18,(1132)07-Mar-16,",,"07",4,,,2,
"34 27 16 07",22,3,3,100.00,"(1414)27-Dec-21,(1398)06-Sep-21,(1364)19-Oct-20,",,"07",4,,,1,
"34 18 16 23",3,4,3,75.00,"(1372)14-Dec-20,(1224)11-Dec-17,(1077)16-Feb-15,","Yes","23",4,,,1,
"34 18 07 09",32,4,3,75.00,"(1400)20-Sep-21,(1297)06-May-19,(998)12-Aug-13,",,"09",4,,,1,
"34 18 14 06",20,4,3,75.00,"(1546)08-Jul-24,(1280)07-Jan-19,(1177)16-Jan-17,",,"06",4,,,2,
"34 16 24 14",4,4,3,75.00,"(1302)10-Jun-19,(1142)16-May-16,(307)15-May-00,",,"14",4,,,2,
"27 18 16 23",27,4,3,75.00,"(1286)18-Feb-19,(975)04-Mar-13,(30)23-Jan-95,",,"23",4,,,1,
"27 18 23 09",21,4,3,75.00,"(1528)04-Mar-24,(1286)18-Feb-19,(1110)05-Oct-15,",,"09",4,,,3,
"27 15 21 09",23,4,3,75.00,"(1415)03-Jan-22,(1164)17-Oct-16,(1153)01-Aug-16,",,"09",4,,,5,
"18 23 03 09",31,4,3,75.00,"(1517)18-Dec-23,(1257)30-Jul-18,(1227)01-Jan-18,",,"09",4,,,1,
"18 03 24 07",8,4,3,75.00,"(1370)30-Nov-20,(1276)10-Dec-18,(1186)20-Mar-17,",,"07",4,,,1,
"15 16 09 06",1,4,3,75.00,"(1412)13-Dec-21,(976)11-Mar-13,(94)15-Apr-96,",,"06",4,,,1,
"15 15 21 07",10,3,3,100.00,"(1405)25-Oct-21,(1259)13-Aug-18,(180)08-Dec-97,",,"07",4,,,3,
"15 03 32 14",29,4,3,75.00,"(1433)09-May-22,(1296)29-Apr-19,(1287)25-Feb-19,",,"14",4,,,1,
"16 15 23 07",21,4,3,75.00,"(1550)05-Aug-24,(1249)04-Jun-18,(1203)17-Jul-17,",,"07",4,,,3,
"16 14 09 06",4,5,4,80.00,"(1541)03-Jun-24,(1391)26-Apr-21,(1266)01-Oct-18,(1252)25-Jun-18,",,"06",4,,,2,
