"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"15 29 26 18",1,4,3,75.00,"(1288)04-Mar-19,(1267)08-Oct-18,(913)26-Dec-11,",,"18",4,,,2,
"15 29 26 18",3,4,3,75.00,"(1288)04-Mar-19,(1267)08-Oct-18,(1186)20-Mar-17,",,"18",4,,,1,
"15 29 26 18",24,4,3,75.00,"(1288)04-Mar-19,(1267)08-Oct-18,(1186)20-Mar-17,",,"18",4,,,3,
"15 29 24 22",34,4,3,75.00,"(1314)02-Sep-19,(1223)04-Dec-17,(1098)13-Jul-15,",,"22",4,,,2,
"15 29 21 18",13,3,3,100.00,"(1304)24-Jun-19,(1186)20-Mar-17,(1123)04-Jan-16,",,"18",4,,,2,
"15 13 05 21",11,4,3,75.00,"(1487)22-May-23,(1232)05-Feb-18,(1133)14-Mar-16,",,"21",4,,,2,
"15 13 05 22",34,4,3,75.00,"(1484)01-May-23,(1223)04-Dec-17,(1098)13-Jul-15,",,"22",4,,,2,
"15 05 33 21",36,4,3,75.00,"(1329)16-Dec-19,(1259)13-Aug-18,(999)19-Aug-13,",,"21",4,,,1,
"15 01 03 18",18,4,3,75.00,"(1535)22-Apr-24,(1354)10-Aug-20,(1179)30-Jan-17,",,"18",4,,,1,
"15 03 26 21",29,3,3,100.00,"(1287)25-Feb-19,(1255)16-Jul-18,(1186)20-Mar-17,",,"21",4,,,1,
"15 26 18 26",8,4,3,75.00,"(1443)18-Jul-22,(1371)07-Dec-20,(1186)20-Mar-17,",,"26",4,,,2,
"15 26 18 26",30,4,3,75.00,"(1443)18-Jul-22,(1371)07-Dec-20,(1186)20-Mar-17,",,"26",4,,,2,
"15 24 22 26",26,3,3,100.00,"(1522)22-Jan-24,(1314)02-Sep-19,(1223)04-Dec-17,",,"26",4,,,2,
"15 21 22 18",17,4,3,75.00,"(1480)03-Apr-23,(1288)04-Mar-19,(1137)11-Apr-16,",,"18",4,,,3,
"29 19 01 26",2,4,3,75.00,"(1314)02-Sep-19,(1307)15-Jul-19,(1155)15-Aug-16,",,"26",4,,,1,
"29 19 24 22",11,3,3,100.00,"(1369)23-Nov-20,(1183)27-Feb-17,(925)19-Mar-12,",,"22",4,,,2,
"29 01 24 18",6,4,3,75.00,"(1307)15-Jul-19,(1263)10-Sep-18,(1160)19-Sep-16,",,"18",4,,,2,
"29 03 10 18",26,3,3,100.00,"(1512)13-Nov-23,(1462)28-Nov-22,(1015)09-Dec-13,","Yes","18",4,,,2,
"29 26 24 21",8,3,3,100.00,"(1543)17-Jun-24,(1396)23-Aug-21,(1186)20-Mar-17,",,"21",4,,,2,
"13 05 21 18",33,5,4,80.00,"(1506)02-Oct-23,(1468)09-Jan-23,(1180)06-Feb-17,(1123)04-Jan-16,",,"18",4,,,1,
"13 03 24 22",1,4,3,75.00,"(1482)17-Apr-23,(1267)08-Oct-18,(1158)05-Sep-16,",,"22",4,,,2,
"05 01 24 18",6,4,3,75.00,"(1309)29-Jul-19,(1263)10-Sep-18,(1147)20-Jun-16,",,"18",4,,,2,
"05 10 33 21",7,3,3,100.00,"(1421)14-Feb-22,(1332)06-Jan-20,(1259)13-Aug-18,",,"21",4,,,1,
"19 01 21 22",24,3,3,100.00,"(1393)10-May-21,(1246)14-May-18,(1161)26-Sep-16,",,"22",4,,,3,
"19 26 22 18",32,4,3,75.00,"(1349)06-Jul-20,(1288)04-Mar-19,(998)12-Aug-13,",,"18",4,,,1,
"19 21 22 18",17,3,3,100.00,"(1480)03-Apr-23,(1288)04-Mar-19,(1112)19-Oct-15,",,"18",4,,,3,
"01 33 22 18",20,4,3,75.00,"(1513)20-Nov-23,(1426)21-Mar-22,(1063)10-Nov-14,",,"18",4,,,1,
"01 21 18 26",13,4,3,75.00,"(1447)15-Aug-22,(1349)06-Jul-20,(1180)06-Feb-17,",,"26",4,,,2,
"03 21 18 26",21,4,3,75.00,"(1295)22-Apr-19,(1186)20-Mar-17,(1180)06-Feb-17,",,"26",4,,,1,
"03 21 18 26",30,4,3,75.00,"(1295)22-Apr-19,(1186)20-Mar-17,(1180)06-Feb-17,",,"26",4,,,2,
"10 24 22 18",14,3,3,100.00,"(1280)07-Jan-19,(1146)13-Jun-16,(1137)11-Apr-16,",,"18",4,,,1,
"10 24 22 18",17,3,3,100.00,"(1280)07-Jan-19,(1146)13-Jun-16,(1137)11-Apr-16,",,"18",4,,,3,
"26 24 21 18",24,4,3,75.00,"(1543)17-Jun-24,(1465)19-Dec-22,(1123)04-Jan-16,",,"18",4,,,3,
