"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"20 07 17 35",2,3,3,100.00,"(1322)28-Oct-19,(1188)03-Apr-17,(1170)28-Nov-16,",,"35",4,,1
"20 07 17 35",12,3,3,100.00,"(1322)28-Oct-19,(1188)03-Apr-17,(1170)28-Nov-16,",,"35",4,,1
"20 18 17 20",28,3,3,100.00,"(1516)11-Dec-23,(1120)14-Dec-15,(1045)07-Jul-14,",,"20",4,,2
"20 31 26 24",9,3,3,100.00,"(1401)27-Sep-21,(1230)22-Jan-18,(1208)21-Aug-17,",,"24",4,,3
"20 19 05 35",19,3,3,100.00,"(1452)19-Sep-22,(1420)07-Feb-22,(32)06-Feb-95,",,"35",4,,1
"20 03 19 01",10,3,3,100.00,"(1436)30-May-22,(1321)21-Oct-19,(1273)19-Nov-18,",,"01",4,,2
"07 07 24 26",17,3,3,100.00,"(1526)19-Feb-24,(1255)16-Jul-18,(1172)12-Dec-16,","Yes","26",4,,1
"07 07 24 26",20,3,3,100.00,"(1526)19-Feb-24,(1255)16-Jul-18,(1172)12-Dec-16,","Yes","26",4,,1
"07 19 17 20",36,3,3,100.00,"(1389)12-Apr-21,(1279)31-Dec-18,(1127)01-Feb-16,",,"20",4,,2
"07 19 20 35",16,3,3,100.00,"(1393)10-May-21,(1285)11-Feb-19,(1187)27-Mar-17,",,"35",4,,1
"17 18 17 05",11,3,3,100.00,"(1183)27-Feb-17,(1124)11-Jan-16,(1120)14-Dec-15,",,"05",4,,2
"17 18 17 05",22,3,3,100.00,"(1183)27-Feb-17,(1124)11-Jan-16,(1120)14-Dec-15,",,"05",4,,1
"17 18 03 19",10,3,3,100.00,"(1363)12-Oct-20,(1351)20-Jul-20,(1312)19-Aug-19,",,"19",4,,2
"17 31 19 17",9,3,3,100.00,"(1359)14-Sep-20,(1289)11-Mar-19,(1259)13-Aug-18,",,"17",4,,3
"17 07 26 19",11,3,3,100.00,"(1528)04-Mar-24,(1289)11-Mar-19,(1167)07-Nov-16,",,"19",4,,2
"17 13 17 13",4,3,3,100.00,"(1459)07-Nov-22,(1112)19-Oct-15,(968)14-Jan-13,",,"13",4,,1
"18 26 13 35",9,3,3,100.00,"(1493)03-Jul-23,(1452)19-Sep-22,(1366)02-Nov-20,",,"35",4,,3
"31 03 05 20",36,3,3,100.00,"(1505)25-Sep-23,(1501)28-Aug-23,(1198)12-Jun-17,",,"20",4,,2
"31 03 19 35",1,3,3,100.00,"(1490)12-Jun-23,(1273)19-Nov-18,(1141)09-May-16,","Yes","35",4,,1
"31 03 19 35",23,3,3,100.00,"(1490)12-Jun-23,(1273)19-Nov-18,(1141)09-May-16,",,"35",4,,1
"13 19 26 17",28,3,3,100.00,"(1434)16-May-22,(1378)25-Jan-21,(1105)31-Aug-15,",,"17",4,,2
"13 19 26 05",30,3,3,100.00,"(1447)15-Aug-22,(1420)07-Feb-22,(1105)31-Aug-15,",,"05",4,,1
"24 17 24 19",33,3,3,100.00,"(1456)17-Oct-22,(1326)25-Nov-19,(1161)26-Sep-16,",,"19",4,,1
"19 17 24 01",8,3,3,100.00,"(1456)17-Oct-22,(1172)12-Dec-16,(1161)26-Sep-16,",,"01",4,,1
