"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder"
"12 10 19 30",3,2,2,100.00,"(1469)16-Jan-23,(1412)13-Dec-21,",,"30",4,
"12 10 19 30",32,2,2,100.00,"(1469)16-Jan-23,(1412)13-Dec-21,",,"30",4,
"12 10 07 30",1,2,2,100.00,"(1465)19-Dec-22,(1412)13-Dec-21,",,"30",4,
"12 10 07 30",24,2,2,100.00,"(1465)19-Dec-22,(1412)13-Dec-21,",,"30",4,
"12 10 23 36",2,2,2,100.00,"(1448)22-Aug-22,(1335)27-Jan-20,",,"36",4,
"12 25 07 12",5,2,2,100.00,"(1270)29-Oct-18,(1170)28-Nov-16,",,"12",4,
"12 25 30 36",1,2,2,100.00,"(1509)23-Oct-23,(338)18-Dec-00,",,"36",4,
"12 25 30 36",11,2,2,100.00,"(1509)23-Oct-23,(338)18-Dec-00,",,"36",4,
"12 25 30 23",4,2,2,100.00,"(1509)23-Oct-23,(1440)27-Jun-22,",,"23",4,
"12 25 36 23",18,2,2,100.00,"(1509)23-Oct-23,(1173)19-Dec-16,",,"23",4,
"12 25 36 23",31,2,2,100.00,"(1509)23-Oct-23,(1173)19-Dec-16,",,"23",4,
"12 25 36 12",18,2,2,100.00,"(1388)05-Apr-21,(1173)19-Dec-16,",,"12",4,
"12 20 27 14",17,2,2,100.00,"(1289)11-Mar-19,(157)30-Jun-97,",,"14",4,
"12 20 27 23",6,2,2,100.00,"(1521)15-Jan-24,(1277)17-Dec-18,",,"23",4,
"12 20 27 23",8,2,2,100.00,"(1521)15-Jan-24,(1277)17-Dec-18,",,"23",4,
"12 20 19 23",27,2,2,100.00,"(1173)19-Dec-16,(970)28-Jan-13,",,"23",4,
"12 20 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,",,"36",4,
"12 27 20 14",18,2,2,100.00,"(1289)11-Mar-19,(1231)29-Jan-18,",,"14",4,
"12 27 20 14",30,2,2,100.00,"(1289)11-Mar-19,(1231)29-Jan-18,",,"14",4,
"12 27 30 14",15,2,2,100.00,"(1350)13-Jul-20,(1234)19-Feb-18,",,"14",4,
"12 19 27 07",8,2,2,100.00,"(1270)29-Oct-18,(1173)19-Dec-16,",,"07",4,
"12 19 14 36",5,2,2,100.00,"(1424)07-Mar-22,(1244)30-Apr-18,",,"36",4,
"12 19 36 36",20,2,2,100.00,"(1467)02-Jan-23,(1160)19-Sep-16,",,"36",4,
"12 07 30 36",11,2,2,100.00,"(1103)17-Aug-15,(338)18-Dec-00,",,"36",4,
"12 07 30 12",32,2,2,100.00,"(1412)13-Dec-21,(1103)17-Aug-15,",,"12",4,
"12 07 23 36",22,2,2,100.00,"(1386)22-Mar-21,(1158)05-Sep-16,",,"36",4,
"12 30 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,",,"36",4,
"12 30 36 12",22,2,2,100.00,"(1386)22-Mar-21,(1103)17-Aug-15,",,"12",4,
"12 14 23 36",2,2,2,100.00,"(1448)22-Aug-22,(1158)05-Sep-16,",,"36",4,
"12 14 23 36",22,2,2,100.00,"(1448)22-Aug-22,(1158)05-Sep-16,",,"36",4,
"10 25 27 07",30,3,3,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,(1129)15-Feb-16,","Yes","07",4,
"10 25 27 23",10,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"23",4,
"10 25 27 23",27,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"23",4,
"10 25 27 23",30,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"23",4,
"10 25 27 23",36,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,","Yes","23",4,
"10 25 19 30",9,2,2,100.00,"(1517)18-Dec-23,(1129)15-Feb-16,",,"30",4,
"10 25 07 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",4,
"10 25 30 12",11,2,2,100.00,"(1442)11-Jul-22,(1151)18-Jul-16,",,"12",4,
"10 25 30 12",24,2,2,100.00,"(1442)11-Jul-22,(1151)18-Jul-16,",,"12",4,
"10 20 27 19",23,2,2,100.00,"(1326)25-Nov-19,(1144)30-May-16,","Yes","19",4,
"10 20 27 27",30,2,2,100.00,"(1476)06-Mar-23,(1353)03-Aug-20,","Yes","27",4,
"10 20 20 23",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"23",4,
"10 20 07 30",22,2,2,100.00,"(1478)20-Mar-23,(1476)06-Mar-23,",,"30",4,
"10 20 30 12",18,2,2,100.00,"(1469)16-Jan-23,(1307)15-Jul-19,",,"12",4,
"10 27 20 30",13,2,2,100.00,"(1476)06-Mar-23,(1275)03-Dec-18,",,"30",4,
"10 27 20 30",22,2,2,100.00,"(1476)06-Mar-23,(1275)03-Dec-18,",,"30",4,
"10 27 27 07",21,2,2,100.00,"(1476)06-Mar-23,(1398)06-Sep-21,",,"07",4,
"10 27 27 07",22,2,2,100.00,"(1476)06-Mar-23,(1398)06-Sep-21,",,"07",4,
"10 19 20 12",18,2,2,100.00,"(1109)28-Sep-15,(427)02-Sep-02,",,"12",4,
"10 19 07 12",32,2,2,100.00,"(1412)13-Dec-21,(1103)17-Aug-15,",,"12",4,
"10 07 36 12",22,2,2,100.00,"(1386)22-Mar-21,(1103)17-Aug-15,",,"12",4,
"10 30 12 14",10,2,2,100.00,"(1469)16-Jan-23,(1169)21-Nov-16,",,"14",4,
"25 20 27 12",16,2,2,100.00,"(1152)25-Jul-16,(945)06-Aug-12,",,"12",4,
"25 20 20 23",12,2,2,100.00,"(1299)20-May-19,(856)22-Nov-10,","Yes","23",4,
"25 27 07 12",30,2,2,100.00,"(1483)24-Apr-23,(1270)29-Oct-18,",,"12",4,
"25 27 36 36",21,2,2,100.00,"(1221)20-Nov-17,(574)27-Jun-05,",,"36",4,
"25 19 20 30",9,2,2,100.00,"(1401)27-Sep-21,(1370)30-Nov-20,",,"30",4,
"25 19 20 12",9,2,2,100.00,"(1508)16-Oct-23,(1370)30-Nov-20,",,"12",4,
"25 19 20 12",13,2,2,100.00,"(1508)16-Oct-23,(1370)30-Nov-20,",,"12",4,
"25 19 07 12",8,2,2,100.00,"(1370)30-Nov-20,(1270)29-Oct-18,",,"12",4,
"25 36 23 14",9,2,2,100.00,"(1471)30-Jan-23,(1198)12-Jun-17,",,"14",4,
"25 36 12 14",21,2,2,100.00,"(1388)05-Apr-21,(1216)16-Oct-17,",,"14",4,
"20 27 27 07",30,2,2,100.00,"(1481)10-Apr-23,(1476)06-Mar-23,","Yes","07",4,
"20 27 07 12",21,2,2,100.00,"(1337)10-Feb-20,(1188)03-Apr-17,",,"12",4,
"20 19 27 36",15,2,2,100.00,"(1424)07-Mar-22,(1127)01-Feb-16,",,"36",4,
"20 19 27 23",15,2,2,100.00,"(1502)04-Sep-23,(1127)01-Feb-16,",,"23",4,
"20 19 27 23",31,2,2,100.00,"(1502)04-Sep-23,(1127)01-Feb-16,",,"23",4,
"20 19 07 30",4,2,2,100.00,"(1481)10-Apr-23,(1152)25-Jul-16,",,"30",4,
"20 19 07 30",27,2,2,100.00,"(1481)10-Apr-23,(1152)25-Jul-16,",,"30",4,
"20 19 07 30",35,2,2,100.00,"(1481)10-Apr-23,(1152)25-Jul-16,",,"30",4,
"20 19 36 23",26,2,2,100.00,"(1452)19-Sep-22,(1127)01-Feb-16,",,"23",4,
"20 30 14 36",17,3,3,100.00,"(1503)11-Sep-23,(1424)07-Mar-22,(157)30-Jun-97,",,"36",4,
"27 20 27 07",10,2,2,100.00,"(1476)06-Mar-23,(1188)03-Apr-17,",,"07",4,
"27 20 27 07",21,2,2,100.00,"(1476)06-Mar-23,(1188)03-Apr-17,",,"07",4,
"27 20 07 36",23,2,2,100.00,"(1397)30-Aug-21,(1283)28-Jan-19,","Yes","36",4,
"27 27 30 14",16,2,2,100.00,"(1373)21-Dec-20,(12)19-Sep-94,",,"14",4,
"27 27 30 14",28,2,2,100.00,"(1373)21-Dec-20,(12)19-Sep-94,",,"14",4,
"19 07 36 36",2,2,2,100.00,"(1527)26-Feb-24,(1166)31-Oct-16,",,"36",4,
"19 07 23 36",16,2,2,100.00,"(1393)10-May-21,(1166)31-Oct-16,",,"36",4,
"19 30 14 12",17,2,2,100.00,"(1191)24-Apr-17,(1182)20-Feb-17,",,"12",4,
"19 30 12 14",18,2,2,100.00,"(1312)19-Aug-19,(1191)24-Apr-17,",,"14",4,
"19 30 12 14",27,2,2,100.00,"(1312)19-Aug-19,(1191)24-Apr-17,",,"14",4,
"19 14 36 36",2,2,2,100.00,"(1527)26-Feb-24,(1166)31-Oct-16,",,"36",4,
"19 36 23 14",9,2,2,100.00,"(1471)30-Jan-23,(1198)12-Jun-17,",,"14",4,
"19 36 12 14",16,2,2,100.00,"(1410)29-Nov-21,(1216)16-Oct-17,",,"14",4,
"07 14 36 14",2,2,2,100.00,"(1527)26-Feb-24,(1253)02-Jul-18,",,"14",4,
"30 14 36 36",36,2,2,100.00,"(1506)02-Oct-23,(1166)31-Oct-16,",,"36",4,
"30 14 36 12",11,2,2,100.00,"(1213)25-Sep-17,(1151)18-Jul-16,",,"12",4,
"30 14 36 12",24,2,2,100.00,"(1213)25-Sep-17,(1151)18-Jul-16,",,"12",4,
"30 14 23 14",3,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,
"30 14 23 14",21,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,
"30 14 23 14",23,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,
"30 14 23 14",31,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"14",4,
"30 36 23 12",9,3,3,100.00,"(1236)05-Mar-18,(912)19-Dec-11,(336)04-Dec-00,",,"12",4,
"14 23 12 14",10,2,2,100.00,"(1483)24-Apr-23,(532)06-Sep-04,",,"14",4,
"36 36 12 14",34,2,2,100.00,"(1216)16-Oct-17,(257)31-May-99,",,"14",4,
"12 25 19 27 07",8,2,2,100.00,"(1270)29-Oct-18,(1173)19-Dec-16,",,"07",5,
"12 20 30 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,",,"36",5,
"10 25 27 23 36",10,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"36",5,
"10 25 19 07 30",9,2,2,100.00,"(1517)18-Dec-23,(1129)15-Feb-16,",,"30",5,
"10 25 07 23 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",5,
"10 20 27 20 23",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"23",5,
"10 27 20 27 23",21,2,2,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,",,"23",5,
"10 27 07 23 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",5,
"20 27 20 23 12",23,2,2,100.00,"(1144)30-May-16,(1127)01-Feb-16,",,"12",5,
"19 20 36 12 14",16,2,2,100.00,"(1410)29-Nov-21,(1216)16-Oct-17,",,"14",5,
