"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"15 29 24 22",34,4,3,75.00,"(1314)02-Sep-19,(1223)04-Dec-17,(1098)13-Jul-15,",,"22",4,,,2,
"15 13 05 21",11,4,3,75.00,"(1487)22-May-23,(1232)05-Feb-18,(1133)14-Mar-16,",,"21",4,,,2,
"15 13 05 22",34,4,3,75.00,"(1484)01-May-23,(1223)04-Dec-17,(1098)13-Jul-15,",,"22",4,,,2,
"15 05 33 21",36,4,3,75.00,"(1329)16-Dec-19,(1259)13-Aug-18,(999)19-Aug-13,",,"21",4,,,1,
"15 03 26 21",29,3,3,100.00,"(1287)25-Feb-19,(1255)16-Jul-18,(1186)20-Mar-17,",,"21",4,,,1,
"29 19 01 26",2,4,3,75.00,"(1314)02-Sep-19,(1307)15-Jul-19,(1155)15-Aug-16,",,"26",4,,,1,
"29 19 24 22",11,3,3,100.00,"(1369)23-Nov-20,(1183)27-Feb-17,(925)19-Mar-12,",,"22",4,,,2,
"29 26 24 21",8,3,3,100.00,"(1543)17-Jun-24,(1396)23-Aug-21,(1186)20-Mar-17,",,"21",4,,,1,
"13 03 24 22",1,4,3,75.00,"(1482)17-Apr-23,(1267)08-Oct-18,(1158)05-Sep-16,",,"22",4,,,1,
"05 10 33 21",7,3,3,100.00,"(1421)14-Feb-22,(1332)06-Jan-20,(1259)13-Aug-18,",,"21",4,,,1,
"19 01 21 22",24,3,3,100.00,"(1393)10-May-21,(1246)14-May-18,(1161)26-Sep-16,",,"22",4,,,1,
