"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"33 03 19 29",7,4,3,75.00,"(1363)12-Oct-20,(1124)11-Jan-16,(1024)10-Feb-14,",,"29",4,,,5,
"33 03 23 29",27,4,3,75.00,"(1502)04-Sep-23,(1276)10-Dec-18,(1024)10-Feb-14,",,"29",4,,,2,
"33 19 03 10",15,4,3,75.00,"(1502)04-Sep-23,(1423)28-Feb-22,(1108)21-Sep-15,","Yes","10",4,,,3,
"33 18 16 34",9,4,3,75.00,"(1454)03-Oct-22,(1413)20-Dec-21,(1286)18-Feb-19,",,"34",4,,,4,
"33 18 15 31",11,4,3,75.00,"(1515)04-Dec-23,(1229)15-Jan-18,(728)09-Jun-08,",,"31",4,,,9,
"33 20 36 09",13,4,3,75.00,"(1460)14-Nov-22,(1454)03-Oct-22,(1233)12-Feb-18,",,"09",4,,,5,
"33 20 07 09",13,3,3,100.00,"(1322)28-Oct-19,(1217)23-Oct-17,(492)01-Dec-03,",,"09",4,,,5,
"33 20 09 10",10,4,3,75.00,"(1460)14-Nov-22,(1322)28-Oct-19,(1232)05-Feb-18,",,"10",4,,,3,
"33 20 10 15",14,4,3,75.00,"(1514)27-Nov-23,(1404)18-Oct-21,(1175)02-Jan-17,",,"15",4,,,11,
"33 20 10 15",25,4,3,75.00,"(1514)27-Nov-23,(1404)18-Oct-21,(1175)02-Jan-17,",,"15",4,,,4,
"33 20 31 27",16,3,3,100.00,"(1460)14-Nov-22,(1397)30-Aug-21,(1152)25-Jul-16,","Yes","27",4,,,6,
"33 20 31 31",5,3,3,100.00,"(1397)30-Aug-21,(1362)05-Oct-20,(1102)10-Aug-15,",,"31",4,,,3,
"33 20 31 31",23,3,3,100.00,"(1397)30-Aug-21,(1362)05-Oct-20,(1102)10-Aug-15,",,"31",4,,,18,
"33 20 31 29",16,5,4,80.00,"(1460)14-Nov-22,(1397)30-Aug-21,(1152)25-Jul-16,(1102)10-Aug-15,",,"29",4,,,6,
"33 20 30 35",12,3,3,100.00,"(1441)04-Jul-22,(1322)28-Oct-19,(1152)25-Jul-16,",,"35",4,,,3,
"33 20 15 31",23,4,3,75.00,"(1454)03-Oct-22,(1362)05-Oct-20,(1102)10-Aug-15,",,"31",4,,,18,
"33 20 15 31",28,4,3,75.00,"(1404)18-Oct-21,(1362)05-Oct-20,(1102)10-Aug-15,",,"31",4,,,2,
"33 36 31 31",23,3,3,100.00,"(1397)30-Aug-21,(1380)08-Feb-21,(1351)20-Jul-20,",,"31",4,,,18,
"33 16 16 34",24,4,3,75.00,"(1477)13-Mar-23,(1251)18-Jun-18,(1106)07-Sep-15,",,"34",4,,,5,
"33 16 23 34",21,3,3,100.00,"(1513)20-Nov-23,(1406)01-Nov-21,(1286)18-Feb-19,",,"34",4,,,11,
"33 07 30 16",23,5,4,80.00,"(1397)30-Aug-21,(1385)15-Mar-21,(1313)26-Aug-19,(1167)07-Nov-16,",,"16",4,,,18,
"33 07 04 29",17,4,3,75.00,"(1269)22-Oct-18,(1255)16-Jul-18,(1175)02-Jan-17,",,"29",4,,,9,
"33 07 04 29",18,4,3,75.00,"(1269)22-Oct-18,(1255)16-Jul-18,(1175)02-Jan-17,",,"29",4,,,3,
"33 23 30 31",21,4,3,75.00,"(1286)18-Feb-19,(1206)07-Aug-17,(1042)16-Jun-14,",,"31",4,,,11,
"33 23 15 31",11,4,3,75.00,"(1515)04-Dec-23,(1229)15-Jan-18,(1206)07-Aug-17,",,"31",4,,,9,
"33 31 27 02",1,4,3,75.00,"(1460)14-Nov-22,(1282)21-Jan-19,(1255)16-Jul-18,",,"02",4,,,12,
"33 31 27 02",21,4,3,75.00,"(1460)14-Nov-22,(1255)16-Jul-18,(1249)04-Jun-18,",,"02",4,,,11,
"33 27 30 29",23,4,3,75.00,"(1496)24-Jul-23,(1397)30-Aug-21,(1157)29-Aug-16,",,"29",4,,,18,
"33 04 16 35",25,4,3,75.00,"(1430)18-Apr-22,(1406)01-Nov-21,(1109)28-Sep-15,",,"35",4,,,4,
"33 04 16 31",1,3,3,100.00,"(1446)08-Aug-22,(1408)15-Nov-21,(313)26-Jun-00,",,"31",4,,,12,
"33 04 02 35",12,4,3,75.00,"(1467)02-Jan-23,(1430)18-Apr-22,(1152)25-Jul-16,",,"35",4,,,3,
"33 02 35 29",11,4,3,75.00,"(1238)19-Mar-18,(1163)10-Oct-16,(661)26-Feb-07,",,"29",4,,,9,
"03 19 36 15",33,3,3,100.00,"(1321)21-Oct-19,(1240)02-Apr-18,(1198)12-Jun-17,",,"15",4,,,3,
"03 19 36 04",34,3,3,100.00,"(1520)08-Jan-24,(1481)10-Apr-23,(1334)20-Jan-20,","Yes","04",4,,,6,
"03 19 04 35",31,4,3,75.00,"(1334)20-Jan-20,(1295)22-Apr-19,(1137)11-Apr-16,","Yes","35",4,,,7,
"03 03 18 31",14,3,3,100.00,"(1254)09-Jul-18,(1247)21-May-18,(1218)30-Oct-17,",,"31",4,,,11,
"03 03 20 34",30,3,3,100.00,"(1523)29-Jan-24,(1156)22-Aug-16,(1013)25-Nov-13,",,"34",4,,,1,
"03 03 16 02",7,4,3,75.00,"(1140)02-May-16,(607)13-Feb-06,(168)15-Sep-97,",,"02",4,,,5,
"03 03 09 27",31,4,3,75.00,"(1541)03-Jun-24,(1139)25-Apr-16,(920)13-Feb-12,","Yes","27",4,,,7,
"03 18 36 16",10,4,3,75.00,"(1442)11-Jul-22,(1166)31-Oct-16,(1159)12-Sep-16,","Yes","16",4,,,3,
"03 18 36 04",20,3,3,100.00,"(1499)14-Aug-23,(1442)11-Jul-22,(1348)29-Jun-20,",,"04",4,,,2,
"03 18 07 10",14,4,3,75.00,"(1049)04-Aug-14,(936)04-Jun-12,(411)13-May-02,",,"10",4,,,11,
"03 18 10 31",21,4,3,75.00,"(1499)14-Aug-23,(1176)09-Jan-17,(1108)21-Sep-15,",,"31",4,,,11,
"03 20 36 31",9,4,3,75.00,"(1499)14-Aug-23,(1221)20-Nov-17,(1198)12-Jun-17,",,"31",4,,,4,
"03 20 09 15",5,4,3,75.00,"(1405)25-Oct-21,(1245)07-May-18,(1232)05-Feb-18,",,"15",4,,,3,
"03 20 09 15",7,4,3,75.00,"(1405)25-Oct-21,(1245)07-May-18,(1232)05-Feb-18,",,"15",4,,,5,
"03 07 15 35",14,4,3,75.00,"(1431)25-Apr-22,(1287)25-Feb-19,(1206)07-Aug-17,",,"35",4,,,11,
"03 07 15 35",21,4,3,75.00,"(1431)25-Apr-22,(1287)25-Feb-19,(1206)07-Aug-17,",,"35",4,,,11,
"03 07 15 31",14,3,3,100.00,"(1433)09-May-22,(1206)07-Aug-17,(919)06-Feb-12,",,"31",4,,,11,
"03 23 27 04",17,3,3,100.00,"(1510)30-Oct-23,(1502)04-Sep-23,(1489)05-Jun-23,",,"04",4,,,9,
"03 23 30 31",8,4,3,75.00,"(1426)21-Mar-22,(1206)07-Aug-17,(1140)02-May-16,",,"31",4,,,9,
"03 23 30 31",14,4,3,75.00,"(1426)21-Mar-22,(1218)30-Oct-17,(1206)07-Aug-17,",,"31",4,,,11,
"03 23 15 31",8,4,3,75.00,"(1547)15-Jul-24,(1433)09-May-22,(1206)07-Aug-17,",,"31",4,,,9,
"03 23 15 31",24,4,3,75.00,"(1547)15-Jul-24,(1433)09-May-22,(1206)07-Aug-17,",,"31",4,,,5,
"03 23 16 31",14,3,3,100.00,"(1426)21-Mar-22,(1206)07-Aug-17,(919)06-Feb-12,",,"31",4,,,11,
"03 10 04 34",29,3,3,100.00,"(1520)08-Jan-24,(1433)09-May-22,(1165)24-Oct-16,",,"34",4,,,7,
"03 31 15 04",2,4,3,75.00,"(1350)13-Jul-20,(1153)01-Aug-16,(1140)02-May-16,","Yes","04",4,,,5,
"03 30 15 16",4,4,3,75.00,"(1442)11-Jul-22,(1140)02-May-16,(919)06-Feb-12,",,"16",4,,,9,
"03 15 29 34",4,3,3,100.00,"(1481)10-Apr-23,(1431)25-Apr-22,(1368)16-Nov-20,",,"34",4,,,9,
"03 04 35 34",6,4,3,75.00,"(1537)06-May-24,(1334)20-Jan-20,(1078)23-Feb-15,",,"34",4,,,2,
"19 03 18 23",1,3,3,100.00,"(1535)22-Apr-24,(1282)21-Jan-19,(1166)31-Oct-16,",,"23",4,,,12,
"19 03 18 02",1,4,3,75.00,"(1535)22-Apr-24,(1282)21-Jan-19,(1166)31-Oct-16,",,"02",4,,,12,
"19 03 20 04",13,3,3,100.00,"(1508)16-Oct-23,(1417)17-Jan-22,(1304)24-Jun-19,",,"04",4,,,5,
"19 03 07 35",21,4,3,75.00,"(1287)25-Feb-19,(453)03-Mar-03,(331)30-Oct-00,",,"35",4,,,11,
"19 03 31 29",16,4,3,75.00,"(1537)06-May-24,(1257)30-Jul-18,(1166)31-Oct-16,",,"29",4,,,6,
"19 03 31 29",36,4,3,75.00,"(1537)06-May-24,(1296)29-Apr-19,(1166)31-Oct-16,",,"29",4,,,10,
"19 18 09 15",28,4,3,75.00,"(1357)31-Aug-20,(1329)16-Dec-19,(1182)20-Feb-17,",,"15",4,,,2,
"19 18 31 16",20,4,3,75.00,"(1535)22-Apr-24,(1182)20-Feb-17,(1166)31-Oct-16,",,"16",4,,,2,
"19 18 15 31",17,4,3,75.00,"(1357)31-Aug-20,(1182)20-Feb-17,(1112)19-Oct-15,",,"31",4,,,9,
"19 18 02 31",1,4,3,75.00,"(1535)22-Apr-24,(1182)20-Feb-17,(1112)19-Oct-15,",,"31",4,,,12,
"19 20 36 10",2,4,3,75.00,"(1321)21-Oct-19,(1319)07-Oct-19,(1299)20-May-19,","Yes","10",4,,,5,
"19 20 07 09",29,4,3,75.00,"(1536)29-Apr-24,(1367)09-Nov-20,(1287)25-Feb-19,","Yes","09",4,,,7,
"19 20 07 30",29,4,3,75.00,"(1536)29-Apr-24,(1287)25-Feb-19,(1152)25-Jul-16,","Yes","30",4,,,7,
