"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"21 31 03 03",28,3,3,100.00,"(1178)23-Jan-17,(1107)14-Sep-15,(478)25-Aug-03,",,"03",4,,2
"21 30 17 27",23,3,3,100.00,"(1326)25-Nov-19,(1284)04-Feb-19,(1163)10-Oct-16,",,"27",4,,1
"21 28 16 09",10,3,3,100.00,"(1405)25-Oct-21,(1273)19-Nov-18,(1258)06-Aug-18,",,"09",4,,2
"21 28 06 04",25,3,3,100.00,"(1532)01-Apr-24,(1525)12-Feb-24,(1388)05-Apr-21,",,"04",4,,2
"21 28 06 04",29,3,3,100.00,"(1532)01-Apr-24,(1525)12-Feb-24,(1388)05-Apr-21,",,"04",4,,2
"21 03 03 27",12,3,3,100.00,"(1508)16-Oct-23,(1475)27-Feb-23,(1178)23-Jan-17,",,"27",4,,2
"21 12 17 09",1,3,3,100.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1329)16-Dec-19,",,"09",4,,1
"21 12 17 09",10,3,3,100.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1329)16-Dec-19,",,"09",4,,2
"21 12 17 09",15,3,3,100.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1329)16-Dec-19,",,"09",4,,2
"31 28 20 27",3,3,3,100.00,"(1451)12-Sep-22,(1416)10-Jan-22,(1208)21-Aug-17,",,"27",4,,4
"31 09 27 04",4,3,3,100.00,"(1537)06-May-24,(1266)01-Oct-18,(1006)07-Oct-13,",,"04",4,,3
"30 28 05 04",15,3,3,100.00,"(1525)12-Feb-24,(1488)29-May-23,(1057)29-Sep-14,",,"04",4,,2
"30 28 03 09",14,3,3,100.00,"(1479)27-Mar-23,(1339)24-Feb-20,(1146)13-Jun-16,","Yes","09",4,,4
"30 28 03 09",25,3,3,100.00,"(1479)27-Mar-23,(1339)24-Feb-20,(1146)13-Jun-16,",,"09",4,,2
"30 16 03 09",34,3,3,100.00,"(1394)09-Aug-21,(1391)26-Apr-21,(1339)24-Feb-20,",,"09",4,,2
"30 16 20 09",4,3,3,100.00,"(1394)09-Aug-21,(1391)26-Apr-21,(1110)05-Oct-15,","Yes","09",4,,3
"30 16 20 09",21,3,3,100.00,"(1394)09-Aug-21,(1391)26-Apr-21,(1110)05-Oct-15,",,"09",4,,1
"30 16 17 14",3,3,3,100.00,"(1350)13-Jul-20,(1291)25-Mar-19,(1016)16-Dec-13,",,"14",4,,4
"30 03 09 27",34,3,3,100.00,"(1523)29-Jan-24,(1394)09-Aug-21,(1391)26-Apr-21,",,"27",4,,2
"30 03 13 14",11,3,3,100.00,"(1479)27-Mar-23,(1378)25-Jan-21,(1211)11-Sep-17,",,"14",4,,4
"30 12 17 04",20,3,3,100.00,"(1434)16-May-22,(1422)21-Feb-22,(1136)04-Apr-16,",,"04",4,,1
"30 09 13 14",11,3,3,100.00,"(1479)27-Mar-23,(1211)11-Sep-17,(1135)28-Mar-16,",,"14",4,,4
"28 28 17 09",27,3,3,100.00,"(1277)17-Dec-18,(1208)21-Aug-17,(1122)28-Dec-15,","Yes","09",4,,1
"28 05 12 04",29,3,3,100.00,"(1532)01-Apr-24,(1388)05-Apr-21,(1131)29-Feb-16,",,"04",4,,2
"28 05 20 14",11,3,3,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1320)14-Oct-19,",,"14",4,,4
"28 27 13 30",9,3,3,100.00,"(1228)08-Jan-18,(1122)28-Dec-15,(1018)30-Dec-13,",,"30",4,,1
