"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"07 12 11 11",31,4,3,75.00,"(1529)11-Mar-24,(1487)22-May-23,(1179)30-Jan-17,",,"11",4,,,8,
"07 12 18 15",1,3,3,100.00,"(1475)27-Feb-23,(1329)16-Dec-19,(1119)07-Dec-15,",,"15",4,,,7,
"07 12 13 15",1,3,3,100.00,"(1329)16-Dec-19,(1119)07-Dec-15,(956)22-Oct-12,",,"15",4,,,7,
"07 11 16 25",31,4,3,75.00,"(1446)08-Aug-22,(1339)24-Feb-20,(27)02-Jan-95,",,"25",4,,,8,
"07 11 03 20",36,4,3,75.00,"(1455)10-Oct-22,(1389)12-Apr-21,(1283)28-Jan-19,",,"20",4,,,7,
"07 11 25 20",36,3,3,100.00,"(1455)10-Oct-22,(1389)12-Apr-21,(1279)31-Dec-18,",,"20",4,,,7,
"07 11 05 33",25,3,3,100.00,"(1446)08-Aug-22,(1123)04-Jan-16,(1102)10-Aug-15,","Yes","33",4,,,2,
"07 04 03 20",36,4,3,75.00,"(1389)12-Apr-21,(1292)01-Apr-19,(1283)28-Jan-19,",,"20",4,,,7,
"07 04 33 08",20,4,3,75.00,"(1416)10-Jan-22,(1292)01-Apr-19,(1231)29-Jan-18,",,"08",4,,,1,
"07 16 03 11",14,4,3,75.00,"(1360)21-Sep-20,(1285)11-Feb-19,(1135)28-Mar-16,",,"11",4,,,15,
"07 16 04 11",14,3,3,100.00,"(1360)21-Sep-20,(1285)11-Feb-19,(1135)28-Mar-16,",,"11",4,,,15,
"07 03 25 15",10,3,3,100.00,"(1533)08-Apr-24,(1442)11-Jul-22,(1436)30-May-22,",,"15",4,,,4,
"07 03 18 15",8,4,3,75.00,"(1475)27-Feb-23,(1442)11-Jul-22,(376)10-Sep-01,",,"15",4,,,4,
"07 03 20 15",1,4,3,75.00,"(1405)25-Oct-21,(1187)27-Mar-17,(923)05-Mar-12,",,"15",4,,,7,
"07 25 25 11",31,3,3,100.00,"(1487)22-May-23,(1151)18-Jul-16,(1126)25-Jan-16,",,"11",4,,,8,
"07 25 22 15",30,4,3,75.00,"(1356)24-Aug-20,(1315)09-Sep-19,(1146)13-Jun-16,",,"15",4,,,3,
"07 25 22 15",33,4,3,75.00,"(1315)09-Sep-19,(1146)13-Jun-16,(1119)07-Dec-15,",,"15",4,,,1,
"07 25 18 20",26,4,3,75.00,"(1442)11-Jul-22,(1279)31-Dec-18,(1118)30-Nov-15,",,"20",4,,,1,
"07 22 18 08",8,3,3,100.00,"(1461)21-Nov-22,(1426)21-Mar-22,(1220)13-Nov-17,",,"08",4,,,4,
"07 22 33 08",16,5,4,80.00,"(1461)21-Nov-22,(1393)10-May-21,(1231)29-Jan-18,(1172)12-Dec-16,",,"08",4,,,2,
"07 05 20 15",28,4,3,75.00,"(1497)31-Jul-23,(1298)13-May-19,(1050)11-Aug-14,",,"15",4,,,3,
"07 18 13 15",1,4,4,100.00,"(1329)16-Dec-19,(1119)07-Dec-15,(1112)19-Oct-15,(956)22-Oct-12,",,"15",4,,,7,
"06 12 11 16",4,5,4,80.00,"(1422)21-Feb-22,(1254)09-Jul-18,(1210)04-Sep-17,(945)06-Aug-12,","Yes","16",4,,,6,
"06 12 16 18",23,3,3,100.00,"(1465)19-Dec-22,(1254)09-Jul-18,(1157)29-Aug-16,",,"18",4,,,7,
"06 12 16 15",23,4,3,75.00,"(1465)19-Dec-22,(1422)21-Feb-22,(1254)09-Jul-18,",,"15",4,,,7,
"06 12 03 13",10,4,3,75.00,"(1462)28-Nov-22,(1230)22-Jan-18,(1154)08-Aug-16,",,"13",4,,,4,
"06 12 18 33",31,4,3,75.00,"(1445)01-Aug-22,(1254)09-Jul-18,(981)15-Apr-13,",,"33",4,,,8,
"06 12 20 11",4,4,3,75.00,"(1210)04-Sep-17,(981)15-Apr-13,(945)06-Aug-12,",,"11",4,,,6,
"06 11 16 16",5,4,3,75.00,"(1542)10-Jun-24,(1324)11-Nov-19,(1290)18-Mar-19,","Yes","16",4,,,1,
"06 11 08 18",31,4,3,75.00,"(1509)23-Oct-23,(1254)09-Jul-18,(955)15-Oct-12,",,"18",4,,,8,
"06 16 22 18",32,4,3,75.00,"(1551)12-Aug-24,(1349)06-Jul-20,(1260)20-Aug-18,",,"18",4,,,2,
"06 03 08 05",14,4,3,75.00,"(1462)28-Nov-22,(1254)09-Jul-18,(1175)02-Jan-17,",,"05",4,,,15,
"06 03 05 15",4,4,3,75.00,"(1422)21-Feb-22,(1196)29-May-17,(1175)02-Jan-17,",,"15",4,,,6,
"06 03 05 15",23,4,3,75.00,"(1422)21-Feb-22,(1254)09-Jul-18,(1175)02-Jan-17,",,"15",4,,,7,
