"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"19 24 03 11",21,2,2,100.00,"(1299)20-May-19,(1287)25-Feb-19,",,"11",4,,9
"19 24 03 11",32,2,2,100.00,"(1299)20-May-19,(1287)25-Feb-19,",,"11",4,,5
"19 24 03 09",5,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,2
"19 24 03 09",7,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,1
"19 24 03 09",30,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,2
"19 24 03 09",32,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,5
"19 24 03 26",21,2,2,100.00,"(1287)25-Feb-19,(544)29-Nov-04,",,"26",4,,9
"19 24 03 35",21,2,2,100.00,"(1287)25-Feb-19,(331)30-Oct-00,",,"35",4,,9
"19 24 09 01",32,2,2,100.00,"(1412)13-Dec-21,(1172)12-Dec-16,",,"01",4,,5
"19 03 11 09",5,2,2,100.00,"(1345)08-Jun-20,(1287)25-Feb-19,",,"09",4,,2
"19 03 11 09",35,2,2,100.00,"(1345)08-Jun-20,(1287)25-Feb-19,","Yes","09",4,,5
"19 03 11 11",35,2,2,100.00,"(1345)08-Jun-20,(977)18-Mar-13,",,"11",4,,5
"19 03 29 27",17,2,2,100.00,"(1502)04-Sep-23,(1276)10-Dec-18,",,"27",4,,3
"19 03 29 11",21,2,2,100.00,"(1345)08-Jun-20,(1299)20-May-19,",,"11",4,,9
"19 11 09 26",14,2,2,100.00,"(1287)25-Feb-19,(1062)03-Nov-14,",,"26",4,,2
"19 11 09 26",21,2,2,100.00,"(1287)25-Feb-19,(1062)03-Nov-14,",,"26",4,,9
"19 11 36 35",14,2,2,100.00,"(1471)30-Jan-23,(1142)16-May-16,",,"35",4,,2
"19 29 27 11",35,2,2,100.00,"(1392)03-May-21,(1369)23-Nov-20,",,"11",4,,5
"19 09 36 01",36,2,2,100.00,"(1160)19-Sep-16,(1155)15-Aug-16,",,"01",4,,2
"19 09 26 27",17,2,2,100.00,"(1392)03-May-21,(1357)31-Aug-20,",,"27",4,,3
"19 09 26 27",21,2,2,100.00,"(1392)03-May-21,(1357)31-Aug-20,",,"27",4,,9
"19 09 35 11",19,2,2,100.00,"(1258)06-Aug-18,(1225)18-Dec-17,",,"11",4,,3
"24 03 31 29",24,2,2,100.00,"(1433)09-May-22,(1397)30-Aug-21,",,"29",4,,1
"24 03 09 35",30,3,3,100.00,"(1523)29-Jan-24,(1287)25-Feb-19,(1156)22-Aug-16,",,"35",4,,2
"24 31 29 26",18,2,2,100.00,"(1236)05-Mar-18,(1193)08-May-17,",,"26",4,,1
"24 31 36 01",22,2,2,100.00,"(1242)16-Apr-18,(1089)11-May-15,",,"01",4,,3
"24 31 26 01",6,2,2,100.00,"(1375)04-Jan-21,(445)06-Jan-03,",,"01",4,,1
"24 11 09 26",9,3,3,100.00,"(1522)22-Jan-24,(1315)09-Sep-19,(1287)25-Feb-19,",,"26",4,,3
"24 29 36 11",13,2,2,100.00,"(1512)13-Nov-23,(1253)02-Jul-18,",,"11",4,,1
"24 29 01 35",22,2,2,100.00,"(1529)11-Mar-24,(1314)02-Sep-19,",,"35",4,,3
"24 09 26 01",2,2,2,100.00,"(1172)12-Dec-16,(1169)21-Nov-16,",,"01",4,,2
"24 09 26 01",8,2,2,100.00,"(1172)12-Dec-16,(1169)21-Nov-16,",,"01",4,,1
"24 09 26 01",10,2,2,100.00,"(1172)12-Dec-16,(1169)21-Nov-16,",,"01",4,,2
"24 09 26 01",19,2,2,100.00,"(1172)12-Dec-16,(1169)21-Nov-16,",,"01",4,,3
"03 31 29 36",20,2,2,100.00,"(1296)29-Apr-19,(1166)31-Oct-16,",,"36",4,,3
"03 31 29 01",1,2,2,100.00,"(1499)14-Aug-23,(1166)31-Oct-16,",,"01",4,,2
"03 31 29 11",32,2,2,100.00,"(1462)28-Nov-22,(951)17-Sep-12,",,"11",4,,5
"03 31 09 11",19,3,3,100.00,"(1273)19-Nov-18,(1198)12-Jun-17,(1121)21-Dec-15,",,"11",4,,3
"03 31 36 11",32,2,2,100.00,"(1495)17-Jul-23,(1242)16-Apr-18,",,"11",4,,5
"03 11 29 36",1,2,2,100.00,"(1166)31-Oct-16,(913)26-Dec-11,","Yes","36",4,,2
"03 11 29 11",11,2,2,100.00,"(1462)28-Nov-22,(1431)25-Apr-22,",,"11",4,,2
"03 11 09 11",4,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,2
"03 11 09 11",35,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,5
"03 29 09 11",4,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,2
"03 29 09 11",9,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,3
"03 29 09 11",11,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,2
"03 29 09 11",21,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,9
"03 29 09 11",35,2,2,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,",,"11",4,,5
"03 29 26 27",34,2,2,100.00,"(1481)10-Apr-23,(1119)07-Dec-15,",,"27",4,,2
"03 29 35 11",2,3,3,100.00,"(1431)25-Apr-22,(1194)15-May-17,(951)17-Sep-12,",,"11",4,,2
"31 11 27 01",17,2,2,100.00,"(1255)16-Jul-18,(909)28-Nov-11,",,"01",4,,3
"31 11 27 01",20,2,2,100.00,"(1255)16-Jul-18,(909)28-Nov-11,",,"01",4,,3
"31 11 27 01",26,2,2,100.00,"(1255)16-Jul-18,(909)28-Nov-11,",,"01",4,,2
"31 29 09 36",28,2,2,100.00,"(1205)31-Jul-17,(1006)07-Oct-13,",,"36",4,,1
"31 29 27 01",21,2,2,100.00,"(1498)07-Aug-23,(1460)14-Nov-22,",,"01",4,,9
"31 29 27 01",22,2,2,100.00,"(1498)07-Aug-23,(1460)14-Nov-22,",,"01",4,,3
"31 29 35 11",26,2,2,100.00,"(1193)08-May-17,(951)17-Sep-12,",,"11",4,,2
"11 29 36 26",3,2,2,100.00,"(1267)08-Oct-18,(881)16-May-11,",,"26",4,,1
"11 29 01 35",9,2,2,100.00,"(1284)04-Feb-19,(1070)29-Dec-14,",,"35",4,,3
"29 09 36 01",36,2,2,100.00,"(1160)19-Sep-16,(1155)15-Aug-16,",,"01",4,,2
"29 09 26 27",34,3,3,100.00,"(1523)29-Jan-24,(1493)03-Jul-23,(1169)21-Nov-16,",,"27",4,,2
"09 36 26 27",16,2,2,100.00,"(1005)30-Sep-13,(425)19-Aug-02,",,"27",4,,1
"36 26 27 01",12,2,2,100.00,"(1439)20-Jun-22,(1337)10-Feb-20,",,"01",4,,1
"19 24 09 26 11",10,2,2,100.00,"(1299)20-May-19,(1172)12-Dec-16,",,"11",5,,2
"19 03 31 29 36",20,2,2,100.00,"(1296)29-Apr-19,(1166)31-Oct-16,",,"36",5,,3
"09 26 27 01 11",21,2,2,100.00,"(1464)12-Dec-22,(1337)10-Feb-20,",,"11",5,,9
