"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"01 04 18 05",14,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(915)09-Jan-12,",,"05",4,,,12,
"01 04 14 11",14,4,4,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1285)11-Feb-19,(1135)28-Mar-16,",,"11",4,,,12,
"01 08 18 05",15,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(1084)06-Apr-15,","Yes","05",4,,,2,
"01 18 08 17",24,4,3,75.00,"(1261)27-Aug-18,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,1,
"01 18 14 05",6,3,3,100.00,"(1461)21-Nov-22,(1309)29-Jul-19,(1147)20-Jun-16,",,"05",4,,,1,
"01 18 17 25",32,4,3,75.00,"(1542)10-Jun-24,(1183)27-Feb-17,(1114)02-Nov-15,",,"25",4,,,6,
"01 26 08 22",25,3,3,100.00,"(1441)04-Jul-22,(1173)19-Dec-16,(1114)02-Nov-15,","Yes","22",4,,,1,
"01 26 14 05",28,4,3,75.00,"(1530)18-Mar-24,(1461)21-Nov-22,(1228)08-Jan-18,",,"05",4,,,1,
"01 06 15 25",23,3,3,100.00,"(1535)22-Apr-24,(1250)11-Jun-18,(1175)02-Jan-17,",,"25",4,,,4,
"01 06 10 11",4,3,3,100.00,"(1254)09-Jul-18,(1126)25-Jan-16,(1019)06-Jan-14,",,"11",4,,,3,
"01 06 17 25",32,4,3,75.00,"(1215)09-Oct-17,(1183)27-Feb-17,(1114)02-Nov-15,",,"25",4,,,6,
"01 14 05 17",35,4,3,75.00,"(1228)08-Jan-18,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,3,
"01 05 22 17",35,4,3,75.00,"(1503)11-Sep-23,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,3,
"01 05 11 11",22,3,3,100.00,"(1529)11-Mar-24,(1444)25-Jul-22,(1414)27-Dec-21,",,"11",4,,,1,
"01 22 26 11",2,4,3,75.00,"(1299)20-May-19,(1253)02-Jul-18,(1100)27-Jul-15,",,"11",4,,,1,
"04 08 15 11",14,4,3,75.00,"(1470)23-Jan-23,(1135)28-Mar-16,(1096)29-Jun-15,",,"11",4,,,12,
"04 04 18 26",36,3,3,100.00,"(1506)02-Oct-23,(1349)06-Jul-20,(1138)18-Apr-16,",,"26",4,,,1,
"04 04 26 22",23,4,3,75.00,"(1327)02-Dec-19,(1283)28-Jan-19,(1240)02-Apr-18,",,"22",4,,,4,
"04 14 25 11",14,5,4,80.00,"(1548)22-Jul-24,(1316)16-Sep-19,(1210)04-Sep-17,(1133)14-Mar-16,",,"11",4,,,12,
"04 05 15 25",23,4,3,75.00,"(1535)22-Apr-24,(1175)02-Jan-17,(1082)23-Mar-15,",,"25",4,,,4,
"04 05 10 25",32,3,3,100.00,"(1360)21-Sep-20,(1082)23-Mar-15,(1012)18-Nov-13,",,"25",4,,,6,
"04 05 26 11",14,4,3,75.00,"(1470)23-Jan-23,(1360)21-Sep-20,(1210)04-Sep-17,",,"11",4,,,12,
"04 15 25 11",14,4,3,75.00,"(1325)18-Nov-19,(1133)14-Mar-16,(1095)22-Jun-15,",,"11",4,,,12,
"04 10 11 25",14,3,3,100.00,"(1360)21-Sep-20,(1316)16-Sep-19,(1291)25-Mar-19,",,"25",4,,,12,
"04 10 25 11",32,3,3,100.00,"(1360)21-Sep-20,(1316)16-Sep-19,(1082)23-Mar-15,",,"11",4,,,6,
"08 04 15 26",17,3,3,100.00,"(1071)05-Jan-15,(972)11-Feb-13,(58)07-Aug-95,","Yes","26",4,,,1,
"08 05 26 11",27,4,3,75.00,"(1470)23-Jan-23,(1029)17-Mar-14,(1024)10-Feb-14,",,"11",4,,,1,
"08 15 10 26",34,4,3,75.00,"(1223)04-Dec-17,(1199)19-Jun-17,(972)11-Feb-13,",,"26",4,,,2,
"18 26 08 17",4,4,3,75.00,"(1525)12-Feb-24,(1136)04-Apr-16,(1001)02-Sep-13,",,"17",4,,,3,
"18 26 08 17",29,4,3,75.00,"(1525)12-Feb-24,(1136)04-Apr-16,(1001)02-Sep-13,",,"17",4,,,1,
"18 06 14 25",26,3,3,100.00,"(1511)06-Nov-23,(1358)07-Sep-20,(1316)16-Sep-19,",,"25",4,,,2,
"18 06 05 22",35,4,3,75.00,"(1482)17-Apr-23,(1366)02-Nov-20,(1248)28-May-18,",,"22",4,,,3,
"18 06 15 25",14,4,3,75.00,"(1524)05-Feb-24,(1474)20-Feb-23,(1462)28-Nov-22,",,"25",4,,,12,
"18 06 17 25",32,3,3,100.00,"(1462)28-Nov-22,(1183)27-Feb-17,(1114)02-Nov-15,",,"25",4,,,6,
"18 06 11 25",14,4,3,75.00,"(1462)28-Nov-22,(1358)07-Sep-20,(1316)16-Sep-19,",,"25",4,,,12,
"18 06 11 25",19,4,3,75.00,"(1366)02-Nov-20,(1358)07-Sep-20,(1316)16-Sep-19,",,"25",4,,,1,
"18 06 11 25",26,4,3,75.00,"(1462)28-Nov-22,(1358)07-Sep-20,(1316)16-Sep-19,",,"25",4,,,2,
"18 06 11 25",30,4,3,75.00,"(1462)28-Nov-22,(1366)02-Nov-20,(1358)07-Sep-20,",,"25",4,,,1,
"18 14 10 11",14,4,3,75.00,"(1492)26-Jun-23,(1316)16-Sep-19,(1210)04-Sep-17,",,"11",4,,,12,
"26 08 14 17",34,3,3,100.00,"(1548)22-Jul-24,(1284)04-Feb-19,(1228)08-Jan-18,",,"17",4,,,2,
"26 08 14 11",13,3,3,100.00,"(1548)22-Jul-24,(1512)13-Nov-23,(1247)21-May-18,",,"11",4,,,2,
"26 08 25 11",13,4,3,75.00,"(1548)22-Jul-24,(1247)21-May-18,(1207)14-Aug-17,",,"11",4,,,2,
"26 06 05 25",1,4,3,75.00,"(1439)20-Jun-22,(1366)02-Nov-20,(1215)09-Oct-17,",,"25",4,,,1,
"26 14 17 11",14,3,3,100.00,"(1548)22-Jul-24,(1483)24-Apr-23,(1378)25-Jan-21,",,"11",4,,,12,
"06 14 05 17",15,4,3,75.00,"(1424)07-Mar-22,(1196)29-May-17,(1115)09-Nov-15,",,"17",4,,,2,
"06 10 11 11",4,4,3,75.00,"(1509)23-Oct-23,(1347)22-Jun-20,(1113)26-Oct-15,",,"11",4,,,3,
"06 10 25 11",32,3,3,100.00,"(1462)28-Nov-22,(1316)16-Sep-19,(1301)03-Jun-19,",,"11",4,,,6,
"14 05 15 25",23,4,4,100.00,"(1298)13-May-19,(1274)26-Nov-18,(1115)09-Nov-15,(986)20-May-13,",,"25",4,,,4,
"14 26 25 11",14,3,3,100.00,"(1548)22-Jul-24,(1325)18-Nov-19,(1210)04-Sep-17,",,"11",4,,,12,
