"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder"
"09 08 26 16",21,3,3,100.00,"11-Nov-19,29-Jan-18,27-Oct-14,",,,4,
"09 32 17 30",23,3,3,100.00,"27-Jun-22,15-Mar-21,29-Jun-09,",,,4,
"09 32 30 01",22,4,4,100.00,"11-Sep-23,26-Dec-22,05-Dec-22,15-Mar-21,",,,4,
"09 17 16 06",25,3,3,100.00,"23-May-22,09-Oct-17,27-Feb-17,",,,4,
"09 17 01 16",23,3,3,100.00,"15-Mar-21,09-Oct-17,29-Jul-13,",,,4,
"09 16 30 14",1,3,3,100.00,"11-Sep-23,21-Mar-22,20-Feb-17,",,,4,
"09 30 06 27",36,3,3,100.00,"09-Aug-21,03-Aug-20,12-Nov-18,",,,4,
"09 30 22 14",15,3,3,100.00,"09-Oct-23,21-Mar-22,21-Dec-09,",,,4,
"09 12 10 06",5,3,3,100.00,"09-Mar-20,29-May-17,27-Feb-17,",,,4,
"09 31 01 16",5,3,3,100.00,"17-Jan-22,09-Dec-19,09-Oct-17,",,,4,
"09 31 01 16",30,3,3,100.00,"17-Jan-22,09-Dec-19,09-Oct-17,",,,4,
"09 15 02 19",29,3,3,100.00,"16-Jul-18,31-Dec-12,30-Nov-09,",,,4,
"09 15 31 01",17,3,3,100.00,"16-Jul-18,20-Feb-17,19-Oct-15,",,,4,
"09 02 01 16",5,3,3,100.00,"09-Dec-19,11-Nov-19,09-Jul-18,",,,4,
"09 02 01 16",18,3,3,100.00,"09-Dec-19,11-Nov-19,09-Jul-18,",,,4,
"08 21 27 27",9,3,3,100.00,"04-Feb-19,08-May-17,28-Dec-15,",,,4,
"08 21 01 16",15,3,3,100.00,"08-Apr-24,23-Sep-19,21-Jul-08,",,,4,
"08 21 01 16",25,3,3,100.00,"08-Apr-24,23-Sep-19,21-Jul-08,",,,4,
"08 32 06 19",12,3,3,100.00,"12-Jun-23,28-Feb-22,01-Feb-21,",,,4,
