"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"34 30 08 30",32,4,3,75.00,"(1409)22-Nov-21,(1297)06-May-19,(686)20-Aug-07,","Yes","30",4,,,2,
"34 30 16 21",23,3,3,100.00,"(1385)15-Mar-21,(1313)26-Aug-19,(1157)29-Aug-16,",,"21",4,,,3,
"34 30 16 28",12,3,3,100.00,"(1364)19-Oct-20,(1302)10-Jun-19,(1157)29-Aug-16,",,"28",4,,,3,
"34 30 04 12",16,4,3,75.00,"(1443)18-Jul-22,(1302)10-Jun-19,(1152)25-Jul-16,","Yes","12",4,,,7,
"34 30 32 28",2,4,3,75.00,"(1400)20-Sep-21,(1322)28-Oct-19,(1105)31-Aug-15,",,"28",4,,,2,
"34 30 35 12",16,4,3,75.00,"(1443)18-Jul-22,(1302)10-Jun-19,(1152)25-Jul-16,",,"12",4,,,7,
"34 08 30 36",17,3,3,100.00,"(1409)22-Nov-21,(1348)29-Jun-20,(1145)06-Jun-16,",,"36",4,,,3,
"34 08 32 30",17,4,3,75.00,"(1409)22-Nov-21,(1382)22-Feb-21,(1218)30-Oct-17,",,"30",4,,,3,
"34 16 35 14",4,3,3,100.00,"(1485)08-May-23,(1302)10-Jun-19,(1142)16-May-16,",,"14",4,,,2,
"34 04 11 12",34,4,3,75.00,"(1144)30-May-16,(1132)07-Mar-16,(1049)04-Aug-14,",,"12",4,,,2,
"34 04 11 11",13,4,3,75.00,"(1347)22-Jun-20,(1132)07-Mar-16,(934)21-May-12,",,"11",4,,,1,
"34 04 27 14",14,4,3,75.00,"(1234)19-Feb-18,(972)11-Feb-13,(45)08-May-95,",,"14",4,,,6,
"34 11 30 12",10,3,3,100.00,"(1423)28-Feb-22,(1407)08-Nov-21,(1169)21-Nov-16,",,"12",4,,,2,
"34 11 21 12",24,3,3,100.00,"(1487)22-May-23,(1401)27-Sep-21,(1261)27-Aug-18,","Yes","12",4,,,6,
"34 12 32 35",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1218)30-Oct-17,","Yes","35",4,,,6,
"34 12 32 35",16,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1218)30-Oct-17,",,"35",4,,,7,
"34 12 32 35",35,4,3,75.00,"(1485)08-May-23,(1218)30-Oct-17,(925)19-Mar-12,",,"35",4,,,1,
"30 16 04 27",21,3,3,100.00,"(1394)09-Aug-21,(1392)03-May-21,(1016)16-Dec-13,",,"27",4,,,5,
"30 16 11 14",3,4,3,75.00,"(1391)26-Apr-21,(1302)10-Jun-19,(1291)25-Mar-19,",,"14",4,,,1,
"30 16 11 14",17,4,3,75.00,"(1391)26-Apr-21,(1302)10-Jun-19,(1291)25-Mar-19,",,"14",4,,,3,
"30 04 21 33",7,3,3,100.00,"(1394)09-Aug-21,(1321)21-Oct-19,(1016)16-Dec-13,",,"33",4,,,2,
"30 04 36 36",36,3,3,100.00,"(1506)02-Oct-23,(1389)12-Apr-21,(1207)14-Aug-17,",,"36",4,,,2,
"30 04 32 14",12,4,3,75.00,"(1475)27-Feb-23,(1257)30-Jul-18,(948)27-Aug-12,",,"14",4,,,3,
"30 11 11 14",14,3,3,100.00,"(1347)22-Jun-20,(1291)25-Mar-19,(1211)11-Sep-17,",,"14",4,,,6,
"30 12 11 16",20,3,3,100.00,"(1451)12-Sep-22,(1422)21-Feb-22,(1292)01-Apr-19,",,"16",4,,,2,
"30 12 32 27",18,4,3,75.00,"(1475)27-Feb-23,(1312)19-Aug-19,(1191)24-Apr-17,",,"27",4,,,2,
"30 30 16 28",19,4,3,75.00,"(1386)22-Mar-21,(1339)24-Feb-20,(1302)10-Jun-19,",,"28",4,,,2,
"30 30 32 28",19,4,3,75.00,"(1378)25-Jan-21,(1339)24-Feb-20,(748)27-Oct-08,",,"28",4,,,2,
"30 30 35 12",16,5,4,80.00,"(1302)10-Jun-19,(1236)05-Mar-18,(1190)17-Apr-17,(1152)25-Jul-16,",,"12",4,,,7,
"30 21 16 28",28,3,3,100.00,"(1373)21-Dec-20,(1317)23-Sep-19,(912)19-Dec-11,",,"28",4,,,5,
"30 21 32 33",36,4,3,75.00,"(1275)03-Dec-18,(1260)20-Aug-18,(1134)21-Mar-16,","Yes","33",4,,,2,
