"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"10 35 21 13",31,4,3,75.00,"(1295)22-Apr-19,(1264)17-Sep-18,(1137)11-Apr-16,",,"13",4,,,8,
"10 09 21 02",27,3,3,100.00,"(1470)23-Jan-23,(1391)26-Apr-21,(1008)21-Oct-13,",,"02",4,,,1,
"13 35 17 31",14,4,3,75.00,"(1218)30-Oct-17,(1176)09-Jan-17,(1108)21-Sep-15,","Yes","31",4,,,3,
"13 35 17 31",21,4,3,75.00,"(1386)22-Mar-21,(1176)09-Jan-17,(1108)21-Sep-15,",,"31",4,,,3,
"13 25 18 14",30,3,3,100.00,"(1462)28-Nov-22,(1320)14-Oct-19,(1146)13-Jun-16,",,"14",4,,,3,
"13 09 13 18",26,3,3,100.00,"(1506)02-Oct-23,(1191)24-Apr-17,(183)29-Dec-97,",,"18",4,,,1,
"13 21 02 13",19,4,3,75.00,"(1447)15-Aug-22,(1418)24-Jan-22,(1202)10-Jul-17,",,"13",4,,,3,
"13 34 01 16",22,3,3,100.00,"(1398)06-Sep-21,(1338)17-Feb-20,(1261)27-Aug-18,",,"16",4,,,1,
"13 31 02 13",12,4,3,75.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1105)31-Aug-15,",,"13",4,,,4,
"13 31 02 13",31,4,3,75.00,"(1497)31-Jul-23,(1418)24-Jan-22,(1116)16-Nov-15,",,"13",4,,,8,
"13 18 01 16",8,3,3,100.00,"(1535)22-Apr-24,(1261)27-Aug-18,(1220)13-Nov-17,",,"16",4,,,2,
"35 25 09 13",12,3,3,100.00,"(1407)08-Nov-21,(1233)12-Feb-18,(1116)16-Nov-15,",,"13",4,,,4,
"35 25 09 16",12,3,3,100.00,"(1439)20-Jun-22,(1219)06-Nov-17,(1116)16-Nov-15,",,"16",4,,,4,
"35 25 21 31",2,4,3,75.00,"(1184)06-Mar-17,(1163)10-Oct-16,(1090)18-May-15,","Yes","31",4,,,1,
"35 09 13 10",10,4,3,75.00,"(1466)26-Dec-22,(1407)08-Nov-21,(1232)05-Feb-18,",,"10",4,,,1,
"35 34 31 10",30,3,3,100.00,"(1425)14-Mar-22,(1336)03-Feb-20,(1089)11-May-15,",,"10",4,,,3,
"35 34 02 10",4,3,3,100.00,"(1443)18-Jul-22,(1430)18-Apr-22,(1347)22-Jun-20,",,"10",4,,,1,
"25 21 01 10",6,4,3,75.00,"(1405)25-Oct-21,(1317)23-Sep-19,(1126)25-Jan-16,",,"10",4,,,1,
"25 34 17 14",30,3,3,100.00,"(1403)11-Oct-21,(1146)13-Jun-16,(42)17-Apr-95,",,"14",4,,,3,
"25 34 13 16",19,3,3,100.00,"(1376)11-Jan-21,(1338)17-Feb-20,(1116)16-Nov-15,",,"16",4,,,3,
"25 34 18 13",23,4,3,75.00,"(1454)03-Oct-22,(1306)08-Jul-19,(1260)20-Aug-18,",,"13",4,,,3,
"25 17 13 18",32,4,3,75.00,"(1500)21-Aug-23,(1309)29-Jul-19,(1112)19-Oct-15,",,"18",4,,,1,
"25 17 18 10",25,4,3,75.00,"(1363)12-Oct-20,(1309)29-Jul-19,(1183)27-Feb-17,",,"10",4,,,1,
"25 31 02 01",21,3,3,100.00,"(1498)07-Aug-23,(1460)14-Nov-22,(1268)15-Oct-18,",,"01",4,,,3,
"25 31 16 14",19,3,3,100.00,"(1198)12-Jun-17,(1135)28-Mar-16,(941)09-Jul-12,",,"14",4,,,3,
"25 13 02 14",31,4,3,75.00,"(1455)10-Oct-22,(1112)19-Oct-15,(1035)28-Apr-14,",,"14",4,,,8,
"25 13 02 13",31,3,3,100.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1112)19-Oct-15,",,"13",4,,,8,
"25 13 18 13",31,4,3,75.00,"(1497)31-Jul-23,(1454)03-Oct-22,(1112)19-Oct-15,",,"13",4,,,8,
"09 09 17 16",23,3,3,100.00,"(1385)15-Mar-21,(1224)11-Dec-17,(1023)03-Feb-14,",,"16",4,,,3,
"09 09 18 16",23,4,3,75.00,"(1272)12-Nov-18,(1252)25-Jun-18,(1224)11-Dec-17,",,"16",4,,,3,
"09 09 14 10",28,3,3,100.00,"(1466)26-Dec-22,(1205)31-Jul-17,(1065)24-Nov-14,",,"10",4,,,2,
"09 21 17 02",14,3,3,100.00,"(1534)15-Apr-24,(1470)23-Jan-23,(1112)19-Oct-15,","Yes","02",4,,,3,
"09 31 02 13",12,4,3,75.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1105)31-Aug-15,",,"13",4,,,4,
"09 31 02 13",28,4,3,75.00,"(1497)31-Jul-23,(1466)26-Dec-22,(1105)31-Aug-15,",,"13",4,,,2,
"09 13 02 13",31,3,3,100.00,"(1497)31-Jul-23,(1116)16-Nov-15,(1112)19-Oct-15,",,"13",4,,,8,
"21 34 13 01",36,4,3,75.00,"(1505)25-Sep-23,(1329)16-Dec-19,(1204)24-Jul-17,",,"01",4,,,1,
"21 31 18 14",21,5,4,80.00,"(1208)21-Aug-17,(1176)09-Jan-17,(1147)20-Jun-16,(1106)07-Sep-15,",,"14",4,,,3,
"34 17 18 13",17,3,3,100.00,"(1480)03-Apr-23,(1189)10-Apr-17,(1145)06-Jun-16,",,"13",4,,,2,
"34 01 16 14",14,4,3,75.00,"(1398)06-Sep-21,(1385)15-Mar-21,(1135)28-Mar-16,",,"14",4,,,3,
"17 02 18 01",17,4,3,75.00,"(1288)04-Mar-19,(1189)10-Apr-17,(1112)19-Oct-15,",,"01",4,,,2,
"17 02 14 13",31,4,3,75.00,"(1418)24-Jan-22,(1350)13-Jul-20,(1112)19-Oct-15,",,"13",4,,,8,
"31 18 01 13",8,4,3,75.00,"(1370)30-Nov-20,(1201)03-Jul-17,(870)28-Feb-11,",,"13",4,,,2,
"31 16 14 13",31,4,3,75.00,"(1541)03-Jun-24,(1418)24-Jan-22,(1350)13-Jul-20,",,"13",4,,,8,
