"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"15 29 05 16",16,4,3,75.00,"(1336)03-Feb-20,(1205)31-Jul-17,(1102)10-Aug-15,",,"16",4,,,3,
"15 29 03 16",31,4,3,75.00,"(1422)21-Feb-22,(1336)03-Feb-20,(919)06-Feb-12,",,"16",4,,,1,
"15 29 26 18",1,4,3,75.00,"(1288)04-Mar-19,(1267)08-Oct-18,(913)26-Dec-11,",,"18",4,,,5,
"15 29 26 18",3,4,3,75.00,"(1288)04-Mar-19,(1267)08-Oct-18,(1186)20-Mar-17,",,"18",4,,,1,
"15 29 26 18",24,4,3,75.00,"(1288)04-Mar-19,(1267)08-Oct-18,(1186)20-Mar-17,",,"18",4,,,3,
"15 29 24 22",34,4,3,75.00,"(1314)02-Sep-19,(1223)04-Dec-17,(1098)13-Jul-15,",,"22",4,,,2,
"15 29 21 18",13,3,3,100.00,"(1304)24-Jun-19,(1186)20-Mar-17,(1123)04-Jan-16,",,"18",4,,,6,
"15 13 05 21",11,4,3,75.00,"(1487)22-May-23,(1232)05-Feb-18,(1133)14-Mar-16,",,"21",4,,,4,
"15 13 05 22",34,4,3,75.00,"(1484)01-May-23,(1223)04-Dec-17,(1098)13-Jul-15,",,"22",4,,,2,
"15 05 10 09",36,4,3,75.00,"(1330)23-Dec-19,(1329)16-Dec-19,(1259)13-Aug-18,",,"09",4,,,2,
"15 05 33 21",36,4,3,75.00,"(1329)16-Dec-19,(1259)13-Aug-18,(999)19-Aug-13,",,"21",4,,,2,
"15 01 03 18",18,4,3,75.00,"(1535)22-Apr-24,(1354)10-Aug-20,(1179)30-Jan-17,",,"18",4,,,1,
"15 03 33 33",25,3,3,100.00,"(1354)10-Aug-20,(1146)13-Jun-16,(919)06-Feb-12,",,"33",4,,,2,
"15 03 26 21",29,3,3,100.00,"(1287)25-Feb-19,(1255)16-Jul-18,(1186)20-Mar-17,",,"21",4,,,1,
"15 26 18 26",8,4,3,75.00,"(1443)18-Jul-22,(1371)07-Dec-20,(1186)20-Mar-17,",,"26",4,,,3,
"15 26 18 26",30,4,3,75.00,"(1443)18-Jul-22,(1371)07-Dec-20,(1186)20-Mar-17,",,"26",4,,,4,
"15 26 18 16",16,4,3,75.00,"(1443)18-Jul-22,(1222)27-Nov-17,(1186)20-Mar-17,",,"16",4,,,3,
"15 24 22 26",26,3,3,100.00,"(1522)22-Jan-24,(1314)02-Sep-19,(1223)04-Dec-17,","Yes","26",4,,,3,
"15 21 22 18",17,4,3,75.00,"(1480)03-Apr-23,(1288)04-Mar-19,(1137)11-Apr-16,",,"18",4,,,4,
"29 13 22 16",15,4,3,75.00,"(1422)21-Feb-22,(1130)22-Feb-16,(1119)07-Dec-15,",,"16",4,,,1,
"29 19 01 26",2,4,3,75.00,"(1314)02-Sep-19,(1307)15-Jul-19,(1155)15-Aug-16,",,"26",4,,,6,
"29 19 01 09",2,4,3,75.00,"(1307)15-Jul-19,(1182)20-Feb-17,(1155)15-Aug-16,",,"09",4,,,6,
"29 19 01 09",12,4,3,75.00,"(1307)15-Jul-19,(1182)20-Feb-17,(1155)15-Aug-16,",,"09",4,,,2,
"29 19 01 09",30,4,3,75.00,"(1307)15-Jul-19,(1201)03-Jul-17,(1182)20-Feb-17,",,"09",4,,,4,
"29 19 24 22",11,3,3,100.00,"(1369)23-Nov-20,(1183)27-Feb-17,(925)19-Mar-12,",,"22",4,,,4,
"29 19 16 33",1,4,3,75.00,"(1282)21-Jan-19,(1238)19-Mar-18,(1182)20-Feb-17,",,"33",4,,,5,
"29 01 24 18",6,4,3,75.00,"(1307)15-Jul-19,(1263)10-Sep-18,(1160)19-Sep-16,",,"18",4,,,3,
"29 01 16 09",6,4,3,75.00,"(1537)06-May-24,(1486)15-May-23,(1234)19-Feb-18,",,"09",4,,,3,
"29 03 10 18",26,3,3,100.00,"(1512)13-Nov-23,(1462)28-Nov-22,(1015)09-Dec-13,","Yes","18",4,,,3,
"29 03 33 16",33,4,3,75.00,"(1282)21-Jan-19,(1206)07-Aug-17,(919)06-Feb-12,","Yes","16",4,,,3,
"29 33 26 33",33,3,3,100.00,"(1498)07-Aug-23,(1445)01-Aug-22,(1282)21-Jan-19,",,"33",4,,,3,
"29 26 24 21",8,3,3,100.00,"(1543)17-Jun-24,(1396)23-Aug-21,(1186)20-Mar-17,",,"21",4,,,3,
