"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"29 24 04 21",19,3,3,100.00,"(1431)25-Apr-22,(1308)22-Jul-19,(1116)16-Nov-15,",,"21",4,,,2,
"29 24 23 30",2,3,3,100.00,"(1335)27-Jan-20,(1326)25-Nov-19,(1169)21-Nov-16,",,"30",4,,,1,
"29 24 23 30",19,3,3,100.00,"(1335)27-Jan-20,(1326)25-Nov-19,(1169)21-Nov-16,",,"30",4,,,2,
"29 24 23 10",1,5,4,80.00,"(1505)25-Sep-23,(1169)21-Nov-16,(916)16-Jan-12,(830)24-May-10,",,"10",4,,,7,
"29 04 01 22",14,4,3,75.00,"(1432)03-May-22,(1253)02-Jul-18,(1161)26-Sep-16,",,"22",4,,,11,
"29 26 23 10",1,3,3,100.00,"(1205)31-Jul-17,(1169)21-Nov-16,(830)24-May-10,",,"10",4,,,7,
"29 26 22 30",14,4,3,75.00,"(1327)02-Dec-19,(1290)18-Mar-19,(1223)04-Dec-17,",,"30",4,,,11,
"29 26 22 30",16,4,3,75.00,"(1327)02-Dec-19,(1290)18-Mar-19,(1174)26-Dec-16,",,"30",4,,,4,
"29 26 27 10",14,3,3,100.00,"(1537)06-May-24,(1244)30-Apr-18,(1169)21-Nov-16,",,"10",4,,,11,
"29 26 29 36",16,4,3,75.00,"(1331)30-Dec-19,(1205)31-Jul-17,(1159)12-Sep-16,",,"36",4,,,4,
"29 23 01 09",16,3,3,100.00,"(1486)15-May-23,(1460)14-Nov-22,(1205)31-Jul-17,",,"09",4,,,4,
"29 22 01 30",10,4,3,75.00,"(1449)29-Aug-22,(1220)13-Nov-17,(1169)21-Nov-16,","Yes","30",4,,,4,
"29 22 30 27",21,4,3,75.00,"(1234)19-Feb-18,(1122)28-Dec-15,(988)03-Jun-13,",,"27",4,,,6,
"29 27 30 27",9,4,3,75.00,"(1353)03-Aug-20,(1234)19-Feb-18,(1122)28-Dec-15,",,"27",4,,,7,
"29 27 36 27",4,4,3,75.00,"(1510)30-Oct-23,(1485)08-May-23,(1481)10-Apr-23,",,"27",4,,,8,
"29 29 01 30",21,4,3,75.00,"(1234)19-Feb-18,(1201)03-Jul-17,(572)13-Jun-05,",,"30",4,,,6,
"29 30 10 36",35,4,3,75.00,"(1331)30-Dec-19,(1293)08-Apr-19,(971)04-Feb-13,",,"36",4,,,3,
"24 04 21 01",30,4,3,75.00,"(1475)27-Feb-23,(1377)18-Jan-21,(1178)23-Jan-17,","Yes","01",4,,,2,
"24 04 21 01",32,4,3,75.00,"(1542)10-Jun-24,(1377)18-Jan-21,(1178)23-Jan-17,",,"01",4,,,6,
"24 04 29 09",26,4,3,75.00,"(1315)09-Sep-19,(1178)23-Jan-17,(1069)22-Dec-14,",,"09",4,,,10,
"24 16 24 36",33,3,3,100.00,"(1420)07-Feb-22,(1381)15-Feb-21,(1304)24-Jun-19,",,"36",4,,,3,
"24 16 23 36",11,4,3,75.00,"(1512)13-Nov-23,(1420)07-Feb-22,(1271)05-Nov-18,",,"36",4,,,6,
"24 16 21 18",23,4,3,75.00,"(1465)19-Dec-22,(1454)03-Oct-22,(1385)15-Mar-21,",,"18",4,,,13,
"24 16 30 10",34,4,3,75.00,"(1443)18-Jul-22,(1342)16-Mar-20,(1306)08-Jul-19,",,"10",4,,,6,
"24 16 36 09",33,3,3,100.00,"(1454)03-Oct-22,(1379)01-Feb-21,(1040)02-Jun-14,",,"09",4,,,3,
"24 26 23 29",1,4,3,75.00,"(1458)31-Oct-22,(830)24-May-10,(534)20-Sep-04,","Yes","29",4,,,7,
"24 26 27 10",14,4,3,75.00,"(1537)06-May-24,(1244)30-Apr-18,(1169)21-Nov-16,",,"10",4,,,11,
"24 26 29 10",1,4,3,75.00,"(1244)30-Apr-18,(1172)12-Dec-16,(830)24-May-10,",,"10",4,,,7,
"24 24 22 01",5,4,3,75.00,"(1375)04-Jan-21,(1314)02-Sep-19,(1305)01-Jul-19,",,"01",4,,,3,
"24 24 25 29",4,3,3,100.00,"(1434)16-May-22,(1304)24-Jun-19,(1006)07-Oct-13,",,"29",4,,,8,
"24 24 25 30",25,4,3,75.00,"(1434)16-May-22,(1320)14-Oct-19,(1006)07-Oct-13,",,"30",4,,,5,
"24 24 01 10",13,4,3,75.00,"(1375)04-Jan-21,(1088)04-May-15,(1044)30-Jun-14,",,"10",4,,,12,
"24 24 01 09",20,3,3,100.00,"(1434)16-May-22,(1346)15-Jun-20,(1280)07-Jan-19,",,"09",4,,,6,
"24 23 25 30",25,3,3,100.00,"(1320)14-Oct-19,(1306)08-Jul-19,(1233)12-Feb-18,",,"30",4,,,5,
"24 23 29 18",13,4,3,75.00,"(1512)13-Nov-23,(1304)24-Jun-19,(1045)07-Jul-14,",,"18",4,,,12,
