"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"06 09 09",4,10,5,50.00,"(1532)01-Apr-24,(1452)19-Sep-22,(1269)22-Oct-18,(1233)12-Feb-18,(627)03-Jul-06,","Yes","09",3,,6
"06 09 09",13,10,5,50.00,"(1424)07-Mar-22,(1322)28-Oct-19,(1269)22-Oct-18,(1233)12-Feb-18,(1201)03-Jul-17,",,"09",3,,3
"11 04 27",36,11,6,54.54,"(1394)09-Aug-21,(1323)04-Nov-19,(1283)28-Jan-19,(1253)02-Jul-18,(1138)18-Apr-16,(1039)26-May-14,",,"27",3,,9
"11 04 32",36,10,5,50.00,"(1409)22-Nov-21,(1394)09-Aug-21,(1207)14-Aug-17,(1039)26-May-14,(630)24-Jul-06,",,"32",3,,9
"11 21 27",8,12,6,50.00,"(1487)22-May-23,(1391)26-Apr-21,(1323)04-Nov-19,(1288)04-Mar-19,(1284)04-Feb-19,(735)28-Jul-08,",,"27",3,,3
"11 31 32",9,12,6,50.00,"(1515)04-Dec-23,(1471)30-Jan-23,(1359)14-Sep-20,(1176)09-Jan-17,(1144)30-May-16,(1102)10-Aug-15,",,"32",3,,4
"11 18 27",18,10,5,50.00,"(1312)19-Aug-19,(1179)30-Jan-17,(1138)18-Apr-16,(235)28-Dec-98,(143)24-Mar-97,",,"27",3,,10
"09 04 32",33,9,5,55.55,"(1506)02-Oct-23,(1446)08-Aug-22,(1394)09-Aug-21,(1379)01-Feb-21,(1133)14-Mar-16,",,"32",3,,4
"09 21 18",30,12,6,50.00,"(1440)27-Jun-22,(1365)26-Oct-20,(1300)27-May-19,(1255)16-Jul-18,(1186)20-Mar-17,(1156)22-Aug-16,",,"18",3,,25
"09 31 27",6,11,6,54.54,"(1534)15-Apr-24,(1526)19-Feb-24,(1365)26-Oct-20,(1357)31-Aug-20,(1353)03-Aug-20,(1139)25-Apr-16,",,"27",3,,9
"09 31 27",15,11,6,54.54,"(1534)15-Apr-24,(1526)19-Feb-24,(1357)31-Aug-20,(1337)10-Feb-20,(1272)12-Nov-18,(1259)13-Aug-18,",,"27",3,,3
"09 01 27",30,6,3,50.00,"(1523)29-Jan-24,(1324)11-Nov-19,(1079)02-Mar-15,",,"27",3,,25
"09 34 05",26,15,8,53.33,"(1470)23-Jan-23,(1463)05-Dec-22,(1445)01-Aug-22,(1437)06-Jun-22,(1269)22-Oct-18,(1168)14-Nov-16,(1118)30-Nov-15,(1065)24-Nov-14,",,"05",3,,9
"09 17 03",32,12,6,50.00,"(1415)03-Jan-22,(1412)13-Dec-21,(1287)25-Feb-19,(1215)09-Oct-17,(1212)18-Sep-17,(717)24-Mar-08,",,"03",3,,8
"02 20 25",33,10,5,50.00,"(1486)15-May-23,(1332)06-Jan-20,(1326)25-Nov-19,(1151)18-Jul-16,(1141)09-May-16,",,"25",3,,4
"02 21 18",30,12,7,58.33,"(1447)15-Aug-22,(1440)27-Jun-22,(1371)07-Dec-20,(1328)09-Dec-19,(1300)27-May-19,(1255)16-Jul-18,(1204)24-Jul-17,",,"18",3,,25
"02 21 25",12,11,6,54.54,"(1371)07-Dec-20,(1268)15-Oct-18,(1115)09-Nov-15,(946)13-Aug-12,(296)28-Feb-00,(95)22-Apr-96,",,"25",3,,6
"02 31 25",8,8,4,50.00,"(1316)16-Sep-19,(990)17-Jun-13,(946)13-Aug-12,(543)22-Nov-04,",,"25",3,,3
"02 34 25",26,8,4,50.00,"(1450)05-Sep-22,(949)03-Sep-12,(942)16-Jul-12,(198)13-Apr-98,",,"25",3,,9
"02 25 03",19,13,7,53.84,"(1517)18-Dec-23,(1436)30-May-22,(1370)30-Nov-20,(1358)07-Sep-20,(1213)25-Sep-17,(560)21-Mar-05,(181)15-Dec-97,",,"03",3,,6
"20 25 32",36,20,10,50.00,"(1511)06-Nov-23,(1503)11-Sep-23,(1501)28-Aug-23,(1476)06-Mar-23,(1394)09-Aug-21,(1356)24-Aug-20,(1338)17-Feb-20,(1207)14-Aug-17,(1151)18-Jul-16,(1102)10-Aug-15,",,"32",3,,9
"04 16 17",3,10,5,50.00,"(1412)13-Dec-21,(1340)02-Mar-20,(1291)25-Mar-19,(1227)01-Jan-18,(1184)06-Mar-17,","Yes","17",3,,8
"04 25 05",14,6,3,50.00,"(1408)15-Nov-21,(1133)14-Mar-16,(915)09-Jan-12,",,"05",3,,11
"21 21 25",30,17,9,52.94,"(1532)01-Apr-24,(1401)27-Sep-21,(1374)28-Dec-20,(1365)26-Oct-20,(1358)07-Sep-20,(1315)09-Sep-19,(1223)04-Dec-17,(953)01-Oct-12,(48)29-May-95,",,"25",3,,25
"16 34 27",20,14,7,50.00,"(1513)20-Nov-23,(1508)16-Oct-23,(1451)12-Sep-22,(1342)16-Mar-20,(1286)18-Feb-19,(1266)01-Oct-18,(1177)16-Jan-17,",,"27",3,,2
"16 05 27",3,10,5,50.00,"(1526)19-Feb-24,(1360)21-Sep-20,(1215)09-Oct-17,(1214)02-Oct-17,(937)11-Jun-12,","Yes","27",3,,8
"16 05 27",25,10,5,50.00,"(1541)03-Jun-24,(1531)25-Mar-24,(1360)21-Sep-20,(1215)09-Oct-17,(1214)02-Oct-17,",,"27",3,,4
"01 18 27",11,9,5,55.55,"(1529)11-Mar-24,(1177)16-Jan-17,(1118)30-Nov-15,(975)04-Mar-13,(136)03-Feb-97,",,"27",3,,10
"01 05 03",28,17,9,52.94,"(1461)21-Nov-22,(1333)13-Jan-20,(1299)20-May-19,(1276)10-Dec-18,(1215)09-Oct-17,(1194)15-May-17,(1185)13-Mar-17,(1178)23-Jan-17,(937)11-Jun-12,",,"03",3,,9
"01 27 32",11,12,6,50.00,"(1467)02-Jan-23,(1414)27-Dec-21,(1221)20-Nov-17,(1126)25-Jan-16,(975)04-Mar-13,(937)11-Jun-12,",,"32",3,,10
"01 27 32",36,12,6,50.00,"(1467)02-Jan-23,(1398)06-Sep-21,(1268)15-Oct-18,(1221)20-Nov-17,(1126)25-Jan-16,(452)24-Feb-03,",,"32",3,,9
"25 27 32",9,13,7,53.84,"(1508)16-Oct-23,(1493)03-Jul-23,(1476)06-Mar-23,(1471)30-Jan-23,(1268)15-Oct-18,(1221)20-Nov-17,(1000)26-Aug-13,",,"32",3,,4
"06 24 18 03",30,4,3,75.00,"(1293)08-Apr-19,(1186)20-Mar-17,(1156)22-Aug-16,",,"03",4,,25
"06 09 20 34",30,4,3,75.00,"(1478)20-Mar-23,(1293)08-Apr-19,(1156)22-Aug-16,",,"34",4,,25
"06 09 18 03",30,3,3,100.00,"(1293)08-Apr-19,(1186)20-Mar-17,(1156)22-Aug-16,",,"03",4,,25
"06 09 05 27",7,5,3,60.00,"(1476)06-Mar-23,(1200)27-Jun-17,(1068)15-Dec-14,",,"27",4,,6
"06 02 09 16",27,4,3,75.00,"(1460)14-Nov-22,(1150)11-Jul-16,(996)29-Jul-13,","Yes","16",4,,6
"06 02 20 21",27,4,3,75.00,"(1290)18-Mar-19,(1277)17-Dec-18,(658)05-Feb-07,","Yes","21",4,,6
"06 02 21 16",27,6,3,50.00,"(1460)14-Nov-22,(1290)18-Mar-19,(1150)11-Jul-16,","Yes","16",4,,6
"06 02 21 18",32,3,3,100.00,"(1300)27-May-19,(1260)20-Aug-18,(943)23-Jul-12,","Yes","18",4,,8
"06 02 16 17",1,4,3,75.00,"(1222)27-Nov-17,(1172)12-Dec-16,(1072)12-Jan-15,",,"17",4,,7
"06 02 01 05",34,4,3,75.00,"(1456)17-Oct-22,(963)10-Dec-12,(851)18-Oct-10,",,"05",4,,9
"06 02 17 27",28,6,3,50.00,"(1300)27-May-19,(1215)09-Oct-17,(1163)10-Oct-16,",,"27",4,,9
"06 02 25 27",2,3,3,100.00,"(1358)07-Sep-20,(1213)25-Sep-17,(1008)21-Oct-13,",,"27",4,,4
"06 02 05 32",32,6,4,66.66,"(1456)17-Oct-22,(1150)11-Jul-16,(1105)31-Aug-15,(958)05-Nov-12,",,"32",4,,8
"06 21 34 25",17,3,3,100.00,"(1361)28-Sep-20,(1250)11-Jun-18,(1068)15-Dec-14,",,"25",4,,3
"06 21 18 05",14,6,3,50.00,"(1254)09-Jul-18,(623)05-Jun-06,(411)13-May-02,",,"05",4,,11
"06 16 34 18",18,3,3,100.00,"(1465)19-Dec-22,(1349)06-Jul-20,(1260)20-Aug-18,",,"18",4,,10
"06 16 34 32",29,4,3,75.00,"(1293)08-Apr-19,(1260)20-Aug-18,(1057)29-Sep-14,",,"32",4,,4
"06 16 34 32",36,4,3,75.00,"(1349)06-Jul-20,(1293)08-Apr-19,(1260)20-Aug-18,",,"32",4,,9
"06 16 18 32",36,4,3,75.00,"(1349)06-Jul-20,(1293)08-Apr-19,(1260)20-Aug-18,",,"32",4,,9
"06 01 34 18",13,6,4,66.66,"(1349)06-Jul-20,(1260)20-Aug-18,(1201)03-Jul-17,(623)05-Jun-06,",,"18",4,,3
"06 01 34 18",32,6,3,50.00,"(1349)06-Jul-20,(1260)20-Aug-18,(1201)03-Jul-17,","Yes","18",4,,8
"06 01 34 32",29,6,3,50.00,"(1511)06-Nov-23,(1260)20-Aug-18,(1057)29-Sep-14,",,"32",4,,4
"06 01 34 32",36,6,3,50.00,"(1511)06-Nov-23,(1349)06-Jul-20,(1260)20-Aug-18,",,"32",4,,9
"06 34 17 32",14,5,3,60.00,"(1322)28-Oct-19,(943)23-Jul-12,(151)19-May-97,",,"32",4,,11
"06 17 05 32",19,5,3,60.00,"(1456)17-Oct-22,(1351)20-Jul-20,(1183)27-Feb-17,",,"32",4,,6
