"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"12 32 03 31",16,4,3,75.00,"(1336)03-Feb-20,(1281)14-Jan-19,(1218)30-Oct-17,",,"31",4,,,1,
"12 03 35 31",14,4,3,75.00,"(1254)09-Jul-18,(1218)30-Oct-17,(1137)11-Apr-16,",,"31",4,,,4,
"12 27 09 16",13,3,3,100.00,"(1424)07-Mar-22,(1119)07-Dec-15,(924)12-Mar-12,",,"16",4,,,2,
"12 35 18 31",14,4,3,75.00,"(1254)09-Jul-18,(1218)30-Oct-17,(1137)11-Apr-16,",,"31",4,,,4,
"32 16 04 31",4,3,3,100.00,"(1506)02-Oct-23,(1027)03-Mar-14,(359)14-May-01,",,"31",4,,,3,
"16 20 16 18",3,4,3,75.00,"(1350)13-Jul-20,(1306)08-Jul-19,(1106)07-Sep-15,",,"18",4,,,1,
"16 03 18 22",28,3,3,100.00,"(1265)24-Sep-18,(1124)11-Jan-16,(348)26-Feb-01,",,"22",4,,,1,
"16 03 18 31",4,4,3,75.00,"(1509)23-Oct-23,(1350)13-Jul-20,(1209)28-Aug-17,",,"31",4,,,3,
"16 09 18 26",13,3,3,100.00,"(1519)01-Jan-24,(1349)06-Jul-20,(846)13-Sep-10,",,"26",4,,,2,
"16 35 22 31",23,3,3,100.00,"(1286)18-Feb-19,(1209)28-Aug-17,(1177)16-Jan-17,",,"31",4,,,6,
"16 18 22 31",23,3,3,100.00,"(1286)18-Feb-19,(1209)28-Aug-17,(1177)16-Jan-17,",,"31",4,,,6,
"20 03 09 04",36,3,3,100.00,"(1394)09-Aug-21,(1330)23-Dec-19,(1153)01-Aug-16,",,"04",4,,,1,
"20 27 18 31",4,4,3,75.00,"(1350)13-Jul-20,(1229)15-Jan-18,(1153)01-Aug-16,",,"31",4,,,3,
"20 27 18 31",21,4,3,75.00,"(1286)18-Feb-19,(1229)15-Jan-18,(1153)01-Aug-16,",,"31",4,,,1,
"20 27 18 31",23,4,3,75.00,"(1286)18-Feb-19,(1229)15-Jan-18,(1153)01-Aug-16,",,"31",4,,,6,
"20 27 22 31",23,3,3,100.00,"(1286)18-Feb-19,(1153)01-Aug-16,(1144)30-May-16,",,"31",4,,,6,
"20 09 04 18",8,3,3,100.00,"(1488)29-May-23,(1395)16-Aug-21,(1343)23-Mar-20,",,"18",4,,,1,
"03 35 04 18",31,3,3,100.00,"(1254)09-Jul-18,(1137)11-Apr-16,(1035)28-Apr-14,","Yes","18",4,,,1,
"03 04 18 31",23,4,3,75.00,"(1499)14-Aug-23,(1254)09-Jul-18,(1137)11-Apr-16,",,"31",4,,,6,
"03 16 18 31",14,4,3,75.00,"(1426)21-Mar-22,(1254)09-Jul-18,(1206)07-Aug-17,",,"31",4,,,4,
"35 04 18 31",23,4,3,75.00,"(1382)22-Feb-21,(1254)09-Jul-18,(1137)11-Apr-16,",,"31",4,,,6,
"12 03 35 18 31",14,3,3,100.00,"(1254)09-Jul-18,(1218)30-Oct-17,(1137)11-Apr-16,",,"31",5,,,4,
