"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"20 31 08 13",3,4,3,75.00,"(1372)14-Dec-20,(1350)13-Jul-20,(1208)21-Aug-17,",,"13",4,,,4,
"20 31 08 23",3,4,3,75.00,"(1372)14-Dec-20,(1230)22-Jan-18,(1208)21-Aug-17,",,"23",4,,,4,
"20 31 06 22",10,5,4,80.00,"(1460)14-Nov-22,(1230)22-Jan-18,(1181)13-Feb-17,(163)11-Aug-97,",,"22",4,,,1,
"20 06 23 21",13,4,3,75.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1366)02-Nov-20,",,"21",4,,,2,
"20 06 23 21",22,4,3,75.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1366)02-Nov-20,","Yes","21",4,,,4,
"20 06 06 22",6,3,3,100.00,"(1419)31-Jan-22,(1366)02-Nov-20,(1364)19-Oct-20,",,"22",4,,,3,
"20 06 15 19",22,4,3,75.00,"(1514)27-Nov-23,(1338)17-Feb-20,(1019)06-Jan-14,",,"19",4,,,4,
"20 06 15 19",36,4,3,75.00,"(1514)27-Nov-23,(1338)17-Feb-20,(1019)06-Jan-14,",,"19",4,,,3,
"20 13 24 24",35,4,3,75.00,"(1538)13-May-24,(1237)12-Mar-18,(1156)22-Aug-16,",,"24",4,,,1,
"20 13 21 19",20,4,3,75.00,"(1539)20-May-24,(1256)23-Jul-18,(1202)10-Jul-17,",,"19",4,,,3,
"20 23 06 22",30,4,3,75.00,"(1419)31-Jan-22,(1366)02-Nov-20,(1356)24-Aug-20,",,"22",4,,,5,
"20 24 20 15",9,3,3,100.00,"(1502)04-Sep-23,(1120)14-Dec-15,(980)08-Apr-13,",,"15",4,,,4,
"20 12 20 15",16,3,3,100.00,"(1424)07-Mar-22,(1321)21-Oct-19,(945)06-Aug-12,",,"15",4,,,2,
"20 12 21 15",2,4,3,75.00,"(1470)23-Jan-23,(1321)21-Oct-19,(1188)03-Apr-17,",,"15",4,,,4,
"08 31 06 19",1,4,3,75.00,"(1534)15-Apr-24,(1490)12-Jun-23,(1272)12-Nov-18,",,"19",4,,,2,
"08 08 13 35",9,3,3,100.00,"(1294)15-Apr-19,(1228)08-Jan-18,(267)09-Aug-99,",,"35",4,,,4,
"08 06 23 27",6,4,3,75.00,"(1355)17-Aug-20,(1139)25-Apr-16,(1094)15-Jun-15,",,"27",4,,,3,
"08 06 06 21",23,4,3,75.00,"(1490)12-Jun-23,(1415)03-Jan-22,(1409)22-Nov-21,",,"21",4,,,3,
"08 13 35 24",33,3,3,100.00,"(1280)07-Jan-19,(1218)30-Oct-17,(267)09-Aug-99,",,"24",4,,,3,
"08 23 13 35",33,3,3,100.00,"(1218)30-Oct-17,(1192)01-May-17,(267)09-Aug-99,",,"35",4,,,3,
"08 23 20 15",2,3,3,100.00,"(1348)29-Jun-20,(1344)01-Jun-20,(930)23-Apr-12,",,"15",4,,,4,
"08 24 12 27",18,4,3,75.00,"(1231)29-Jan-18,(1179)30-Jan-17,(1173)19-Dec-16,",,"27",4,,,6,
"08 24 13 15",22,4,3,75.00,"(1338)17-Feb-20,(1265)24-Sep-18,(1044)30-Jun-14,",,"15",4,,,4,
"08 24 13 19",20,4,3,75.00,"(1423)28-Feb-22,(1379)01-Feb-21,(1231)29-Jan-18,",,"19",4,,,3,
"08 24 13 19",33,4,3,75.00,"(1423)28-Feb-22,(1379)01-Feb-21,(1231)29-Jan-18,",,"19",4,,,3,
"08 12 13 35",30,3,3,100.00,"(1228)08-Jan-18,(1218)30-Oct-17,(114)02-Sep-96,",,"35",4,,,5,
"08 35 27 22",3,3,3,100.00,"(1513)20-Nov-23,(1288)04-Mar-19,(1209)28-Aug-17,",,"22",4,,,4,
"08 35 27 22",18,3,3,100.00,"(1513)20-Nov-23,(1288)04-Mar-19,(1209)28-Aug-17,",,"22",4,,,6,
"08 21 15 19",26,3,3,100.00,"(1534)15-Apr-24,(1401)27-Sep-21,(1168)14-Nov-16,",,"19",4,,,3,
"31 08 20 24",23,4,3,75.00,"(1265)24-Sep-18,(1208)21-Aug-17,(1089)11-May-15,",,"24",4,,,3,
"31 06 06 22",6,4,4,100.00,"(1484)01-May-23,(1419)31-Jan-22,(1364)19-Oct-20,(1249)04-Jun-18,",,"22",4,,,3,
"31 06 12 19",30,4,3,75.00,"(334)20-Nov-00,(263)12-Jul-99,(209)29-Jun-98,",,"19",4,,,5,
"31 13 24 13",1,3,3,100.00,"(1538)13-May-24,(1466)26-Dec-22,(1275)03-Dec-18,",,"13",4,,,2,
"31 13 21 22",23,3,3,100.00,"(1383)01-Mar-21,(1311)12-Aug-19,(1208)21-Aug-17,",,"22",4,,,3,
"31 23 12 15",11,4,3,75.00,"(1550)05-Aug-24,(1229)15-Jan-18,(1105)31-Aug-15,",,"15",4,,,2,
"31 23 27 15",31,3,3,100.00,"(1550)05-Aug-24,(1502)04-Sep-23,(1229)15-Jan-18,",,"15",4,,,1,
"06 13 24 24",8,4,3,75.00,"(1456)17-Oct-22,(1237)12-Mar-18,(1156)22-Aug-16,",,"24",4,,,1,
"06 23 13 35",9,3,3,100.00,"(1452)19-Sep-22,(1366)02-Nov-20,(1262)03-Sep-18,",,"35",4,,,4,
"06 23 27 21",22,4,3,75.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1355)17-Aug-20,","Yes","21",4,,,4,
"13 23 20 24",36,4,3,75.00,"(1420)07-Feb-22,(1389)12-Apr-21,(1089)11-May-15,",,"24",4,,,3,
"13 24 35 21",19,3,3,100.00,"(1431)25-Apr-22,(1401)27-Sep-21,(1308)22-Jul-19,","Yes","21",4,,,2,
"13 24 21 15",12,4,3,75.00,"(1401)27-Sep-21,(1386)22-Mar-21,(1362)05-Oct-20,",,"15",4,,,1,
"13 24 21 15",19,4,3,75.00,"(1401)27-Sep-21,(1386)22-Mar-21,(1362)05-Oct-20,","Yes","15",4,,,2,
"13 24 21 15",28,4,3,75.00,"(1401)27-Sep-21,(1386)22-Mar-21,(1362)05-Oct-20,",,"15",4,,,3,
"13 35 21 15",28,4,3,75.00,"(1401)27-Sep-21,(1386)22-Mar-21,(1180)06-Feb-17,",,"15",4,,,3,
"13 20 24 15",28,4,3,75.00,"(1401)27-Sep-21,(1120)14-Dec-15,(488)03-Nov-03,",,"15",4,,,3,
"13 20 21 22",26,4,3,75.00,"(1401)27-Sep-21,(970)28-Jan-13,(243)22-Feb-99,",,"22",4,,,3,
"13 20 15 19",20,4,3,75.00,"(1539)20-May-24,(1401)27-Sep-21,(1187)27-Mar-17,",,"19",4,,,3,
"23 06 24 15",36,3,3,100.00,"(1356)24-Aug-20,(1293)08-Apr-19,(583)29-Aug-05,",,"15",4,,,3,
"23 06 13 27",3,4,3,75.00,"(1213)25-Sep-17,(1139)25-Apr-16,(249)05-Apr-99,",,"27",4,,,4,
"23 06 35 19",30,4,3,75.00,"(1486)15-May-23,(1420)07-Feb-22,(896)29-Aug-11,",,"19",4,,,5,
"23 06 27 15",32,3,3,100.00,"(1551)12-Aug-24,(1293)08-Apr-19,(1164)17-Oct-16,",,"15",4,,,1,
"23 24 12 21",2,4,3,75.00,"(1335)27-Jan-20,(1188)03-Apr-17,(1149)04-Jul-16,",,"21",4,,,4,
"23 24 12 21",24,4,3,75.00,"(1396)23-Aug-21,(1188)03-Apr-17,(1149)04-Jul-16,",,"21",4,,,2,
"23 13 24 27",2,3,3,100.00,"(1493)03-Jul-23,(1214)02-Oct-17,(1213)25-Sep-17,",,"27",4,,,4,
