"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"01 04 18 05",14,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(915)09-Jan-12,",,"05",4,,,1,
"01 08 18 05",15,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(1084)06-Apr-15,","Yes","05",4,,,2,
"01 18 08 17",24,4,3,75.00,"(1261)27-Aug-18,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,1,
"01 18 14 05",6,3,3,100.00,"(1461)21-Nov-22,(1309)29-Jul-19,(1147)20-Jun-16,",,"05",4,,,1,
"01 26 08 22",25,3,3,100.00,"(1441)04-Jul-22,(1173)19-Dec-16,(1114)02-Nov-15,",,"22",4,,,1,
"01 26 14 05",28,4,3,75.00,"(1530)18-Mar-24,(1461)21-Nov-22,(1228)08-Jan-18,",,"05",4,,,1,
"01 14 05 17",35,4,3,75.00,"(1228)08-Jan-18,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,3,
"01 05 22 17",35,4,3,75.00,"(1503)11-Sep-23,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,3,
"04 04 18 26",36,3,3,100.00,"(1506)02-Oct-23,(1349)06-Jul-20,(1138)18-Apr-16,",,"26",4,,,1,
"04 04 26 22",23,4,3,75.00,"(1327)02-Dec-19,(1283)28-Jan-19,(1240)02-Apr-18,",,"22",4,,,1,
"08 04 15 26",17,3,3,100.00,"(1071)05-Jan-15,(972)11-Feb-13,(58)07-Aug-95,","Yes","26",4,,,1,
"08 15 10 26",34,4,3,75.00,"(1223)04-Dec-17,(1199)19-Jun-17,(972)11-Feb-13,",,"26",4,,,2,
"18 26 08 17",4,4,3,75.00,"(1525)12-Feb-24,(1136)04-Apr-16,(1001)02-Sep-13,",,"17",4,,,1,
"18 26 08 17",29,4,3,75.00,"(1525)12-Feb-24,(1136)04-Apr-16,(1001)02-Sep-13,",,"17",4,,,1,
"18 06 05 22",35,4,3,75.00,"(1482)17-Apr-23,(1366)02-Nov-20,(1248)28-May-18,",,"22",4,,,3,
"26 08 14 17",34,3,3,100.00,"(1548)22-Jul-24,(1284)04-Feb-19,(1228)08-Jan-18,",,"17",4,,,2,
"06 14 05 17",15,4,3,75.00,"(1424)07-Mar-22,(1196)29-May-17,(1115)09-Nov-15,",,"17",4,,,2,
