"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"07:21:12:18",21,3,3,100.00,"1475,1329,324,","Yes",2,4,
"07:21:09:15",9,4,4,100.00,"1405,1329,1315,1122,","Yes",1,4,
"07:12:32:15",6,3,3,100.00,"1475,1116,695,","Yes",2,4,
"07:01:16:04",14,3,3,100.00,"1290,1285,1135,","",3,4,
"21:03:25:20",12,3,3,100.00,"1508,1402,869,","Yes",1,4,
"21:03:09:16",7,3,3,100.00,"1405,1273,1186,","Yes",1,4,
"21:03:15:16",6,3,3,100.00,"1405,1384,941,","Yes",2,4,
"21:12:01:09",21,3,3,100.00,"1405,1329,1197,","Yes",2,4,
"21:12:16:15",23,3,3,100.00,"1465,1422,1405,","",2,4,
"21:15:18:06",13,3,3,100.00,"1384,1212,1186,","",2,4,
"03:01:18:16",14,3,3,100.00,"1254,1218,915,","",3,4,
"12:25:17:32",19,4,4,100.00,"1500,1197,1183,1000,","",1,4,
"12:01:15:16",14,3,3,100.00,"1321,1182,6,","",3,4,
"12:01:20:06",35,3,3,100.00,"1472,1187,930,","",1,4,
"12:16:15:04",31,3,3,100.00,"1422,1350,1116,","",1,4,
"12:09:06:16",13,4,4,100.00,"1424,1417,924,282,","",2,4,
"25:17:16:18",5,3,3,100.00,"1500,1183,1117,","",1,4,
"25:17:18:06",25,3,3,100.00,"1363,1309,1183,","Yes",1,4,
"17:16:15:18",24,4,4,100.00,"1465,1403,1359,1206,","",1,4,
"17:16:18:06",17,3,3,100.00,"1209,1183,1145,","Yes",1,4,
"09:15:20:16",23,3,3,100.00,"1265,1224,1023,","",2,4,
