"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"20 31 08 13",3,4,3,75.00,"(1372)14-Dec-20,(1350)13-Jul-20,(1208)21-Aug-17,",,"13",4,,,2,
"20 31 08 23",3,4,3,75.00,"(1372)14-Dec-20,(1230)22-Jan-18,(1208)21-Aug-17,",,"23",4,,,2,
"20 13 24 24",35,4,3,75.00,"(1538)13-May-24,(1237)12-Mar-18,(1156)22-Aug-16,",,"24",4,,,1,
"08 08 13 35",9,3,3,100.00,"(1294)15-Apr-19,(1228)08-Jan-18,(267)09-Aug-99,",,"35",4,,,2,
"08 13 35 24",33,3,3,100.00,"(1280)07-Jan-19,(1218)30-Oct-17,(267)09-Aug-99,",,"24",4,,,2,
"08 23 13 35",33,3,3,100.00,"(1218)30-Oct-17,(1192)01-May-17,(267)09-Aug-99,",,"35",4,,,2,
"08 12 13 35",30,3,3,100.00,"(1228)08-Jan-18,(1218)30-Oct-17,(114)02-Sep-96,",,"35",4,,,1,
"31 08 20 24",23,4,3,75.00,"(1265)24-Sep-18,(1208)21-Aug-17,(1089)11-May-15,",,"24",4,,,1,
"31 13 24 13",1,3,3,100.00,"(1538)13-May-24,(1466)26-Dec-22,(1275)03-Dec-18,",,"13",4,,,1,
"06 13 24 24",8,4,3,75.00,"(1456)17-Oct-22,(1237)12-Mar-18,(1156)22-Aug-16,",,"24",4,,,1,
"06 23 13 35",9,3,3,100.00,"(1452)19-Sep-22,(1366)02-Nov-20,(1262)03-Sep-18,",,"35",4,,,2,
"13 23 20 24",36,4,3,75.00,"(1420)07-Feb-22,(1389)12-Apr-21,(1089)11-May-15,",,"24",4,,,1,
