"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder"
"04 01 05 08",32,3,3,100.00,"17-Oct-22,23-Jan-17,18-Nov-13,",,"08",4,
"04 01 01 13",31,3,3,100.00,"04-Jan-21,24-Jul-17,04-Feb-02,","Yes","13",4,
"04 24 18 16",10,3,3,100.00,"04-Mar-24,04-Apr-22,12-Sep-16,",,"16",4,
"04 05 23 13",32,3,3,100.00,"22-Feb-21,03-Sep-18,09-Apr-18,",,"13",4,
"04 05 03 31",17,3,3,100.00,"04-Sep-23,01-Jan-18,29-Oct-12,",,"31",4,
"04 05 31 19",17,3,3,100.00,"04-Sep-23,22-Feb-21,06-Mar-17,",,"19",4,
"04 05 20 26",29,3,3,100.00,"04-Sep-23,01-Aug-22,04-Dec-17,",,"26",4,
"04 23 03 19",30,3,3,100.00,"18-Dec-23,22-Feb-21,02-Apr-18,",,"19",4,
"04 23 18 18",11,3,3,100.00,"04-Dec-23,02-Mar-20,15-Jan-18,",,"18",4,
"04 03 13 31",5,3,3,100.00,"30-Oct-23,04-Jan-21,14-Jan-19,",,"31",4,
"01 24 05 23",25,3,3,100.00,"01-Apr-24,25-Sep-23,24-Jun-19,",,"23",4,
"01 24 05 23",33,3,3,100.00,"01-Apr-24,25-Sep-23,24-Jun-19,",,"23",4,
"01 24 05 23",36,3,3,100.00,"01-Apr-24,25-Sep-23,24-Jun-19,",,"23",4,
"01 24 15 01",25,3,3,100.00,"16-May-22,01-Jul-19,24-Jun-19,","Yes","01",4,
"01 24 16 08",20,3,3,100.00,"07-Feb-22,01-Feb-21,01-Apr-19,",,"08",4,
"01 06 15 19",30,3,3,100.00,"01-Apr-24,15-May-23,06-Jan-14,",,"19",4,
"01 06 16 20",11,3,3,100.00,"16-Jan-17,01-Feb-16,01-Jul-13,",,"20",4,
"01 05 20 26",29,3,3,100.00,"01-Aug-22,20-May-19,04-Dec-17,",,"26",4,
"01 15 23 23",31,3,3,100.00,"01-May-23,01-Aug-16,01-Feb-16,","Yes","23",4,
"01 01 03 08",33,3,3,100.00,"16-Aug-21,30-Nov-20,09-Jul-18,",,"08",4,
"01 19 03 23",33,3,3,100.00,"10-May-21,08-Jun-20,24-Jun-19,",,"23",4,
"01 19 03 20",36,4,4,100.00,"10-May-21,12-Apr-21,24-Jun-19,01-Apr-19,",,"20",4,
"01 19 13 16",12,3,3,100.00,"01-Jul-19,11-Feb-19,06-Aug-01,",,"16",4,
"01 19 13 16",24,3,3,100.00,"01-Jul-19,11-Feb-19,06-Aug-01,",,"16",4,
"01 18 23 18",28,3,3,100.00,"01-Jun-20,16-Jan-17,07-Jul-14,",,"18",4,
"01 18 02 18",28,4,4,100.00,"01-Jun-20,01-Jan-18,16-Jan-17,07-Jul-14,",,"18",4,
"01 18 18 19",24,3,3,100.00,"05-Aug-19,27-Feb-17,18-Jun-07,",,"19",4,
"01 13 23 19",33,3,3,100.00,"07-Feb-22,01-Feb-21,16-Oct-17,",,"19",4,
"24 06 05 08",25,3,3,100.00,"05-Feb-24,14-Oct-19,15-Dec-14,",,"08",4,
"24 06 05 08",27,3,3,100.00,"05-Feb-24,14-Oct-19,15-Dec-14,",,"08",4,
"24 01 13 23",3,3,3,100.00,"12-Apr-21,08-Jul-19,25-Apr-16,",,"23",4,
"24 23 19 26",36,3,3,100.00,"07-Feb-22,30-Apr-18,14-Jun-10,",,"26",4,
"24 19 03 20",36,3,3,100.00,"12-Apr-21,24-Jun-19,28-Jan-19,",,"20",4,
"24 19 23 26",35,3,3,100.00,"07-Feb-22,24-Nov-14,06-Oct-97,",,"26",4,
"24 18 23 08",1,3,3,100.00,"05-Feb-24,19-Dec-22,08-Jul-19,",,"08",4,
"24 18 19 01",30,3,3,100.00,"05-Feb-24,27-Feb-23,24-Jul-17,",,"01",4,
"24 13 20 26",5,3,3,100.00,"15-Jan-24,07-Feb-22,04-Dec-17,",,"26",4,
"24 31 26 08",15,3,3,100.00,"12-Feb-24,09-May-22,24-Sep-18,",,"08",4,
"06 15 13 18",32,3,3,100.00,"16-Jan-23,28-Nov-22,06-Apr-15,",,"18",4,
"06 15 16 08",34,3,3,100.00,"19-Dec-22,02-May-16,06-Jul-15,",,"08",4,
"06 25 23 16",4,3,3,100.00,"23-Oct-23,06-Jan-20,06-Nov-17,",,"16",4,
"06 25 16 20",4,3,3,100.00,"18-Mar-19,06-Nov-17,04-Sep-17,",,"20",4,
"06 19 13 08",32,3,3,100.00,"17-Oct-22,06-May-19,03-Jul-17,",,"08",4,
"06 19 02 01",8,3,3,100.00,"17-Oct-22,19-Mar-18,01-Jul-13,","Yes","01",4,
"06 19 02 16",11,3,3,100.00,"04-Sep-17,31-Aug-15,01-Jul-13,",,"16",4,
"06 19 20 26",10,3,3,100.00,"15-Aug-22,31-Dec-18,01-Jul-13,",,"26",4,
"06 13 18 26",30,3,3,100.00,"28-Nov-22,15-Aug-22,06-Feb-17,",,"26",4,
"05 15 03 08",29,3,3,100.00,"09-May-22,29-Apr-19,10-Dec-18,",,"08",4,
"05 25 23 16",24,3,3,100.00,"06-Jan-20,05-Sep-16,10-Aug-15,",,"16",4,
"05 23 03 19",30,3,3,100.00,"01-Apr-24,18-Dec-23,22-Feb-21,",,"19",4,
"05 19 01 20",28,3,3,100.00,"05-Dec-22,05-Mar-12,05-Dec-11,",,"20",4,
"05 03 18 08",28,3,3,100.00,"06-Feb-17,10-Jun-13,18-Feb-13,",,"08",4,
"15 01 13 19",18,3,3,100.00,"15-Aug-22,14-Mar-22,15-Jul-19,",,"19",4,
"15 01 13 19",30,3,3,100.00,"15-Aug-22,14-Mar-22,15-Jul-19,",,"19",4,
"15 01 26 08",6,3,3,100.00,"21-Nov-22,15-Jul-19,02-Nov-15,",,"08",4,
"15 25 02 16",18,3,3,100.00,"15-May-23,23-Nov-15,23-Sep-13,",,"16",4,
"15 23 13 31",23,3,3,100.00,"01-May-23,22-Feb-21,15-Feb-99,","Yes","31",4,
"15 23 23 19",30,3,3,100.00,"18-Dec-23,15-May-23,22-Feb-21,",,"19",4,
"15 23 23 16",1,3,3,100.00,"15-May-23,15-Oct-18,30-Nov-98,",,"16",4,
"15 19 13 02",17,3,3,100.00,"15-Jul-19,19-Oct-15,31-Aug-15,",,"02",4,
"15 19 13 02",30,3,3,100.00,"15-Jul-19,19-Oct-15,31-Aug-15,",,"02",4,
"15 19 02 18",17,3,3,100.00,"15-Jul-19,04-Mar-19,19-Oct-15,",,"18",4,
"15 02 23 20",20,3,3,100.00,"15-Aug-22,29-Jun-20,03-Aug-15,",,"20",4,
"15 02 23 26",2,4,4,100.00,"15-Aug-22,29-Jun-20,31-Aug-15,03-Aug-15,",,"26",4,
"15 31 23 18",31,3,3,100.00,"08-Feb-21,15-Jan-18,01-Aug-16,",,"18",4,
"15 31 23 18",34,3,3,100.00,"08-Feb-21,15-Jan-18,01-Aug-16,",,"18",4,
"25 23 03 20",36,3,3,100.00,"25-Sep-23,15-Oct-18,25-Nov-13,",,"20",4,
"25 03 23 18",4,3,3,100.00,"23-Oct-23,01-Aug-16,02-May-16,",,"18",4,
"25 02 18 20",36,3,3,100.00,"28-Aug-23,31-Dec-18,14-Aug-17,",,"20",4,
"23 19 19 16",10,3,3,100.00,"23-Mar-20,30-Apr-18,23-Jul-12,",,"16",4,
"23 19 19 16",32,3,3,100.00,"23-Mar-20,30-Apr-18,23-Jul-12,",,"16",4,
"23 19 20 26",30,3,3,100.00,"15-Aug-22,07-Feb-22,25-Nov-13,",,"26",4,
"23 03 18 20",36,4,4,100.00,"28-Aug-23,14-Aug-23,29-Jun-20,14-Aug-17,",,"20",4,
"19 18 13 26",21,4,4,100.00,"12-Aug-19,22-Apr-19,08-Dec-14,22-May-06,",,"26",4,
"19 18 02 08",29,3,3,100.00,"30-Sep-19,16-Sep-19,19-Mar-18,",,"08",4,
"19 18 02 08",31,3,3,100.00,"30-Sep-19,16-Sep-19,19-Mar-18,",,"08",4,
"19 13 23 18",33,3,3,100.00,"14-Oct-19,06-May-19,16-Oct-17,",,"18",4,
"03 18 31 20",1,4,4,100.00,"14-Aug-23,21-Mar-22,03-Dec-18,31-Oct-16,",,"20",4,
"03 23 01 08",7,3,3,100.00,"21-Mar-22,25-Oct-21,24-Sep-12,",,"08",4,
"18 13 02 18",6,3,3,100.00,"03-Jul-23,10-Sep-18,09-Jul-18,",,"18",4,
"18 20 26 08",9,3,3,100.00,"30-Nov-20,17-Dec-18,22-Jan-18,",,"08",4,
"13 23 02 08",8,3,3,100.00,"13-Nov-23,13-Mar-23,17-Jun-13,",,"08",4,
"13 23 31 20",20,3,3,100.00,"13-Mar-23,13-Sep-21,13-Feb-17,",,"20",4,
"13 23 31 20",31,3,3,100.00,"13-Mar-23,13-Sep-21,13-Feb-17,",,"20",4,
"13 02 19 01",35,3,3,100.00,"23-Jul-18,28-May-18,01-Apr-13,",,"01",4,
"13 02 19 08",17,3,3,100.00,"15-Jul-19,10-Jul-17,01-Apr-13,",,"08",4,
"02 31 16 08",2,4,4,100.00,"13-Mar-23,14-Dec-20,13-Jul-20,02-May-16,",,"08",4,
