"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"06 09 09",4,10,5,50.00,"(1532)01-Apr-24,(1452)19-Sep-22,(1269)22-Oct-18,(1233)12-Feb-18,(627)03-Jul-06,","Yes","09",3,,5
"06 09 09",13,10,5,50.00,"(1424)07-Mar-22,(1322)28-Oct-19,(1269)22-Oct-18,(1233)12-Feb-18,(1201)03-Jul-17,",,"09",3,,2
"11 04 27",36,11,6,54.54,"(1394)09-Aug-21,(1323)04-Nov-19,(1283)28-Jan-19,(1253)02-Jul-18,(1138)18-Apr-16,(1039)26-May-14,",,"27",3,,1
"11 21 27",8,12,6,50.00,"(1487)22-May-23,(1391)26-Apr-21,(1323)04-Nov-19,(1288)04-Mar-19,(1284)04-Feb-19,(735)28-Jul-08,",,"27",3,,3
"11 18 27",18,10,5,50.00,"(1312)19-Aug-19,(1179)30-Jan-17,(1138)18-Apr-16,(235)28-Dec-98,(143)24-Mar-97,",,"27",3,,10
"09 21 18",30,12,6,50.00,"(1440)27-Jun-22,(1365)26-Oct-20,(1300)27-May-19,(1255)16-Jul-18,(1186)20-Mar-17,(1156)22-Aug-16,",,"18",3,,20
"09 31 27",6,11,6,54.54,"(1534)15-Apr-24,(1526)19-Feb-24,(1365)26-Oct-20,(1357)31-Aug-20,(1353)03-Aug-20,(1139)25-Apr-16,",,"27",3,,4
"09 31 27",15,11,6,54.54,"(1534)15-Apr-24,(1526)19-Feb-24,(1357)31-Aug-20,(1337)10-Feb-20,(1272)12-Nov-18,(1259)13-Aug-18,",,"27",3,,3
"09 01 27",30,6,3,50.00,"(1523)29-Jan-24,(1324)11-Nov-19,(1079)02-Mar-15,",,"27",3,,20
"09 34 05",26,15,8,53.33,"(1470)23-Jan-23,(1463)05-Dec-22,(1445)01-Aug-22,(1437)06-Jun-22,(1269)22-Oct-18,(1168)14-Nov-16,(1118)30-Nov-15,(1065)24-Nov-14,",,"05",3,,7
"02 20 25",33,10,5,50.00,"(1486)15-May-23,(1332)06-Jan-20,(1326)25-Nov-19,(1151)18-Jul-16,(1141)09-May-16,",,"25",3,,3
"02 21 18",30,12,7,58.33,"(1447)15-Aug-22,(1440)27-Jun-22,(1371)07-Dec-20,(1328)09-Dec-19,(1300)27-May-19,(1255)16-Jul-18,(1204)24-Jul-17,",,"18",3,,20
