"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"19 11 09 34",32,3,3,100.00,"(1478)20-Mar-23,(1197)05-Jun-17,(966)31-Dec-12,",,"34",4,,1
"19 29 01 04",14,3,3,100.00,"(1520)08-Jan-24,(1161)26-Sep-16,(1035)28-Apr-14,",,"04",4,,1
"19 01 16 09",23,3,3,100.00,"(1299)20-May-19,(1127)01-Feb-16,(992)01-Jul-13,",,"09",4,,2
"24 03 09 35",30,3,3,100.00,"(1523)29-Jan-24,(1287)25-Feb-19,(1156)22-Aug-16,",,"35",4,,1
"24 11 09 26",9,3,3,100.00,"(1522)22-Jan-24,(1315)09-Sep-19,(1287)25-Feb-19,","Yes","26",4,,1
"03 31 09 11",19,3,3,100.00,"(1273)19-Nov-18,(1198)12-Jun-17,(1121)21-Dec-15,",,"11",4,,1
"03 29 09 09",21,3,3,100.00,"(1499)14-Aug-23,(1431)25-Apr-22,(1345)08-Jun-20,",,"09",4,,1
"03 29 35 11",2,3,3,100.00,"(1431)25-Apr-22,(1194)15-May-17,(951)17-Sep-12,",,"11",4,,1
"03 29 11 09",4,3,3,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,(1082)23-Mar-15,",,"09",4,,1
"11 09 11 09",23,3,3,100.00,"(1431)25-Apr-22,(1414)27-Dec-21,(1252)25-Jun-18,",,"09",4,,2
"29 09 26 27",34,3,3,100.00,"(1523)29-Jan-24,(1493)03-Jul-23,(1169)21-Nov-16,","Yes","27",4,,1
"29 26 27 16",1,3,3,100.00,"(1498)07-Aug-23,(1282)21-Jan-19,(1119)07-Dec-15,",,"16",4,,1
"29 26 27 16",33,3,3,100.00,"(1498)07-Aug-23,(1282)21-Jan-19,(1119)07-Dec-15,",,"16",4,,1
