"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"12 10 27 02",19,2,2,100.00,"(1534)15-Apr-24,(1213)25-Sep-17,",,"02",4,,8
"12 10 19 30",3,2,2,100.00,"(1469)16-Jan-23,(1412)13-Dec-21,",,"30",4,,8
"12 10 19 30",32,2,2,100.00,"(1469)16-Jan-23,(1412)13-Dec-21,",,"30",4,,14
"12 10 07 30",1,2,2,100.00,"(1465)19-Dec-22,(1412)13-Dec-21,",,"30",4,,13
"12 10 07 30",24,2,2,100.00,"(1465)19-Dec-22,(1412)13-Dec-21,",,"30",4,,9
"12 10 23 36",2,2,2,100.00,"(1448)22-Aug-22,(1335)27-Jan-20,","Yes","36",4,,10
"12 25 19 25",8,3,3,100.00,"(1500)21-Aug-23,(1270)29-Oct-18,(1173)19-Dec-16,",,"25",4,,9
"12 25 07 12",5,2,2,100.00,"(1270)29-Oct-18,(1170)28-Nov-16,",,"12",4,,12
"12 25 07 02",5,2,2,100.00,"(1170)28-Nov-16,(1066)01-Dec-14,",,"02",4,,12
"12 25 30 36",1,2,2,100.00,"(1509)23-Oct-23,(338)18-Dec-00,",,"36",4,,13
"12 25 30 36",11,2,2,100.00,"(1509)23-Oct-23,(338)18-Dec-00,",,"36",4,,6
"12 25 30 23",4,2,2,100.00,"(1509)23-Oct-23,(1440)27-Jun-22,",,"23",4,,14
"12 25 36 23",18,2,2,100.00,"(1509)23-Oct-23,(1173)19-Dec-16,",,"23",4,,14
"12 25 36 23",31,2,2,100.00,"(1509)23-Oct-23,(1173)19-Dec-16,","Yes","23",4,,17
"12 25 36 12",18,2,2,100.00,"(1388)05-Apr-21,(1173)19-Dec-16,",,"12",4,,14
"12 25 12 31",18,3,3,100.00,"(1500)21-Aug-23,(1173)19-Dec-16,(1100)27-Jul-15,",,"31",4,,14
"12 25 12 31",25,3,3,100.00,"(1500)21-Aug-23,(1173)19-Dec-16,(1100)27-Jul-15,",,"31",4,,11
"12 20 27 14",17,2,2,100.00,"(1289)11-Mar-19,(157)30-Jun-97,",,"14",4,,15
"12 20 27 23",6,2,2,100.00,"(1521)15-Jan-24,(1277)17-Dec-18,",,"23",4,,12
"12 20 27 23",8,2,2,100.00,"(1521)15-Jan-24,(1277)17-Dec-18,",,"23",4,,9
"12 20 27 25",6,2,2,100.00,"(1173)19-Dec-16,(930)23-Apr-12,",,"25",4,,12
"12 20 27 31",30,2,2,100.00,"(1472)06-Feb-23,(1289)11-Mar-19,",,"31",4,,19
"12 20 27 02",6,2,2,100.00,"(1521)15-Jan-24,(930)23-Apr-12,",,"02",4,,12
