"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"32 35 32 08",14,4,3,75.00,"(984)06-May-13,(589)10-Oct-05,(523)05-Jul-04,","Yes","08",4,,,5,
"32 35 32 31",14,4,3,75.00,"(1432)03-May-22,(1218)30-Oct-17,(1108)21-Sep-15,",,"31",4,,,5,
"32 35 32 31",30,4,3,75.00,"(1432)03-May-22,(1108)21-Sep-15,(958)05-Nov-12,",,"31",4,,,6,
"32 35 12 23",29,4,3,75.00,"(1458)31-Oct-22,(1386)22-Mar-21,(1257)30-Jul-18,",,"23",4,,,1,
"32 02 23 31",31,4,3,75.00,"(1334)20-Jan-20,(1246)14-May-18,(1021)20-Jan-14,",,"31",4,,,7,
"32 02 19 13",31,4,3,75.00,"(1204)24-Jul-17,(1116)16-Nov-15,(483)29-Sep-03,","Yes","13",4,,,7,
"32 02 32 13",27,4,3,75.00,"(1204)24-Jul-17,(1150)11-Jul-16,(158)07-Jul-97,",,"13",4,,,2,
"32 20 03 31",31,4,3,75.00,"(1545)01-Jul-24,(1397)30-Aug-21,(1021)20-Jan-14,",,"31",4,,,7,
"32 03 35 35",31,3,3,100.00,"(1545)01-Jul-24,(1257)30-Jul-18,(1218)30-Oct-17,","Yes","35",4,,,7,
"32 14 22 13",10,4,3,75.00,"(1472)06-Feb-23,(1220)13-Nov-17,(1176)09-Jan-17,",,"13",4,,,2,
"32 14 22 13",35,4,3,75.00,"(1472)06-Feb-23,(1220)13-Nov-17,(1176)09-Jan-17,",,"13",4,,,2,
"32 14 22 08",20,5,4,80.00,"(1515)04-Dec-23,(1274)26-Nov-18,(1220)13-Nov-17,(1156)22-Aug-16,",,"08",4,,,4,
"32 22 13 31",21,4,3,75.00,"(1472)06-Feb-23,(1176)09-Jan-17,(166)01-Sep-97,",,"31",4,,,2,
"32 13 04 31",33,3,3,100.00,"(1506)02-Oct-23,(1459)07-Nov-22,(1204)24-Jul-17,",,"31",4,,,1,
"32 13 04 31",36,3,3,100.00,"(1506)02-Oct-23,(1459)07-Nov-22,(1204)24-Jul-17,",,"31",4,,,2,
"35 20 23 31",8,3,3,100.00,"(1173)19-Dec-16,(497)05-Jan-04,(108)22-Jul-96,","Yes","31",4,,,4,
"35 23 08 23",3,3,3,100.00,"(1382)22-Feb-21,(1230)22-Jan-18,(1139)25-Apr-16,",,"23",4,,,2,
"35 32 22 13",8,4,3,75.00,"(1437)06-Jun-22,(1383)01-Mar-21,(1235)26-Feb-18,","Yes","13",4,,,4,
"35 08 12 22",22,4,3,75.00,"(1242)16-Apr-18,(1098)13-Jul-15,(1059)13-Oct-14,",,"22",4,,,3,
"35 08 12 22",34,4,3,75.00,"(1196)29-May-17,(1098)13-Jul-15,(1059)13-Oct-14,",,"22",4,,,3,
"35 08 14 04",15,4,3,75.00,"(1325)18-Nov-19,(1104)24-Aug-15,(173)20-Oct-97,",,"04",4,,,1,
"35 08 14 04",19,4,3,75.00,"(1196)29-May-17,(1104)24-Aug-15,(173)20-Oct-97,",,"04",4,,,2,
"35 08 23 08",27,3,3,100.00,"(1524)05-Feb-24,(1383)01-Mar-21,(1139)25-Apr-16,",,"08",4,,,2,
"35 08 13 31",23,3,3,100.00,"(1382)22-Feb-21,(1139)25-Apr-16,(1137)11-Apr-16,",,"31",4,,,4,
"02 20 19 13",30,4,3,75.00,"(1425)14-Mar-22,(1377)18-Jan-21,(1275)03-Dec-18,",,"13",4,,,6,
"02 20 15 14",23,3,3,100.00,"(1539)20-May-24,(1362)05-Oct-20,(1237)12-Mar-18,","Yes","14",4,,,4,
"02 20 15 04",2,4,3,75.00,"(1362)05-Oct-20,(1350)13-Jul-20,(1348)29-Jun-20,",,"04",4,,,3,
"02 20 08 14",3,4,3,75.00,"(1544)24-Jun-24,(1350)13-Jul-20,(1211)11-Sep-17,",,"14",4,,,2,
"02 20 12 31",17,3,3,100.00,"(1350)13-Jul-20,(1227)01-Jan-18,(1151)18-Jul-16,",,"31",4,,,1,
"02 03 19 35",21,4,3,75.00,"(1490)12-Jun-23,(1331)30-Dec-19,(1141)09-May-16,",,"35",4,,,2,
"02 23 15 08",13,4,3,75.00,"(1512)13-Nov-23,(1507)09-Oct-23,(982)22-Apr-13,","Yes","08",4,,,5,
"02 23 35 12",26,4,3,75.00,"(1427)28-Mar-22,(1371)07-Dec-20,(1054)08-Sep-14,",,"12",4,,,1,
"02 23 22 31",31,3,3,100.00,"(1544)24-Jun-24,(1371)07-Dec-20,(1246)14-May-18,",,"31",4,,,7,
