"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"10 35 21 13",31,4,3,75.00,"(1295)22-Apr-19,(1264)17-Sep-18,(1137)11-Apr-16,",,"13",4,,,1,
"10 09 21 02",27,3,3,100.00,"(1470)23-Jan-23,(1391)26-Apr-21,(1008)21-Oct-13,",,"02",4,,,1,
"13 35 17 31",14,4,3,75.00,"(1218)30-Oct-17,(1176)09-Jan-17,(1108)21-Sep-15,",,"31",4,,,2,
"13 35 17 31",21,4,3,75.00,"(1386)22-Mar-21,(1176)09-Jan-17,(1108)21-Sep-15,",,"31",4,,,2,
"13 09 13 18",26,3,3,100.00,"(1506)02-Oct-23,(1191)24-Apr-17,(183)29-Dec-97,",,"18",4,,,1,
"13 34 01 16",22,3,3,100.00,"(1398)06-Sep-21,(1338)17-Feb-20,(1261)27-Aug-18,",,"16",4,,,1,
"13 18 01 16",8,3,3,100.00,"(1535)22-Apr-24,(1261)27-Aug-18,(1220)13-Nov-17,",,"16",4,,,1,
"35 25 09 13",12,3,3,100.00,"(1407)08-Nov-21,(1233)12-Feb-18,(1116)16-Nov-15,",,"13",4,,,2,
"35 25 09 16",12,3,3,100.00,"(1439)20-Jun-22,(1219)06-Nov-17,(1116)16-Nov-15,",,"16",4,,,2,
"35 25 21 31",2,4,3,75.00,"(1184)06-Mar-17,(1163)10-Oct-16,(1090)18-May-15,","Yes","31",4,,,1,
"25 34 13 16",19,3,3,100.00,"(1376)11-Jan-21,(1338)17-Feb-20,(1116)16-Nov-15,",,"16",4,,,1,
"25 17 13 18",32,4,3,75.00,"(1500)21-Aug-23,(1309)29-Jul-19,(1112)19-Oct-15,",,"18",4,,,1,
"25 31 02 01",21,3,3,100.00,"(1498)07-Aug-23,(1460)14-Nov-22,(1268)15-Oct-18,",,"01",4,,,2,
"09 09 17 16",23,3,3,100.00,"(1385)15-Mar-21,(1224)11-Dec-17,(1023)03-Feb-14,",,"16",4,,,2,
"09 09 18 16",23,4,3,75.00,"(1272)12-Nov-18,(1252)25-Jun-18,(1224)11-Dec-17,",,"16",4,,,2,
"09 21 17 02",14,3,3,100.00,"(1534)15-Apr-24,(1470)23-Jan-23,(1112)19-Oct-15,",,"02",4,,,2,
"21 34 13 01",36,4,3,75.00,"(1505)25-Sep-23,(1329)16-Dec-19,(1204)24-Jul-17,",,"01",4,,,1,
"17 02 18 01",17,4,3,75.00,"(1288)04-Mar-19,(1189)10-Apr-17,(1112)19-Oct-15,",,"01",4,,,1,
