"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"06 09 09",4,10,5,50.00,"(1532)01-Apr-24,(1452)19-Sep-22,(1269)22-Oct-18,(1233)12-Feb-18,(627)03-Jul-06,","Yes","09",3,,3
"06 09 09",13,10,5,50.00,"(1424)07-Mar-22,(1322)28-Oct-19,(1269)22-Oct-18,(1233)12-Feb-18,(1201)03-Jul-17,",,"09",3,,1
"06 09 20 34",30,4,3,75.00,"(1478)20-Mar-23,(1293)08-Apr-19,(1156)22-Aug-16,",,"34",4,,5
"06 02 09 16",27,4,3,75.00,"(1460)14-Nov-22,(1150)11-Jul-16,(996)29-Jul-13,",,"16",4,,3
"06 02 20 21",27,4,3,75.00,"(1290)18-Mar-19,(1277)17-Dec-18,(658)05-Feb-07,",,"21",4,,3
"06 02 21 16",27,6,3,50.00,"(1460)14-Nov-22,(1290)18-Mar-19,(1150)11-Jul-16,",,"16",4,,3
"24 20 04 34",4,4,3,75.00,"(1368)16-Nov-20,(1343)23-Mar-20,(1229)15-Jan-18,",,"34",4,,3
"24 20 31 01",4,4,3,75.00,"(1325)18-Nov-19,(1229)15-Jan-18,(987)27-May-13,",,"01",4,,3
"24 20 31 01",25,4,3,75.00,"(1325)18-Nov-19,(1093)08-Jun-15,(987)27-May-13,",,"01",4,,1
"24 04 21 01",30,3,3,100.00,"(1475)27-Feb-23,(1377)18-Jan-21,(1178)23-Jan-17,",,"01",4,,5
"24 21 21 34",30,4,3,75.00,"(1418)24-Jan-22,(1223)04-Dec-17,(1156)22-Aug-16,",,"34",4,,5
"11 09 02 09",23,6,3,50.00,"(1414)27-Dec-21,(1387)29-Mar-21,(1279)31-Dec-18,",,"09",4,,2
"11 20 04 34",29,4,3,75.00,"(1344)01-Jun-20,(1285)11-Feb-19,(1030)24-Mar-14,",,"34",4,,1
"09 09 04 21",14,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1431)25-Apr-22,",,"21",4,,1
"09 09 04 21",30,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1295)22-Apr-19,",,"21",4,,5
"09 21 21 34",30,5,3,60.00,"(1440)27-Jun-22,(1156)22-Aug-16,(1148)27-Jun-16,",,"34",4,,5
"02 31 01 34",12,4,3,75.00,"(1451)12-Sep-22,(1372)14-Dec-20,(1201)03-Jul-17,",,"34",4,,1
"20 31 16 34",7,6,3,50.00,"(1372)14-Dec-20,(1273)19-Nov-18,(1140)02-May-16,",,"34",4,,1
"04 21 16 16",23,4,3,75.00,"(1282)21-Jan-19,(1252)25-Jun-18,(1217)23-Oct-17,",,"16",4,,2
