"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"12 32 03 31",16,4,3,75.00,"(1336)03-Feb-20,(1281)14-Jan-19,(1218)30-Oct-17,",,"31",4,,,4,
"12 16 20 17",12,4,3,75.00,"(1391)26-Apr-21,(1376)11-Jan-21,(1170)28-Nov-16,",,"17",4,,,3,
"12 16 35 12",5,4,3,75.00,"(1376)11-Jan-21,(1170)28-Nov-16,(1054)08-Sep-14,",,"12",4,,,3,
"12 20 35 17",6,4,3,75.00,"(930)23-Apr-12,(566)02-May-05,(484)06-Oct-03,",,"17",4,,,5,
"12 03 35 31",14,4,3,75.00,"(1254)09-Jul-18,(1218)30-Oct-17,(1137)11-Apr-16,",,"31",4,,,11,
"12 03 35 17",14,4,3,75.00,"(1218)30-Oct-17,(1194)15-May-17,(1137)11-Apr-16,",,"17",4,,,11,
"12 03 35 17",18,4,3,75.00,"(1218)30-Oct-17,(1194)15-May-17,(1137)11-Apr-16,",,"17",4,,,3,
"12 03 35 17",35,4,3,75.00,"(1218)30-Oct-17,(1137)11-Apr-16,(118)30-Sep-96,",,"17",4,,,2,
"12 03 12 32",4,4,3,75.00,"(1485)08-May-23,(1391)26-Apr-21,(1234)19-Feb-18,",,"32",4,,,7,
"12 03 12 32",34,4,3,75.00,"(1391)26-Apr-21,(1234)19-Feb-18,(34)20-Feb-95,",,"32",4,,,4,
"12 27 09 16",13,3,3,100.00,"(1424)07-Mar-22,(1119)07-Dec-15,(924)12-Mar-12,",,"16",4,,,3,
"12 27 17 31",17,4,3,75.00,"(1392)03-May-21,(1350)13-Jul-20,(1289)11-Mar-19,",,"31",4,,,3,
"12 35 18 31",14,4,3,75.00,"(1254)09-Jul-18,(1218)30-Oct-17,(1137)11-Apr-16,",,"31",4,,,11,
"12 35 26 12",5,4,3,75.00,"(1270)29-Oct-18,(1193)08-May-17,(1054)08-Sep-14,",,"12",4,,,3,
"12 35 12 17",21,4,3,75.00,"(1388)05-Apr-21,(1335)27-Jan-20,(46)15-May-95,",,"17",4,,,5,
"12 35 17 32",16,4,3,75.00,"(1500)21-Aug-23,(1218)30-Oct-17,(1078)23-Feb-15,",,"32",4,,,4,
"12 18 26 31",22,4,3,75.00,"(1371)07-Dec-20,(1311)12-Aug-19,(1267)08-Oct-18,",,"31",4,,,6,
"12 31 26 31",22,3,3,100.00,"(1371)07-Dec-20,(1311)12-Aug-19,(1267)08-Oct-18,",,"31",4,,,6,
"32 16 04 31",4,3,3,100.00,"(1506)02-Oct-23,(1027)03-Mar-14,(359)14-May-01,",,"31",4,,,7,
"32 16 12 31",31,4,3,75.00,"(1534)15-Apr-24,(1027)03-Mar-14,(1021)20-Jan-14,",,"31",4,,,3,
"32 20 04 01",9,4,3,75.00,"(1499)14-Aug-23,(1337)10-Feb-20,(1104)24-Aug-15,",,"01",4,,,9,
"32 20 18 17",18,4,3,75.00,"(1531)25-Mar-24,(1310)05-Aug-19,(1120)14-Dec-15,",,"17",4,,,3,
"32 20 18 17",19,4,3,75.00,"(1531)25-Mar-24,(1310)05-Aug-19,(30)23-Jan-95,",,"17",4,,,3,
"32 27 04 01",31,4,3,75.00,"(1499)14-Aug-23,(1281)14-Jan-19,(1204)24-Jul-17,","Yes","01",4,,,3,
"32 18 35 17",12,3,3,100.00,"(1468)09-Jan-23,(1190)17-Apr-17,(1176)09-Jan-17,",,"17",4,,,3,
"16 20 27 17",4,3,3,100.00,"(1521)15-Jan-24,(1350)13-Jul-20,(1041)09-Jun-14,",,"17",4,,,7,
"16 20 16 18",3,4,3,75.00,"(1350)13-Jul-20,(1306)08-Jul-19,(1106)07-Sep-15,",,"18",4,,,2,
"16 03 18 22",28,3,3,100.00,"(1265)24-Sep-18,(1124)11-Jan-16,(348)26-Feb-01,",,"22",4,,,2,
"16 03 18 31",4,4,3,75.00,"(1509)23-Oct-23,(1350)13-Jul-20,(1209)28-Aug-17,",,"31",4,,,7,
"16 27 12 32",14,3,3,100.00,"(1504)18-Sep-23,(1485)08-May-23,(1360)21-Sep-20,",,"32",4,,,11,
"16 27 17 31",17,4,3,75.00,"(1510)30-Oct-23,(1392)03-May-21,(1350)13-Jul-20,",,"31",4,,,3,
"16 09 18 26",13,3,3,100.00,"(1519)01-Jan-24,(1349)06-Jul-20,(846)13-Sep-10,",,"26",4,,,3,
"16 09 31 17",6,4,3,75.00,"(1526)19-Feb-24,(1357)31-Aug-20,(1147)20-Jun-16,",,"17",4,,,5,
"16 09 26 01",36,3,3,100.00,"(1523)29-Jan-24,(1205)31-Jul-17,(1147)20-Jun-16,",,"01",4,,,2,
"16 09 26 35",13,4,3,75.00,"(1523)29-Jan-24,(846)13-Sep-10,(179)01-Dec-97,",,"35",4,,,3,
"16 09 26 35",15,4,3,75.00,"(1523)29-Jan-24,(1357)31-Aug-20,(846)13-Sep-10,",,"35",4,,,3,
"16 09 26 17",6,4,3,75.00,"(1526)19-Feb-24,(1357)31-Aug-20,(1147)20-Jun-16,",,"17",4,,,5,
"16 09 26 17",21,4,3,75.00,"(1357)31-Aug-20,(1147)20-Jun-16,(179)01-Dec-97,",,"17",4,,,5,
"16 09 01 35",22,4,3,75.00,"(1523)29-Jan-24,(1466)26-Dec-22,(1411)06-Dec-21,",,"35",4,,,6,
"16 35 16 17",16,3,3,100.00,"(1352)27-Jul-20,(1302)10-Jun-19,(1222)27-Nov-17,",,"17",4,,,4,
"16 35 18 17",11,5,4,80.00,"(1451)12-Sep-22,(1222)27-Nov-17,(1177)16-Jan-17,(1124)11-Jan-16,",,"17",4,,,3,
"16 35 22 31",23,3,3,100.00,"(1286)18-Feb-19,(1209)28-Aug-17,(1177)16-Jan-17,",,"31",4,,,8,
"16 35 12 17",1,4,3,75.00,"(1451)12-Sep-22,(1352)27-Jul-20,(1242)16-Apr-18,",,"17",4,,,1,
"16 35 12 17",11,4,3,75.00,"(1451)12-Sep-22,(1242)16-Apr-18,(1124)11-Jan-16,",,"17",4,,,3,
