"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"19 24 29 06",17,3,3,100.00,"(1288)04-Mar-19,(1183)27-Feb-17,(1172)12-Dec-16,",,"06",4,,2
"19 11 09 34",32,3,3,100.00,"(1478)20-Mar-23,(1197)05-Jun-17,(966)31-Dec-12,",,"34",4,,2
"19 29 01 04",14,3,3,100.00,"(1520)08-Jan-24,(1161)26-Sep-16,(1035)28-Apr-14,","Yes","04",4,,1
"19 01 16 09",23,3,3,100.00,"(1299)20-May-19,(1127)01-Feb-16,(992)01-Jul-13,",,"09",4,,2
"24 03 09 35",30,3,3,100.00,"(1523)29-Jan-24,(1287)25-Feb-19,(1156)22-Aug-16,","Yes","35",4,,2
"24 31 09 30",26,3,3,100.00,"(1236)05-Mar-18,(1178)23-Jan-17,(973)18-Feb-13,",,"30",4,,1
"24 11 09 26",9,3,3,100.00,"(1522)22-Jan-24,(1315)09-Sep-19,(1287)25-Feb-19,","Yes","26",4,,1
"24 11 01 26",11,3,3,100.00,"(1327)02-Dec-19,(1314)02-Sep-19,(1253)02-Jul-18,",,"26",4,,2
"24 29 27 10",5,3,3,100.00,"(1362)05-Oct-20,(1244)30-Apr-18,(584)05-Sep-05,",,"10",4,,2
"24 29 11 30",19,3,3,100.00,"(1327)02-Dec-19,(1315)09-Sep-19,(1314)02-Sep-19,",,"30",4,,2
"24 36 14 26",11,3,3,100.00,"(1327)02-Dec-19,(1253)02-Jul-18,(969)21-Jan-13,",,"26",4,,2
"24 34 16 06",30,3,3,100.00,"(1365)26-Oct-20,(1313)26-Aug-19,(1059)13-Oct-14,","Yes","06",4,,2
"24 16 09 06",32,3,3,100.00,"(1412)13-Dec-21,(1391)26-Apr-21,(1379)01-Feb-21,",,"06",4,,2
"03 31 09 11",19,3,3,100.00,"(1273)19-Nov-18,(1198)12-Jun-17,(1121)21-Dec-15,",,"11",4,,2
"03 29 09 09",21,3,3,100.00,"(1499)14-Aug-23,(1431)25-Apr-22,(1345)08-Jun-20,",,"09",4,,2
"03 29 35 11",2,3,3,100.00,"(1431)25-Apr-22,(1194)15-May-17,(951)17-Sep-12,",,"11",4,,1
"03 29 11 09",4,3,3,100.00,"(1431)25-Apr-22,(1345)08-Jun-20,(1082)23-Mar-15,","Yes","09",4,,3
"31 09 35 14",18,3,3,100.00,"(1266)01-Oct-18,(1236)05-Mar-18,(973)18-Feb-13,",,"14",4,,2
"31 36 06 10",4,4,4,100.00,"(1525)12-Feb-24,(1492)26-Jun-23,(1181)13-Feb-17,(1113)26-Oct-15,","Yes","10",4,,3
"31 26 27 10",4,3,3,100.00,"(1525)12-Feb-24,(1502)04-Sep-23,(1337)10-Feb-20,","Yes","10",4,,3
"31 26 27 10",15,3,3,100.00,"(1525)12-Feb-24,(1502)04-Sep-23,(1337)10-Feb-20,",,"10",4,,1
"31 34 10 04",18,3,3,100.00,"(1495)17-Jul-23,(1395)16-Aug-21,(1266)01-Oct-18,",,"04",4,,2
"11 09 11 09",23,3,3,100.00,"(1431)25-Apr-22,(1414)27-Dec-21,(1252)25-Jun-18,",,"09",4,,2
"11 26 30 04",5,3,3,100.00,"(1394)09-Aug-21,(1290)18-Mar-19,(1030)24-Mar-14,",,"04",4,,2
"11 35 16 06",6,3,3,100.00,"(1324)11-Nov-19,(1167)07-Nov-16,(1111)12-Oct-15,",,"06",4,,1
"11 11 26 30",29,3,3,100.00,"(1356)24-Aug-20,(1148)27-Jun-16,(228)09-Nov-98,",,"30",4,,1
"11 04 09 04",8,3,3,100.00,"(1488)29-May-23,(1394)09-Aug-21,(1252)25-Jun-18,",,"04",4,,1
"29 09 26 27",34,3,3,100.00,"(1523)29-Jan-24,(1493)03-Jul-23,(1169)21-Nov-16,","Yes","27",4,,2
"29 36 34 10",35,3,3,100.00,"(1520)08-Jan-24,(1485)08-May-23,(1170)28-Nov-16,",,"10",4,,2
"29 26 27 16",1,3,3,100.00,"(1498)07-Aug-23,(1282)21-Jan-19,(1119)07-Dec-15,",,"16",4,,1
"29 26 27 16",33,3,3,100.00,"(1498)07-Aug-23,(1282)21-Jan-19,(1119)07-Dec-15,",,"16",4,,1
"29 35 34 06",21,3,3,100.00,"(1449)29-Aug-22,(1201)03-Jul-17,(1116)16-Nov-15,",,"06",4,,2
"09 04 35 26",28,3,3,100.00,"(1452)19-Sep-22,(1295)22-Apr-19,(1294)15-Apr-19,",,"26",4,,1
"36 26 26 04",13,3,3,100.00,"(1519)01-Jan-24,(1408)15-Nov-21,(1056)22-Sep-14,",,"04",4,,1
"36 27 34 06",12,3,3,100.00,"(1439)20-Jun-22,(1364)19-Oct-20,(1157)29-Aug-16,",,"06",4,,1
"36 01 14 30",16,3,3,100.00,"(1530)18-Mar-24,(1327)02-Dec-19,(662)05-Mar-07,",,"30",4,,1
"36 16 09 26",31,3,3,100.00,"(1519)01-Jan-24,(1357)31-Aug-20,(1264)17-Sep-18,",,"26",4,,2
"27 11 04 04",36,3,3,100.00,"(1488)29-May-23,(1138)18-Apr-16,(1126)25-Jan-16,",,"04",4,,1
"27 34 10 30",22,4,4,100.00,"(1476)06-Mar-23,(1385)15-Mar-21,(1306)08-Jul-19,(1110)05-Oct-15,",,"30",4,,2
"27 16 06 10",31,3,3,100.00,"(1111)12-Oct-15,(976)11-Mar-13,(961)26-Nov-12,",,"10",4,,2
"01 04 34 14",34,3,3,100.00,"(1520)08-Jan-24,(1425)14-Mar-22,(1285)11-Feb-19,",,"14",4,,2
"35 16 10 30",10,3,3,100.00,"(1483)24-Apr-23,(1466)26-Dec-22,(1428)04-Apr-22,",,"30",4,,1
"35 16 14 30",35,3,3,100.00,"(1483)24-Apr-23,(1466)26-Dec-22,(1290)18-Mar-19,",,"30",4,,2
"35 16 26 30",27,3,3,100.00,"(1483)24-Apr-23,(1290)18-Mar-19,(1222)27-Nov-17,",,"30",4,,1
"34 16 09 04",22,3,3,100.00,"(1411)06-Dec-21,(1110)05-Oct-15,(1059)13-Oct-14,",,"04",4,,2
"19 24 29 01 06",17,3,3,100.00,"(1288)04-Mar-19,(1183)27-Feb-17,(1172)12-Dec-16,",,"06",5,,2
