"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"19 24 03 11",21,2,2,100.00,"(1299)20-May-19,(1287)25-Feb-19,",,"11",4,,14
"19 24 03 11",32,2,2,100.00,"(1299)20-May-19,(1287)25-Feb-19,",,"11",4,,7
"19 24 03 09",5,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,7
"19 24 03 09",7,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,2
"19 24 03 09",30,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,15
"19 24 03 09",32,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,7
"19 24 03 26",21,2,2,100.00,"(1287)25-Feb-19,(544)29-Nov-04,",,"26",4,,14
"19 24 03 35",21,2,2,100.00,"(1287)25-Feb-19,(331)30-Oct-00,",,"35",4,,14
"19 24 31 04",29,2,2,100.00,"(1459)07-Nov-22,(1152)25-Jul-16,",,"04",4,,2
"19 24 29 04",33,2,2,100.00,"(1459)07-Nov-22,(1304)24-Jun-19,",,"04",4,,4
"19 24 09 01",32,2,2,100.00,"(1412)13-Dec-21,(1172)12-Dec-16,",,"01",4,,7
"19 24 36 04",33,2,2,100.00,"(1459)07-Nov-22,(1304)24-Jun-19,",,"04",4,,4
"19 24 26 16",11,2,2,100.00,"(1210)04-Sep-17,(1172)12-Dec-16,",,"16",4,,13
"19 24 35 35",17,2,2,100.00,"(1191)24-Apr-17,(925)19-Mar-12,",,"35",4,,4
"19 24 35 35",18,2,2,100.00,"(1191)24-Apr-17,(925)19-Mar-12,",,"35",4,,5
"19 03 11 09",5,2,2,100.00,"(1345)08-Jun-20,(1287)25-Feb-19,",,"09",4,,7
"19 03 11 09",35,2,2,100.00,"(1345)08-Jun-20,(1287)25-Feb-19,","Yes","09",4,,12
"19 03 11 11",35,2,2,100.00,"(1345)08-Jun-20,(977)18-Mar-13,","Yes","11",4,,12
"19 03 29 27",17,2,2,100.00,"(1502)04-Sep-23,(1276)10-Dec-18,",,"27",4,,4
"19 03 29 11",21,2,2,100.00,"(1345)08-Jun-20,(1299)20-May-19,",,"11",4,,14
"19 03 01 04",13,2,2,100.00,"(1508)16-Oct-23,(1304)24-Jun-19,",,"04",4,,10
"19 03 04 34",11,2,2,100.00,"(1285)11-Feb-19,(1195)22-May-17,",,"34",4,,13
"19 03 04 34",22,2,2,100.00,"(1285)11-Feb-19,(1195)22-May-17,",,"34",4,,11
"19 31 29 04",34,2,2,100.00,"(1459)07-Nov-22,(1238)19-Mar-18,","Yes","04",4,,7
"19 31 36 04",34,2,2,100.00,"(1481)10-Apr-23,(1459)07-Nov-22,","Yes","04",4,,7
"19 11 09 26",14,2,2,100.00,"(1287)25-Feb-19,(1062)03-Nov-14,",,"26",4,,7
"19 11 09 26",21,2,2,100.00,"(1287)25-Feb-19,(1062)03-Nov-14,",,"26",4,,14
"19 11 09 34",32,3,3,100.00,"(1478)20-Mar-23,(1197)05-Jun-17,(966)31-Dec-12,",,"34",4,,7
