"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"13 02 20 14",36,4,3,75.00,"(1539)20-May-24,(1455)10-Oct-22,(1202)10-Jul-17,",,"14",4,,,3,
"13 02 17 14",36,3,3,100.00,"(1539)20-May-24,(1459)07-Nov-22,(1202)10-Jul-17,",,"14",4,,,3,
"13 23 05 14",33,3,3,100.00,"(1420)07-Feb-22,(1320)14-Oct-19,(1133)14-Mar-16,",,"14",4,,,2,
"13 23 22 08",34,4,3,75.00,"(1511)06-Nov-23,(1484)01-May-23,(1306)08-Jul-19,","Yes","08",4,,,6,
"13 23 34 03",1,3,3,100.00,"(1382)22-Feb-21,(1158)05-Sep-16,(1089)11-May-15,",,"03",4,,,3,
"13 23 03 31",21,4,3,75.00,"(1386)22-Mar-21,(1257)30-Jul-18,(1108)21-Sep-15,",,"31",4,,,2,
"13 20 34 22",8,3,3,100.00,"(1401)27-Sep-21,(1376)11-Jan-21,(1308)22-Jul-19,",,"22",4,,,2,
"13 20 34 22",26,3,3,100.00,"(1401)27-Sep-21,(1376)11-Jan-21,(1308)22-Jul-19,",,"22",4,,,3,
"13 20 34 31",21,3,3,100.00,"(1472)06-Feb-23,(1418)24-Jan-22,(1401)27-Sep-21,",,"31",4,,,2,
"13 20 34 31",30,3,3,100.00,"(1472)06-Feb-23,(1418)24-Jan-22,(1401)27-Sep-21,",,"31",4,,,5,
"13 05 22 03",32,3,3,100.00,"(1482)17-Apr-23,(1340)02-Mar-20,(1242)16-Apr-18,",,"03",4,,,4,
"13 05 18 11",32,4,3,75.00,"(1462)28-Nov-22,(1340)02-Mar-20,(1034)21-Apr-14,",,"11",4,,,4,
"13 22 03 11",5,4,3,75.00,"(1422)21-Feb-22,(1245)07-May-18,(1242)16-Apr-18,",,"11",4,,,1,
"13 34 14 22",17,4,3,75.00,"(1308)22-Jul-19,(1280)07-Jan-19,(1226)26-Dec-17,",,"22",4,,,4,
"02 23 17 31",8,3,3,100.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1227)01-Jan-18,","Yes","31",4,,,2,
"02 23 17 14",36,4,3,75.00,"(1539)20-May-24,(1492)26-Jun-23,(1158)05-Sep-16,",,"14",4,,,3,
"02 23 18 14",34,4,3,75.00,"(1492)26-Jun-23,(1427)28-Mar-22,(1339)24-Feb-20,",,"14",4,,,6,
"02 23 08 03",34,3,3,100.00,"(1461)21-Nov-22,(1240)02-Apr-18,(1238)19-Mar-18,",,"03",4,,,6,
"02 23 34 03",1,3,3,100.00,"(1158)05-Sep-16,(1101)03-Aug-15,(1036)05-May-14,",,"03",4,,,3,
"02 20 05 18",2,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1344)01-Jun-20,",,"18",4,,,3,
"02 20 05 18",15,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1344)01-Jun-20,",,"18",4,,,2,
"02 17 23 31",31,3,3,100.00,"(1318)30-Sep-19,(1246)14-May-18,(1243)23-Apr-18,","Yes","31",4,,,8,
"02 17 18 31",31,7,6,85.71,"(1371)07-Dec-20,(1350)13-Jul-20,(1318)30-Sep-19,(1246)14-May-18,(1218)30-Oct-17,(1112)19-Oct-15,","Yes","31",4,,,8,
"02 17 31 08",31,4,3,75.00,"(1371)07-Dec-20,(1350)13-Jul-20,(1318)30-Sep-19,","Yes","08",4,,,8,
"02 17 31 22",20,4,3,75.00,"(1451)12-Sep-22,(1371)07-Dec-20,(1072)12-Jan-15,",,"22",4,,,6,
"02 05 23 31",31,4,3,75.00,"(1334)20-Jan-20,(1248)28-May-18,(1246)14-May-18,","Yes","31",4,,,8,
"02 05 18 31",2,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1035)28-Apr-14,",,"31",4,,,3,
"02 05 14 31",2,4,3,75.00,"(1350)13-Jul-20,(1035)28-Apr-14,(614)03-Apr-06,",,"31",4,,,3,
"02 18 22 31",31,4,3,75.00,"(1472)06-Feb-23,(1371)07-Dec-20,(1246)14-May-18,",,"31",4,,,8,
"23 20 17 05",12,3,3,100.00,"(1302)10-Jun-19,(1224)11-Dec-17,(1188)03-Apr-17,",,"05",4,,,1,
"23 20 05 34",7,4,3,75.00,"(1394)09-Aug-21,(1273)19-Nov-18,(274)27-Sep-99,",,"34",4,,,3,
"23 20 05 34",26,4,3,75.00,"(1273)19-Nov-18,(1013)25-Nov-13,(274)27-Sep-99,",,"34",4,,,3,
"23 20 05 14",35,3,3,100.00,"(1420)07-Feb-22,(566)02-May-05,(274)27-Sep-99,",,"14",4,,,2,
"23 17 05 22",6,3,3,100.00,"(1484)01-May-23,(1363)12-Oct-20,(1298)13-May-19,",,"22",4,,,1,
"23 17 18 31",30,4,3,75.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1108)21-Sep-15,",,"31",4,,,5,
"23 17 18 31",31,4,3,75.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1218)30-Oct-17,","Yes","31",4,,,8,
