"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"21 31 03 03",28,3,3,100.00,"(1178)23-Jan-17,(1107)14-Sep-15,(478)25-Aug-03,",,"03",4,,2
"21 28 16 09",10,3,3,100.00,"(1405)25-Oct-21,(1273)19-Nov-18,(1258)06-Aug-18,",,"09",4,,2
"21 12 17 09",1,3,3,100.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1329)16-Dec-19,",,"09",4,,1
"21 12 17 09",10,3,3,100.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1329)16-Dec-19,",,"09",4,,2
"21 12 17 09",15,3,3,100.00,"(1533)08-Apr-24,(1405)25-Oct-21,(1329)16-Dec-19,",,"09",4,,1
"30 28 03 09",14,3,3,100.00,"(1479)27-Mar-23,(1339)24-Feb-20,(1146)13-Jun-16,",,"09",4,,1
"30 28 03 09",25,3,3,100.00,"(1479)27-Mar-23,(1339)24-Feb-20,(1146)13-Jun-16,",,"09",4,,1
"30 16 03 09",34,3,3,100.00,"(1394)09-Aug-21,(1391)26-Apr-21,(1339)24-Feb-20,",,"09",4,,1
"30 16 20 09",4,3,3,100.00,"(1394)09-Aug-21,(1391)26-Apr-21,(1110)05-Oct-15,",,"09",4,,1
"30 16 20 09",21,3,3,100.00,"(1394)09-Aug-21,(1391)26-Apr-21,(1110)05-Oct-15,",,"09",4,,1
"28 28 17 09",27,3,3,100.00,"(1277)17-Dec-18,(1208)21-Aug-17,(1122)28-Dec-15,",,"09",4,,1
"28 05 20 14",11,3,3,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1320)14-Oct-19,",,"14",4,,1
"16 28 05 03",28,3,3,100.00,"(1473)13-Feb-23,(1215)09-Oct-17,(1203)17-Jul-17,",,"03",4,,2
"16 28 12 26",12,3,3,100.00,"(1450)05-Sep-22,(1410)29-Nov-21,(1193)08-May-17,",,"26",4,,1
