"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"07 11 16 25",31,4,3,75.00,"(1446)08-Aug-22,(1339)24-Feb-20,(27)02-Jan-95,",,"25",4,,,2,
"06 12 11 16",4,5,4,80.00,"(1422)21-Feb-22,(1254)09-Jul-18,(1210)04-Sep-17,(945)06-Aug-12,","Yes","16",4,,,1,
"06 12 16 18",23,3,3,100.00,"(1465)19-Dec-22,(1254)09-Jul-18,(1157)29-Aug-16,",,"18",4,,,1,
"06 11 16 16",5,4,3,75.00,"(1542)10-Jun-24,(1324)11-Nov-19,(1290)18-Mar-19,","Yes","16",4,,,1,
"06 11 08 18",31,4,3,75.00,"(1509)23-Oct-23,(1254)09-Jul-18,(955)15-Oct-12,",,"18",4,,,2,
"06 16 22 18",32,4,3,75.00,"(1551)12-Aug-24,(1349)06-Jul-20,(1260)20-Aug-18,",,"18",4,,,1,
"06 03 08 05",14,4,3,75.00,"(1462)28-Nov-22,(1254)09-Jul-18,(1175)02-Jan-17,",,"05",4,,,2,
"06 08 05 18",17,4,3,75.00,"(1388)05-Apr-21,(1279)31-Dec-18,(1269)22-Oct-18,",,"18",4,,,2,
"12 04 22 18",13,4,3,75.00,"(1480)03-Apr-23,(1349)06-Jul-20,(582)22-Aug-05,",,"18",4,,,1,
"11 03 22 18",9,4,3,75.00,"(1280)07-Jan-19,(1176)09-Jan-17,(1100)27-Jul-15,",,"18",4,,,1,
"11 03 22 18",14,4,3,75.00,"(1280)07-Jan-19,(1176)09-Jan-17,(1108)21-Sep-15,",,"18",4,,,2,
"11 25 05 18",17,4,3,75.00,"(1444)25-Jul-22,(1380)08-Feb-21,(1279)31-Dec-18,",,"18",4,,,2,
"11 25 05 18",36,4,3,75.00,"(1488)29-May-23,(1380)08-Feb-21,(1279)31-Dec-18,",,"18",4,,,1,
"11 08 05 18",28,3,3,100.00,"(1344)01-Jun-20,(1279)31-Dec-18,(740)01-Sep-08,",,"18",4,,,1,
