"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"07 11 16 25",31,4,3,75.00,"(1446)08-Aug-22,(1339)24-Feb-20,(27)02-Jan-95,",,"25",4,,,5,
"07 11 03 20",36,4,3,75.00,"(1455)10-Oct-22,(1389)12-Apr-21,(1283)28-Jan-19,",,"20",4,,,6,
"07 11 25 20",36,3,3,100.00,"(1455)10-Oct-22,(1389)12-Apr-21,(1279)31-Dec-18,",,"20",4,,,6,
"07 11 05 33",25,3,3,100.00,"(1446)08-Aug-22,(1123)04-Jan-16,(1102)10-Aug-15,",,"33",4,,,1,
"07 04 03 20",36,4,3,75.00,"(1389)12-Apr-21,(1292)01-Apr-19,(1283)28-Jan-19,",,"20",4,,,6,
"07 25 18 20",26,4,3,75.00,"(1442)11-Jul-22,(1279)31-Dec-18,(1118)30-Nov-15,",,"20",4,,,1,
"06 12 11 16",4,5,4,80.00,"(1422)21-Feb-22,(1254)09-Jul-18,(1210)04-Sep-17,(945)06-Aug-12,","Yes","16",4,,,2,
"06 12 16 18",23,3,3,100.00,"(1465)19-Dec-22,(1254)09-Jul-18,(1157)29-Aug-16,",,"18",4,,,2,
"06 12 03 13",10,4,3,75.00,"(1462)28-Nov-22,(1230)22-Jan-18,(1154)08-Aug-16,",,"13",4,,,1,
"06 12 18 33",31,4,3,75.00,"(1445)01-Aug-22,(1254)09-Jul-18,(981)15-Apr-13,",,"33",4,,,5,
"06 11 16 16",5,4,3,75.00,"(1542)10-Jun-24,(1324)11-Nov-19,(1290)18-Mar-19,","Yes","16",4,,,1,
"06 11 08 18",31,4,3,75.00,"(1509)23-Oct-23,(1254)09-Jul-18,(955)15-Oct-12,",,"18",4,,,5,
"06 16 22 18",32,4,3,75.00,"(1551)12-Aug-24,(1349)06-Jul-20,(1260)20-Aug-18,",,"18",4,,,1,
"06 03 08 05",14,4,3,75.00,"(1462)28-Nov-22,(1254)09-Jul-18,(1175)02-Jan-17,",,"05",4,,,7,
"06 03 18 33",4,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(1140)02-May-16,",,"33",4,,,2,
"06 03 18 33",14,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(1146)13-Jun-16,",,"33",4,,,7,
"06 08 05 18",17,4,3,75.00,"(1388)05-Apr-21,(1279)31-Dec-18,(1269)22-Oct-18,",,"18",4,,,3,
"06 08 05 13",14,3,3,100.00,"(1462)28-Nov-22,(1388)05-Apr-21,(1175)02-Jan-17,",,"13",4,,,7,
"12 11 03 33",16,3,3,100.00,"(1292)01-Apr-19,(1254)09-Jul-18,(929)16-Apr-12,",,"33",4,,,1,
"12 11 25 13",14,3,3,100.00,"(1462)28-Nov-22,(1388)05-Apr-21,(1047)21-Jul-14,",,"13",4,,,7,
"12 04 22 18",13,4,3,75.00,"(1480)03-Apr-23,(1349)06-Jul-20,(582)22-Aug-05,","Yes","18",4,,,1,
"11 04 03 20",36,3,3,100.00,"(1389)12-Apr-21,(1292)01-Apr-19,(1283)28-Jan-19,",,"20",4,,,6,
"11 03 22 18",9,4,3,75.00,"(1280)07-Jan-19,(1176)09-Jan-17,(1100)27-Jul-15,",,"18",4,,,1,
"11 03 22 18",14,4,3,75.00,"(1280)07-Jan-19,(1176)09-Jan-17,(1108)21-Sep-15,",,"18",4,,,7,
"11 03 18 33",14,4,4,100.00,"(1280)07-Jan-19,(1254)09-Jul-18,(1206)07-Aug-17,(1176)09-Jan-17,",,"33",4,,,7,
"11 25 05 18",17,4,3,75.00,"(1444)25-Jul-22,(1380)08-Feb-21,(1279)31-Dec-18,",,"18",4,,,3,
"11 25 05 18",36,4,3,75.00,"(1488)29-May-23,(1380)08-Feb-21,(1279)31-Dec-18,",,"18",4,,,6,
"11 08 05 18",28,3,3,100.00,"(1344)01-Jun-20,(1279)31-Dec-18,(740)01-Sep-08,",,"18",4,,,1,
"11 08 05 20",36,4,3,75.00,"(1344)01-Jun-20,(1279)31-Dec-18,(1070)29-Dec-14,",,"20",4,,,6,
"11 08 18 33",14,3,3,100.00,"(1280)07-Jan-19,(1254)09-Jul-18,(1206)07-Aug-17,",,"33",4,,,7,
"04 16 22 33",23,4,3,75.00,"(1411)06-Dec-21,(1282)21-Jan-19,(1260)20-Aug-18,",,"33",4,,,2,
"04 04 05 33",19,4,3,75.00,"(1549)29-Jul-24,(1446)08-Aug-22,(1395)16-Aug-21,",,"33",4,,,1,
"16 16 04 13",31,4,3,75.00,"(1350)13-Jul-20,(1264)17-Sep-18,(1116)16-Nov-15,",,"13",4,,,5,
"16 22 20 13",29,3,3,100.00,"(1299)20-May-19,(1264)17-Sep-18,(200)27-Apr-98,",,"13",4,,,1,
"16 18 33 13",31,4,3,75.00,"(1519)01-Jan-24,(1454)03-Oct-22,(1311)12-Aug-19,",,"13",4,,,5,
"03 08 22 13",17,4,3,75.00,"(1547)15-Jul-24,(1175)02-Jan-17,(1137)11-Apr-16,",,"13",4,,,3,
"08 22 22 33",22,5,4,80.00,"(1435)23-May-22,(1280)07-Jan-19,(1165)24-Oct-16,(761)26-Jan-09,",,"33",4,,,1,
