"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"24:01:20:16",1,3,3,100.00,"1306,1185,1172,","Yes",1,4,
"24:20:29:34",4,3,3,100.00,"1481,1368,1343,","",1,4,
"24:21:21:34",30,3,3,100.00,"1418,1223,1156,","",1,4,
"29:01:20:21",5,3,3,100.00,"1326,1308,1290,","Yes",1,4,
"29:27:34:16",13,3,3,100.00,"1485,1264,1119,","",2,4,
"05:01:18:32",6,3,3,100.00,"1372,1309,1147,","",2,4,
"05:20:18:32",25,3,3,100.00,"1309,1207,1120,","",3,4,
"05:12:35:12",17,3,3,100.00,"1388,1335,46,","",1,4,
"05:12:35:12",21,3,3,100.00,"1388,1335,46,","Yes",1,4,
"05:11:35:16",9,3,3,100.00,"1471,1273,1221,","",2,4,
"01:07:11:12",22,3,3,100.00,"1364,1261,1100,","",1,4,
"01:35:35:34",25,3,3,100.00,"1285,1221,1111,","",3,4,
"20:29:34:11",14,3,3,100.00,"1470,1347,1159,","",1,4,
"21:21:12:18",9,3,3,100.00,"1208,1193,912,","",2,4,
"21:18:11:35",23,3,3,100.00,"1273,1252,1137,","",1,4,
"07:35:35:34",13,3,3,100.00,"1480,1285,1116,","",2,4,
"07:34:12:16",6,3,3,100.00,"1372,1365,1116,","",2,4,
"12:11:35:34",26,3,3,100.00,"1449,1314,1100,","",2,4,
"27:35:35:11",26,3,3,100.00,"1267,1193,1118,","",2,4,
"01:11:35:35:34",25,3,3,100.00,"1285,1221,1111,","",3,5,
