"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"34 30 08 30",32,4,3,75.00,"(1409)22-Nov-21,(1297)06-May-19,(686)20-Aug-07,","Yes","30",4,,,2,
"34 30 16 21",23,3,3,100.00,"(1385)15-Mar-21,(1313)26-Aug-19,(1157)29-Aug-16,",,"21",4,,,2,
"34 30 04 12",16,4,3,75.00,"(1443)18-Jul-22,(1302)10-Jun-19,(1152)25-Jul-16,","Yes","12",4,,,5,
"34 30 35 12",16,4,3,75.00,"(1443)18-Jul-22,(1302)10-Jun-19,(1152)25-Jul-16,",,"12",4,,,5,
"34 08 30 36",17,3,3,100.00,"(1409)22-Nov-21,(1348)29-Jun-20,(1145)06-Jun-16,",,"36",4,,,2,
"34 08 32 30",17,4,3,75.00,"(1409)22-Nov-21,(1382)22-Feb-21,(1218)30-Oct-17,",,"30",4,,,2,
"34 04 11 12",34,4,3,75.00,"(1144)30-May-16,(1132)07-Mar-16,(1049)04-Aug-14,",,"12",4,,,1,
"34 04 11 11",13,4,3,75.00,"(1347)22-Jun-20,(1132)07-Mar-16,(934)21-May-12,",,"11",4,,,1,
"34 11 30 12",10,3,3,100.00,"(1423)28-Feb-22,(1407)08-Nov-21,(1169)21-Nov-16,",,"12",4,,,1,
"34 11 21 12",24,3,3,100.00,"(1487)22-May-23,(1401)27-Sep-21,(1261)27-Aug-18,","Yes","12",4,,,2,
"34 12 32 35",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1218)30-Oct-17,",,"35",4,,,2,
"34 12 32 35",16,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1218)30-Oct-17,",,"35",4,,,5,
"34 12 32 35",35,4,3,75.00,"(1485)08-May-23,(1218)30-Oct-17,(925)19-Mar-12,",,"35",4,,,1,
"30 04 21 33",7,3,3,100.00,"(1394)09-Aug-21,(1321)21-Oct-19,(1016)16-Dec-13,",,"33",4,,,1,
"30 12 11 16",20,3,3,100.00,"(1451)12-Sep-22,(1422)21-Feb-22,(1292)01-Apr-19,",,"16",4,,,1,
"30 30 35 12",16,5,4,80.00,"(1302)10-Jun-19,(1236)05-Mar-18,(1190)17-Apr-17,(1152)25-Jul-16,",,"12",4,,,5,
"30 21 32 33",36,4,3,75.00,"(1275)03-Dec-18,(1260)20-Aug-18,(1134)21-Mar-16,",,"33",4,,,1,
"08 16 12 33",5,4,3,75.00,"(1521)15-Jan-24,(1379)01-Feb-21,(1258)06-Aug-18,",,"33",4,,,2,
"08 16 30 33",11,4,3,75.00,"(1381)15-Feb-21,(1222)27-Nov-17,(1206)07-Aug-17,",,"33",4,,,1,
"08 16 30 33",21,4,3,75.00,"(1513)20-Nov-23,(1381)15-Feb-21,(1206)07-Aug-17,",,"33",4,,,1,
"08 16 30 33",24,4,4,100.00,"(1513)20-Nov-23,(1381)15-Feb-21,(1222)27-Nov-17,(1206)07-Aug-17,","Yes","33",4,,,2,
"08 16 36 12",5,4,3,75.00,"(1379)01-Feb-21,(1274)26-Nov-18,(912)19-Dec-11,",,"12",4,,,2,
"08 04 12 33",8,3,3,100.00,"(1491)19-Jun-23,(1379)01-Feb-21,(1231)29-Jan-18,",,"33",4,,,1,
"08 12 30 24",32,4,3,75.00,"(1415)03-Jan-22,(1218)30-Oct-17,(468)16-Jun-03,",,"24",4,,,2,
"08 32 35 30",14,4,3,75.00,"(1524)05-Feb-24,(1287)25-Feb-19,(1218)30-Oct-17,",,"30",4,,,2,
"08 32 30 12",15,4,3,75.00,"(1534)15-Apr-24,(1423)28-Feb-22,(1104)24-Aug-15,",,"12",4,,,2,
"16 12 30 32",22,4,3,75.00,"(1311)12-Aug-19,(1145)06-Jun-16,(1103)17-Aug-15,",,"32",4,,,2,
"16 21 36 32",23,4,3,75.00,"(1504)18-Sep-23,(1503)11-Sep-23,(1260)20-Aug-18,",,"32",4,,,2,
"16 32 35 12",4,3,3,100.00,"(1508)16-Oct-23,(1411)06-Dec-21,(1219)06-Nov-17,",,"12",4,,,1,
"16 35 30 12",16,4,3,75.00,"(1443)18-Jul-22,(1376)11-Jan-21,(1352)27-Jul-20,",,"12",4,,,5,
"04 32 35 12",15,4,3,75.00,"(1467)02-Jan-23,(1411)06-Dec-21,(1257)30-Jul-18,",,"12",4,,,2,
"12 30 11 21",2,4,3,75.00,"(1391)26-Apr-21,(1335)27-Jan-20,(1149)04-Jul-16,",,"21",4,,,1,
"21 16 30 12",22,3,3,100.00,"(1534)15-Apr-24,(1349)06-Jul-20,(1103)17-Aug-15,",,"12",4,,,2,
