"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"13 02 23 19",10,4,3,75.00,"(1539)20-May-24,(1362)05-Oct-20,(1240)02-Apr-18,",,"19",4,,,4,
"13 02 20 14",36,4,3,75.00,"(1539)20-May-24,(1455)10-Oct-22,(1202)10-Jul-17,",,"14",4,,,4,
"13 02 17 14",36,3,3,100.00,"(1539)20-May-24,(1459)07-Nov-22,(1202)10-Jul-17,",,"14",4,,,4,
"13 23 05 14",33,3,3,100.00,"(1420)07-Feb-22,(1320)14-Oct-19,(1133)14-Mar-16,",,"14",4,,,2,
"13 23 22 08",34,4,3,75.00,"(1511)06-Nov-23,(1484)01-May-23,(1306)08-Jul-19,","Yes","08",4,,,7,
"13 23 18 19",16,3,3,100.00,"(1535)22-Apr-24,(1340)02-Mar-20,(1216)16-Oct-17,",,"19",4,,,6,
"13 23 34 03",1,3,3,100.00,"(1382)22-Feb-21,(1158)05-Sep-16,(1089)11-May-15,",,"03",4,,,3,
"13 23 03 31",21,4,3,75.00,"(1386)22-Mar-21,(1257)30-Jul-18,(1108)21-Sep-15,",,"31",4,,,2,
"13 20 34 22",8,3,3,100.00,"(1401)27-Sep-21,(1376)11-Jan-21,(1308)22-Jul-19,","Yes","22",4,,,3,
"13 20 34 22",26,3,3,100.00,"(1401)27-Sep-21,(1376)11-Jan-21,(1308)22-Jul-19,",,"22",4,,,5,
"13 20 34 31",21,3,3,100.00,"(1472)06-Feb-23,(1418)24-Jan-22,(1401)27-Sep-21,",,"31",4,,,2,
"13 20 34 31",30,3,3,100.00,"(1472)06-Feb-23,(1418)24-Jan-22,(1401)27-Sep-21,",,"31",4,,,9,
"13 05 22 03",32,3,3,100.00,"(1482)17-Apr-23,(1340)02-Mar-20,(1242)16-Apr-18,",,"03",4,,,7,
"13 05 18 11",32,4,3,75.00,"(1462)28-Nov-22,(1340)02-Mar-20,(1034)21-Apr-14,",,"11",4,,,7,
"13 05 27 08",24,3,3,100.00,"(1487)22-May-23,(1202)10-Jul-17,(1178)23-Jan-17,",,"08",4,,,3,
"13 22 03 11",5,4,3,75.00,"(1422)21-Feb-22,(1245)07-May-18,(1242)16-Apr-18,",,"11",4,,,3,
"13 22 03 08",32,3,3,100.00,"(1242)16-Apr-18,(1156)22-Aug-16,(1096)29-Jun-15,",,"08",4,,,7,
"13 22 22 08",26,4,3,75.00,"(1437)06-Jun-22,(1174)26-Dec-16,(747)20-Oct-08,",,"08",4,,,5,
"13 22 22 08",32,4,3,75.00,"(1235)26-Feb-18,(1174)26-Dec-16,(747)20-Oct-08,",,"08",4,,,7,
"13 18 18 27",3,4,3,75.00,"(1340)02-Mar-20,(1214)02-Oct-17,(934)21-May-12,",,"27",4,,,3,
"13 18 18 27",11,4,3,75.00,"(1340)02-Mar-20,(934)21-May-12,(136)03-Feb-97,",,"27",4,,,3,
"13 34 14 22",17,4,3,75.00,"(1308)22-Jul-19,(1280)07-Jan-19,(1226)26-Dec-17,",,"22",4,,,4,
"13 34 22 08",28,5,4,80.00,"(1437)06-Jun-22,(1401)27-Sep-21,(1308)22-Jul-19,(1261)27-Aug-18,",,"08",4,,,1,
"02 23 17 31",8,3,3,100.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1227)01-Jan-18,","Yes","31",4,,,3,
"02 23 17 14",36,4,3,75.00,"(1539)20-May-24,(1492)26-Jun-23,(1158)05-Sep-16,",,"14",4,,,4,
"02 23 18 14",34,4,3,75.00,"(1492)26-Jun-23,(1427)28-Mar-22,(1339)24-Feb-20,",,"14",4,,,7,
"02 23 08 03",34,3,3,100.00,"(1461)21-Nov-22,(1240)02-Apr-18,(1238)19-Mar-18,",,"03",4,,,7,
"02 23 34 03",1,3,3,100.00,"(1158)05-Sep-16,(1101)03-Aug-15,(1036)05-May-14,",,"03",4,,,3,
