"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"31 16 20 33",22,4,3,75.00,"(1404)18-Oct-21,(1364)19-Oct-20,(1106)07-Sep-15,",,"33",4,,,2,
"31 23 15 36",14,3,3,100.00,"(1512)13-Nov-23,(1410)29-Nov-21,(1205)31-Jul-17,",,"36",4,,,3,
"31 25 36 23",23,4,3,75.00,"(1198)12-Jun-17,(1113)26-Oct-15,(1102)10-Aug-15,",,"23",4,,,1,
"31 15 29 23",28,3,3,100.00,"(1205)31-Jul-17,(1107)14-Sep-15,(966)31-Dec-12,",,"23",4,,,2,
"16 23 12 33",8,3,3,100.00,"(1396)23-Aug-21,(1379)01-Feb-21,(562)04-Apr-05,",,"33",4,,,2,
"16 12 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,3,
"16 27 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,3,
"16 27 32 36",7,4,3,75.00,"(1398)06-Sep-21,(1394)09-Aug-21,(1293)08-Apr-19,",,"36",4,,,2,
"16 27 36 33",5,3,3,100.00,"(1521)15-Jan-24,(1510)30-Oct-23,(1504)18-Sep-23,",,"33",4,,,2,
"16 32 25 33",22,4,3,75.00,"(1411)06-Dec-21,(1404)18-Oct-21,(1219)06-Nov-17,",,"33",4,,,2,
"16 20 23 33",5,4,3,75.00,"(1521)15-Jan-24,(1185)13-Mar-17,(555)14-Feb-05,",,"33",4,,,2,
"16 29 26 23",16,4,3,75.00,"(1396)23-Aug-21,(1311)12-Aug-19,(1205)31-Jul-17,",,"23",4,,,1,
"23 27 25 36",9,4,3,75.00,"(1543)17-Jun-24,(1316)16-Sep-19,(1164)17-Oct-16,",,"36",4,,,1,
"23 27 31 29",8,3,3,100.00,"(1318)30-Sep-19,(1316)16-Sep-19,(990)17-Jun-13,",,"29",4,,,2,
"23 32 29 36",13,4,3,75.00,"(1512)13-Nov-23,(1501)28-Aug-23,(1293)08-Apr-19,",,"36",4,,,3,
"23 20 15 29",7,4,3,75.00,"(1399)13-Sep-21,(1293)08-Apr-19,(1123)04-Jan-16,",,"29",4,,,2,
"23 20 29 36",13,4,3,75.00,"(1501)28-Aug-23,(1304)24-Jun-19,(1293)08-Apr-19,",,"36",4,,,3,
"23 36 26 23",32,4,3,75.00,"(1511)06-Nov-23,(1316)16-Sep-19,(1207)14-Aug-17,",,"23",4,,,1,
"12 27 36 26",1,5,4,80.00,"(1521)15-Jan-24,(1458)31-Oct-22,(1189)10-Apr-17,(1018)30-Dec-13,",,"26",4,,,1,
"12 32 20 25",10,4,3,75.00,"(1533)08-Apr-24,(1485)08-May-23,(1268)15-Oct-18,",,"25",4,,,1,
"12 20 36 23",33,4,3,75.00,"(1536)29-Apr-24,(1521)15-Jan-24,(1064)17-Nov-14,","Yes","23",4,,,1,
"12 25 29 26",30,4,3,75.00,"(1462)28-Nov-22,(1270)29-Oct-18,(1223)04-Dec-17,",,"26",4,,,1,
"12 25 36 23",31,3,3,100.00,"(1536)29-Apr-24,(1509)23-Oct-23,(1173)19-Dec-16,",,"23",4,,,1,
"12 15 31 33",28,3,3,100.00,"(1404)18-Oct-21,(1182)20-Feb-17,(1107)14-Sep-15,",,"33",4,,,2,
"27 20 25 36",13,4,3,75.00,"(1476)06-Mar-23,(1310)05-Aug-19,(1233)12-Feb-18,",,"36",4,,,3,
"27 20 36 33",17,4,3,75.00,"(1536)29-Apr-24,(1221)20-Nov-17,(902)10-Oct-11,",,"33",4,,,1,
"20 15 31 33",25,4,4,100.00,"(1445)01-Aug-22,(1404)18-Oct-21,(1301)03-Jun-19,(1102)10-Aug-15,",,"33",4,,,1,
"20 31 26 33",18,3,3,100.00,"(1502)04-Sep-23,(1404)18-Oct-21,(1208)21-Aug-17,",,"33",4,,,1,
"20 26 23 33",2,4,3,75.00,"(1393)10-May-21,(1241)09-Apr-18,(1140)02-May-16,",,"33",4,,,1,
"25 29 26 33",21,4,3,75.00,"(1498)07-Aug-23,(1400)20-Sep-21,(1396)23-Aug-21,",,"33",4,,,1,
