"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"13 10 15 13",24,3,3,100.00,"(1469)16-Jan-23,(1459)07-Nov-22,(963)10-Dec-12,",,"13",4,,3
"13 02 15 14",10,3,3,100.00,"(1459)07-Nov-22,(1362)05-Oct-20,(1214)02-Oct-17,","Yes","14",4,,6
"13 20 16 20",30,3,3,100.00,"(1420)07-Feb-22,(1231)29-Jan-18,(987)27-May-13,",,"20",4,,2
"13 17 14 09",5,3,3,100.00,"(1226)26-Dec-17,(1191)24-Apr-17,(1176)09-Jan-17,",,"09",4,,2
"13 21 14 20",20,3,3,100.00,"(1455)10-Oct-22,(1377)18-Jan-21,(1130)22-Feb-16,","Yes","20",4,,1
"13 21 02 20",14,3,3,100.00,"(1455)10-Oct-22,(1362)05-Oct-20,(1202)10-Jul-17,","Yes","20",4,,2
"10 02 15 16",2,3,3,100.00,"(1514)27-Nov-23,(1298)13-May-19,(1150)11-Jul-16,",,"16",4,,1
"10 20 22 16",25,3,3,100.00,"(1473)13-Feb-23,(1435)23-May-22,(1298)13-May-19,",,"16",4,,1
"10 20 20 23",31,3,3,100.00,"(1536)29-Apr-24,(1499)14-Aug-23,(1144)30-May-16,",,"23",4,,1
"10 15 13 19",18,3,3,100.00,"(1469)16-Jan-23,(1399)13-Sep-21,(1137)11-Apr-16,",,"19",4,,1
"10 22 02 02",23,3,3,100.00,"(1414)27-Dec-21,(1298)13-May-19,(1282)21-Jan-19,","Yes","02",4,,6
"10 22 14 14",7,3,3,100.00,"(1398)06-Sep-21,(1280)07-Jan-19,(998)12-Aug-13,",,"14",4,,2
"10 22 09 16",22,3,3,100.00,"(1435)23-May-22,(1414)27-Dec-21,(1150)11-Jul-16,",,"16",4,,1
"10 32 23 10",13,4,4,100.00,"(1512)13-Nov-23,(1476)06-Mar-23,(1230)22-Jan-18,(895)22-Aug-11,",,"10",4,,2
"02 15 13 17",10,3,3,100.00,"(1459)07-Nov-22,(1399)13-Sep-21,(162)04-Aug-97,","Yes","17",4,,6
"02 15 22 32",35,3,3,100.00,"(1467)02-Jan-23,(925)19-Mar-12,(469)23-Jun-03,",,"32",4,,1
"02 22 32 23",29,3,3,100.00,"(1507)09-Oct-23,(1458)31-Oct-22,(1260)20-Aug-18,",,"23",4,,1
"02 22 02 14",14,4,4,100.00,"(1377)18-Jan-21,(1234)19-Feb-18,(1211)11-Sep-17,(943)23-Jul-12,","Yes","14",4,,2
"02 22 17 36",26,3,3,100.00,"(1458)31-Oct-22,(1371)07-Dec-20,(1189)10-Apr-17,",,"36",4,,2
"02 32 23 16",24,3,3,100.00,"(1332)06-Jan-20,(1158)05-Sep-16,(590)17-Oct-05,",,"16",4,,3
"20 15 23 16",9,3,3,100.00,"(1405)25-Oct-21,(1102)10-Aug-15,(933)14-May-12,",,"16",4,,2
"20 13 22 14",3,3,3,100.00,"(1309)29-Jul-19,(1226)26-Dec-17,(1208)21-Aug-17,",,"14",4,,2
"20 32 36 10",13,3,3,100.00,"(1476)06-Mar-23,(1230)22-Jan-18,(1207)14-Aug-17,",,"10",4,,2
"15 32 36 16",23,3,3,100.00,"(1342)16-Mar-20,(1274)26-Nov-18,(1102)10-Aug-15,",,"16",4,,6
"15 20 17 14",3,3,3,100.00,"(1403)11-Oct-21,(1226)26-Dec-17,(757)29-Dec-08,",,"14",4,,2
"17 13 21 14",23,3,3,100.00,"(1362)05-Oct-20,(1208)21-Aug-17,(1133)14-Mar-16,","Yes","14",4,,6
"17 02 20 19",12,3,3,100.00,"(1362)05-Oct-20,(1307)15-Jul-19,(1125)18-Jan-16,",,"19",4,,1
"17 21 23 10",23,3,3,100.00,"(1362)05-Oct-20,(1351)20-Jul-20,(1107)14-Sep-15,",,"10",4,,6
"17 21 09 10",36,3,3,100.00,"(1259)13-Aug-18,(1155)15-Aug-16,(1122)28-Dec-15,",,"10",4,,2
"22 02 17 09",10,3,3,100.00,"(1528)04-Mar-24,(1466)26-Dec-22,(1222)27-Nov-17,","Yes","09",4,,6
"22 20 17 16",10,3,3,100.00,"(1435)23-May-22,(1172)12-Dec-16,(1162)03-Oct-16,",,"16",4,,6
"22 20 09 16",10,4,4,100.00,"(1435)23-May-22,(1343)23-Mar-20,(1273)19-Nov-18,(1172)12-Dec-16,",,"16",4,,6
"22 23 09 16",10,4,4,100.00,"(1460)14-Nov-22,(1273)19-Nov-18,(1162)03-Oct-16,(415)10-Jun-02,",,"16",4,,6
"32 14 20 16",24,3,3,100.00,"(1397)30-Aug-21,(1246)14-May-18,(984)06-May-13,",,"16",4,,3
"21 02 20 10",23,3,3,100.00,"(1362)05-Oct-20,(1279)31-Dec-18,(503)16-Feb-04,",,"10",4,,6
"21 02 19 20",36,3,3,100.00,"(1467)02-Jan-23,(1279)31-Dec-18,(1202)10-Jul-17,",,"20",4,,2
"21 20 23 19",5,3,3,100.00,"(1362)05-Oct-20,(1185)13-Mar-17,(1015)09-Dec-13,",,"19",4,,2
"21 20 09 16",7,3,3,100.00,"(1405)25-Oct-21,(1273)19-Nov-18,(1217)23-Oct-17,",,"16",4,,2
"21 23 36 19",33,3,3,100.00,"(1532)01-Apr-24,(1351)20-Jul-20,(1203)17-Jul-17,",,"19",4,,1
"21 23 09 16",26,3,3,100.00,"(1273)19-Nov-18,(1236)05-Mar-18,(1190)17-Apr-17,",,"16",4,,2
"14 20 23 14",9,3,3,100.00,"(1424)07-Mar-22,(1144)30-May-16,(933)14-May-12,","Yes","14",4,,2
"14 20 16 20",30,3,3,100.00,"(1231)29-Jan-18,(987)27-May-13,(933)14-May-12,",,"20",4,,2
"13 02 15 19 10",23,3,3,100.00,"(1362)05-Oct-20,(1248)28-May-18,(1240)02-Apr-18,",,"10",5,,6
