"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"12 10 27 02",19,2,2,100.00,"(1534)15-Apr-24,(1213)25-Sep-17,",,"02",4,,18
"12 10 19 30",3,2,2,100.00,"(1469)16-Jan-23,(1412)13-Dec-21,",,"30",4,,12
"12 10 19 30",32,2,2,100.00,"(1469)16-Jan-23,(1412)13-Dec-21,",,"30",4,,26
"12 10 07 30",1,2,2,100.00,"(1465)19-Dec-22,(1412)13-Dec-21,",,"30",4,,17
"12 10 07 30",24,2,2,100.00,"(1465)19-Dec-22,(1412)13-Dec-21,",,"30",4,,19
"12 10 30 29",19,2,2,100.00,"(1336)03-Feb-20,(1097)06-Jul-15,",,"29",4,,18
"12 10 23 36",2,2,2,100.00,"(1448)22-Aug-22,(1335)27-Jan-20,","Yes","36",4,,13
"12 25 19 25",8,3,3,100.00,"(1500)21-Aug-23,(1270)29-Oct-18,(1173)19-Dec-16,",,"25",4,,13
"12 25 19 29",12,2,2,100.00,"(1369)23-Nov-20,(1270)29-Oct-18,",,"29",4,,8
"12 25 19 29",24,2,2,100.00,"(1369)23-Nov-20,(1270)29-Oct-18,",,"29",4,,19
"12 25 19 29",27,2,2,100.00,"(1369)23-Nov-20,(1270)29-Oct-18,",,"29",4,,11
"12 25 07 12",5,2,2,100.00,"(1270)29-Oct-18,(1170)28-Nov-16,",,"12",4,,18
"12 25 07 02",5,2,2,100.00,"(1170)28-Nov-16,(1066)01-Dec-14,",,"02",4,,18
"12 25 30 36",1,2,2,100.00,"(1509)23-Oct-23,(338)18-Dec-00,",,"36",4,,17
"12 25 30 36",11,2,2,100.00,"(1509)23-Oct-23,(338)18-Dec-00,",,"36",4,,9
"12 25 30 23",4,2,2,100.00,"(1509)23-Oct-23,(1440)27-Jun-22,",,"23",4,,15
"12 25 14 29",25,2,2,100.00,"(1247)21-May-18,(35)27-Feb-95,",,"29",4,,19
"12 25 14 17",8,2,2,100.00,"(1440)27-Jun-22,(1270)29-Oct-18,",,"17",4,,13
"12 25 14 17",30,2,2,100.00,"(1440)27-Jun-22,(1270)29-Oct-18,",,"17",4,,27
"12 25 36 23",18,2,2,100.00,"(1509)23-Oct-23,(1173)19-Dec-16,",,"23",4,,20
"12 25 36 23",31,2,2,100.00,"(1509)23-Oct-23,(1173)19-Dec-16,","Yes","23",4,,27
"12 25 36 12",18,2,2,100.00,"(1388)05-Apr-21,(1173)19-Dec-16,",,"12",4,,20
"12 25 12 31",18,3,3,100.00,"(1500)21-Aug-23,(1173)19-Dec-16,(1100)27-Jul-15,",,"31",4,,20
"12 25 12 31",25,3,3,100.00,"(1500)21-Aug-23,(1173)19-Dec-16,(1100)27-Jul-15,",,"31",4,,19
"12 25 25 29",7,2,2,100.00,"(1270)29-Oct-18,(1247)21-May-18,",,"29",4,,7
"12 25 25 29",13,2,2,100.00,"(1270)29-Oct-18,(1247)21-May-18,",,"29",4,,15
"12 25 25 29",14,2,2,100.00,"(1270)29-Oct-18,(1247)21-May-18,",,"29",4,,19
"12 25 25 29",25,2,2,100.00,"(1270)29-Oct-18,(1247)21-May-18,",,"29",4,,19
"12 25 09 17",25,3,3,100.00,"(1440)27-Jun-22,(1434)16-May-22,(930)23-Apr-12,",,"17",4,,19
"12 20 27 14",17,2,2,100.00,"(1289)11-Mar-19,(157)30-Jun-97,","Yes","14",4,,31
"12 20 27 23",6,2,2,100.00,"(1521)15-Jan-24,(1277)17-Dec-18,",,"23",4,,16
"12 20 27 23",8,2,2,100.00,"(1521)15-Jan-24,(1277)17-Dec-18,",,"23",4,,13
"12 20 27 25",6,2,2,100.00,"(1173)19-Dec-16,(930)23-Apr-12,",,"25",4,,16
"12 20 27 31",30,2,2,100.00,"(1472)06-Feb-23,(1289)11-Mar-19,",,"31",4,,27
"12 20 27 02",6,2,2,100.00,"(1521)15-Jan-24,(930)23-Apr-12,",,"02",4,,16
"12 20 19 23",27,2,2,100.00,"(1173)19-Dec-16,(970)28-Jan-13,",,"23",4,,11
"12 20 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,","Yes","36",4,,31
"12 20 14 25",35,2,2,100.00,"(1187)27-Mar-17,(1170)28-Nov-16,",,"25",4,,6
"12 20 14 33",8,2,2,100.00,"(981)15-Apr-13,(566)02-May-05,",,"33",4,,13
"12 20 12 31",18,2,2,100.00,"(1289)11-Mar-19,(1173)19-Dec-16,",,"31",4,,20
"12 27 20 14",18,2,2,100.00,"(1289)11-Mar-19,(1231)29-Jan-18,",,"14",4,,20
"12 27 20 14",30,2,2,100.00,"(1289)11-Mar-19,(1231)29-Jan-18,",,"14",4,,27
"12 27 20 09",17,2,2,100.00,"(1289)11-Mar-19,(930)23-Apr-12,","Yes","09",4,,31
"12 27 30 14",15,2,2,100.00,"(1350)13-Jul-20,(1234)19-Feb-18,",,"14",4,,7
"12 27 36 33",1,2,2,100.00,"(1521)15-Jan-24,(1458)31-Oct-22,",,"33",4,,17
"12 27 23 33",1,2,2,100.00,"(1521)15-Jan-24,(1094)15-Jun-15,",,"33",4,,17
"12 27 23 33",5,2,2,100.00,"(1521)15-Jan-24,(1094)15-Jun-15,",,"33",4,,18
"12 27 12 17",14,2,2,100.00,"(1388)05-Apr-21,(1289)11-Mar-19,",,"17",4,,19
"12 19 27 07",8,2,2,100.00,"(1270)29-Oct-18,(1173)19-Dec-16,",,"07",4,,13
"12 19 27 33",13,2,2,100.00,"(1189)10-Apr-17,(1119)07-Dec-15,",,"33",4,,15
"12 19 14 36",5,2,2,100.00,"(1424)07-Mar-22,(1244)30-Apr-18,",,"36",4,,18
"12 19 36 36",20,2,2,100.00,"(1467)02-Jan-23,(1160)19-Sep-16,",,"36",4,,18
"12 19 36 25",20,2,2,100.00,"(1402)04-Oct-21,(298)13-Mar-00,",,"25",4,,18
"12 19 36 29",12,2,2,100.00,"(1160)19-Sep-16,(1103)17-Aug-15,",,"29",4,,8
"12 19 36 29",28,2,2,100.00,"(1160)19-Sep-16,(1103)17-Aug-15,",,"29",4,,12
"12 19 36 29",32,2,2,100.00,"(1160)19-Sep-16,(1103)17-Aug-15,",,"29",4,,26
"12 19 31 33",11,2,2,100.00,"(1402)04-Oct-21,(1182)20-Feb-17,",,"33",4,,9
"12 19 31 33",12,2,2,100.00,"(1402)04-Oct-21,(1182)20-Feb-17,",,"33",4,,8
"12 07 30 36",11,2,2,100.00,"(1103)17-Aug-15,(338)18-Dec-00,",,"36",4,,9
"12 07 30 12",32,2,2,100.00,"(1412)13-Dec-21,(1103)17-Aug-15,",,"12",4,,26
"12 07 36 29",16,2,2,100.00,"(1501)28-Aug-23,(1103)17-Aug-15,",,"29",4,,22
"12 07 23 36",22,2,2,100.00,"(1386)22-Mar-21,(1158)05-Sep-16,",,"36",4,,22
"12 07 23 29",22,2,2,100.00,"(1386)22-Mar-21,(534)20-Sep-04,",,"29",4,,22
"12 07 23 29",31,2,2,100.00,"(1386)22-Mar-21,(534)20-Sep-04,",,"29",4,,27
"12 07 12 09",17,2,2,100.00,"(1412)13-Dec-21,(1289)11-Mar-19,","Yes","09",4,,31
"12 30 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,","Yes","36",4,,31
"12 30 14 31",3,2,2,100.00,"(1350)13-Jul-20,(1182)20-Feb-17,",,"31",4,,12
"12 30 36 12",22,2,2,100.00,"(1386)22-Mar-21,(1103)17-Aug-15,",,"12",4,,22
