"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"10 35 21 13",31,4,3,75.00,"(1295)22-Apr-19,(1264)17-Sep-18,(1137)11-Apr-16,",,"13",4,,,10,
"10 35 14 09",20,3,3,100.00,"(1346)15-Jun-20,(1280)07-Jan-19,(1051)18-Aug-14,",,"09",4,,,3,
"10 25 01 32",14,3,3,100.00,"(1360)21-Sep-20,(1095)22-Jun-15,(834)21-Jun-10,",,"32",4,,,7,
"10 25 32 09",23,4,3,75.00,"(1476)06-Mar-23,(1164)17-Oct-16,(1144)30-May-16,",,"09",4,,,11,
"10 09 21 02",27,3,3,100.00,"(1470)23-Jan-23,(1391)26-Apr-21,(1008)21-Oct-13,",,"02",4,,,1,
"10 09 16 07",3,4,3,75.00,"(1414)27-Dec-21,(1331)30-Dec-19,(1200)27-Jun-17,",,"07",4,,,2,
"10 21 17 32",34,3,3,100.00,"(1300)27-May-19,(1251)18-Jun-18,(1197)05-Jun-17,",,"32",4,,,4,
"10 34 17 06",13,3,3,100.00,"(1470)23-Jan-23,(1435)23-May-22,(279)01-Nov-99,",,"06",4,,,4,
"10 34 01 09",22,3,3,100.00,"(1476)06-Mar-23,(1280)07-Jan-19,(1059)13-Oct-14,",,"09",4,,,11,
"10 34 01 07",22,4,4,100.00,"(1476)06-Mar-23,(1398)06-Sep-21,(1280)07-Jan-19,(1059)13-Oct-14,",,"07",4,,,11,
"10 34 32 09",23,4,3,75.00,"(1476)06-Mar-23,(1164)17-Oct-16,(1144)30-May-16,",,"09",4,,,11,
"10 34 32 06",9,4,3,75.00,"(1493)03-Jul-23,(1476)06-Mar-23,(1164)17-Oct-16,",,"06",4,,,5,
"10 02 14 09",20,4,3,75.00,"(1539)20-May-24,(1280)07-Jan-19,(1101)03-Aug-15,",,"09",4,,,3,
"10 18 06 07",9,3,3,100.00,"(1517)18-Dec-23,(1295)22-Apr-19,(1280)07-Jan-19,",,"07",4,,,5,
"10 01 09 07",22,4,3,75.00,"(1476)06-Mar-23,(1421)14-Feb-22,(1059)13-Oct-14,",,"07",4,,,11,
"10 32 06 15",35,4,3,75.00,"(1323)04-Nov-19,(1150)11-Jul-16,(1113)26-Oct-15,",,"15",4,,,1,
