"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
" 07 21 20 22 ",24,3,3,100.00,"10-May-21,07-May-18,07-Sep-15,",,0,4,
" 07 21 20 22 ",35,3,3,100.00,"10-May-21,07-May-18,07-Sep-15,",,0,4,
" 07 12 32 15 ",6,3,3,100.00,"27-Feb-23,16-Nov-15,22-Oct-07,","Yes",0,4,
" 07 01 16 04 ",14,3,3,100.00,"18-Mar-19,11-Feb-19,28-Mar-16,",,0,4,
" 07 01 25 10 ",36,3,3,100.00,"15-Oct-18,25-Jan-16,12-Feb-07,",,0,4,
" 07 20 18 06 ",26,4,4,100.00,"07-Sep-20,24-Aug-20,07-Jul-14,15-Mar-10,",,0,4,
" 21 03 25 20 ",12,4,4,100.00,"16-Oct-23,04-Oct-21,21-Feb-11,21-Nov-05,",,0,4,
" 21 03 01 22 ",15,3,3,100.00,"21-Mar-22,06-Dec-21,21-Jul-03,",,0,4,
" 21 03 09 16 ",7,4,4,100.00,"21-Mar-22,25-Oct-21,19-Nov-18,20-Mar-17,",,0,4,
" 21 03 18 10 ",21,3,3,100.00,"09-Jan-17,21-Sep-15,13-May-02,",,0,4,
" 21 12 01 09 ",21,3,3,100.00,"25-Oct-21,16-Dec-19,05-Jun-17,",,0,4,
" 21 12 17 18 ",5,3,3,100.00,"21-Aug-23,16-Dec-19,02-Mar-15,",,0,4,
" 21 25 16 15 ",8,3,3,100.00,"21-Aug-23,25-Oct-21,11-Oct-21,",,0,4,
" 21 25 16 20 ",8,3,3,100.00,"11-Oct-21,09-Aug-21,11-Jan-21,",,0,4,
" 21 25 09 16 ",21,3,3,100.00,"25-Oct-21,03-May-21,21-Jan-02,",,0,4,
" 21 01 17 22 ",8,3,3,100.00,"07-Dec-20,27-Aug-18,26-Sep-16,",,0,4,
" 21 01 04 01 ",24,3,3,100.00,"12-Apr-21,27-Aug-18,24-Jul-17,",,0,4,
" 21 17 20 22 ",14,3,3,100.00,"29-Nov-21,29-Jul-19,21-Aug-17,",,0,4,
" 21 17 10 01 ",14,3,3,100.00,"11-Oct-21,15-Mar-21,21-Jun-10,",,0,4,
" 21 16 09 25 ",12,4,4,100.00,"05-Sep-22,06-Dec-21,04-Oct-21,29-Mar-21,",,0,4,
" 21 16 15 25 ",23,3,3,100.00,"21-Aug-23,23-Aug-21,29-Mar-21,",,0,4,
" 21 16 18 16 ",9,3,3,100.00,"20-Dec-21,25-Jun-18,05-Oct-15,",,0,4,
" 21 18 01 22 ",8,3,3,100.00,"21-Mar-22,16-Aug-21,27-Aug-18,",,0,4,
" 03 01 32 18 ",14,3,3,100.00,"03-May-22,21-Mar-22,30-Oct-17,",,0,4,
" 03 01 18 16 ",14,3,3,100.00,"09-Jul-18,30-Oct-17,09-Jan-12,",,0,4,
" 03 17 09 15 ",9,3,3,100.00,"25-Oct-21,03-Aug-20,03-Feb-14,",,0,4,
" 03 09 32 25 ",35,3,3,100.00,"08-Jan-24,12-Jun-23,06-Dec-21,",,0,4,
" 03 15 18 22 ",23,3,3,100.00,"24-Sep-18,01-Aug-16,03-Aug-15,",,0,4,
