"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"32 35 32 08",14,4,3,75.00,"(984)06-May-13,(589)10-Oct-05,(523)05-Jul-04,","Yes","08",4,,,2,
"32 35 12 23",29,4,3,75.00,"(1458)31-Oct-22,(1386)22-Mar-21,(1257)30-Jul-18,",,"23",4,,,1,
"32 03 35 35",31,3,3,100.00,"(1545)01-Jul-24,(1257)30-Jul-18,(1218)30-Oct-17,",,"35",4,,,1,
"35 23 08 23",3,3,3,100.00,"(1382)22-Feb-21,(1230)22-Jan-18,(1139)25-Apr-16,",,"23",4,,,2,
"02 20 15 14",23,3,3,100.00,"(1539)20-May-24,(1362)05-Oct-20,(1237)12-Mar-18,","Yes","14",4,,,1,
"02 20 08 14",3,4,3,75.00,"(1544)24-Jun-24,(1350)13-Jul-20,(1211)11-Sep-17,",,"14",4,,,2,
"02 03 19 35",21,4,3,75.00,"(1490)12-Jun-23,(1331)30-Dec-19,(1141)09-May-16,",,"35",4,,,1,
"02 23 15 08",13,4,3,75.00,"(1512)13-Nov-23,(1507)09-Oct-23,(982)22-Apr-13,",,"08",4,,,1,
"02 23 35 12",26,4,3,75.00,"(1427)28-Mar-22,(1371)07-Dec-20,(1054)08-Sep-14,",,"12",4,,,1,
"02 15 35 35",30,4,3,75.00,"(1425)14-Mar-22,(1371)07-Dec-20,(1201)03-Jul-17,",,"35",4,,,2,
"02 32 35 35",18,4,3,75.00,"(1486)15-May-23,(1218)30-Oct-17,(925)19-Mar-12,",,"35",4,,,1,
"02 35 35 12",32,4,3,75.00,"(1430)18-Apr-22,(1201)03-Jul-17,(1191)24-Apr-17,",,"12",4,,,1,
"20 03 19 15",10,3,3,100.00,"(1436)30-May-22,(1321)21-Oct-19,(1273)19-Nov-18,",,"15",4,,,1,
"20 19 32 35",4,3,3,100.00,"(1481)10-Apr-23,(1452)19-Sep-22,(1377)18-Jan-21,",,"35",4,,,1,
"03 19 32 14",19,4,3,75.00,"(1426)21-Mar-22,(1378)25-Jan-21,(1312)19-Aug-19,",,"14",4,,,1,
"03 15 32 08",14,4,3,75.00,"(1475)27-Feb-23,(1433)09-May-22,(921)20-Feb-12,","Yes","08",4,,,2,
"23 15 32 08",34,4,3,75.00,"(1484)01-May-23,(1433)09-May-22,(1199)19-Jun-17,",,"08",4,,,1,
"23 15 35 08",30,4,3,75.00,"(1371)07-Dec-20,(1222)27-Nov-17,(1206)07-Aug-17,",,"08",4,,,2,
"23 08 12 23",22,4,3,75.00,"(1448)22-Aug-22,(1236)05-Mar-18,(640)02-Oct-06,",,"23",4,,,1,
