"Combi","Play","Draws"
"01",2,"12952,12946,"
"02",4,"12972,12970,12969,12956,"
"03",5,"12971,12956,12954,12953,12949,"
"04",3,"12970,12954,12950,"
"05",1,"12950,"
"06",4,"12971,12956,12955,12953,"
"07",4,"12960,12952,12949,12946,"
"08",2,"12972,12955,"
"09",6,"12972,12971,12969,12960,12953,12949,"
"11",6,"12986,12982,12981,12977,12952,12946,"
"12",3,"12981,12979,12978,"
"13",4,"12984,12978,12973,12940,"
"14",2,"12979,12977,"
"15",6,"12986,12982,12973,12964,12958,12943,"
"16",2,"12987,12986,"
"17",9,"12981,12977,12976,12973,12958,12952,12951,12946,12940,"
"18",6,"12984,12964,12958,12951,12943,12940,"
"19",5,"12987,12982,12978,12951,12944,"
"22",2,"12979,12970,"
"23",4,"12978,12965,12959,12956,"
"24",3,"12979,12970,12965,"
"26",3,"12959,12956,12947,"
"27",3,"12981,12948,12947,"
"28",2,"12972,12948,"
"29",4,"12978,12972,12969,12948,"
"33",3,"12967,12965,12954,"
"34",5,"12980,12968,12965,12954,12941,"
"35",4,"12973,12968,12967,12962,"
"36",8,"12985,12971,12963,12962,12959,12956,12953,12941,"
"37",3,"12973,12949,12940,"
"38",6,"12984,12980,12968,12963,12961,12940,"
"39",7,"12985,12978,12971,12963,12961,12953,12949,"
"45",6,"12975,12974,12968,12966,12957,12950,"
"46",3,"12975,12957,12941,"
"47",2,"12977,12974,"
"48",5,"12980,12975,12968,12966,12957,"
"55",2,"12964,12943,"
"56",4,"12986,12975,12962,12957,"
"57",3,"12974,12973,12958,"
"58",7,"12975,12968,12966,12964,12958,12957,12943,"
"59",1,"12982,"
"66",6,"12985,12962,12959,12947,12942,12941,"
"67",2,"12947,12942,"
"68",4,"12975,12963,12957,12955,"
"69",6,"12987,12985,12971,12963,12953,12942,"
"77",4,"12983,12976,12974,12945,"
"78",6,"12983,12958,12951,12948,12945,12940,"
"79",7,"12983,12960,12951,12949,12948,12945,12942,"
"88",3,"12984,12980,12966,"
"89",7,"12983,12972,12963,12961,12951,12948,12945,"
"99",4,"12987,12969,12961,12944,"
