"Combi","Play","Draws"
"01",3,"12874,12868,12853,"
"02",3,"12869,12847,12833,"
"03",7,"12880,12874,12868,12862,12858,12853,12844,"
"04",3,"12849,12844,12833,"
"05",3,"12875,12869,12862,"
"06",6,"12880,12875,12874,12868,12859,12858,"
"07",4,"12880,12849,12847,12844,"
"08",3,"12862,12853,12849,"
"09",3,"12869,12859,12833,"
"11",4,"12879,12878,12861,12854,"
"12",5,"12857,12854,12843,12841,12839,"
"13",6,"12874,12868,12864,12853,12848,12834,"
"14",3,"12864,12845,12842,"
"15",5,"12861,12854,12852,12842,12834,"
"16",3,"12879,12874,12868,"
"17",3,"12845,12842,12841,"
"18",5,"12878,12861,12853,12852,12848,"
"19",5,"12879,12864,12857,12843,12839,"
"22",3,"12855,12843,12841,"
"23",3,"12856,12851,12837,"
"24",4,"12873,12865,12837,12833,"
"25",7,"12869,12856,12855,12854,12851,12837,12835,"
"26",1,"12835,"
"27",5,"12873,12865,12847,12841,12835,"
"28",2,"12866,12865,"
"29",8,"12869,12866,12857,12856,12851,12843,12839,12833,"
"33",1,"12840,"
"34",4,"12871,12864,12844,12837,"
"35",6,"12871,12862,12856,12851,12837,12834,"
"36",5,"12880,12874,12868,12858,12838,"
"37",4,"12880,12872,12844,12840,"
"38",5,"12872,12871,12862,12853,12848,"
"39",5,"12872,12864,12856,12851,12838,"
"44",3,"12877,12876,12845,"
"45",4,"12876,12871,12842,12837,"
"46",1,"12836,"
"47",10,"12877,12873,12870,12865,12849,12846,12845,12844,12842,12836,"
"48",4,"12871,12870,12865,12849,"
"49",5,"12876,12870,12864,12846,12833,"
"55",4,"12860,12855,12852,12834,"
"56",4,"12875,12860,12850,12835,"
"57",2,"12842,12835,"
"58",6,"12871,12862,12861,12860,12852,12850,"
"59",4,"12876,12869,12856,12851,"
"66",5,"12863,12859,12858,12850,12836,"
"67",4,"12880,12863,12836,12835,"
"68",2,"12860,12850,"
"69",3,"12879,12859,12838,"
"77",4,"12873,12863,12846,12840,"
"78",5,"12872,12870,12867,12865,12849,"
"79",4,"12872,12870,12867,12846,"
"88",2,"12878,12848,"
"89",4,"12872,12870,12867,12866,"
"99",5,"12867,12866,12857,12839,12838,"
