"Combi","Play","Draws"
"01",5,"12690,12670,12664,12658,12655,"
"02",1,"12664,"
"03",4,"12685,12675,12670,12651,"
"04",2,"12687,12666,"
"05",7,"12693,12687,12685,12680,12666,12659,12651,"
"06",8,"12693,12680,12673,12670,12664,12658,12655,12651,"
"07",3,"12681,12680,12649,"
"08",5,"12690,12675,12673,12666,12649,"
"09",5,"12685,12681,12659,12658,12655,"
"11",1,"12692,"
"12",6,"12688,12676,12664,12661,12657,12654,"
"13",4,"12692,12670,12663,12657,"
"14",6,"12692,12679,12678,12677,12669,12663,"
"15",4,"12676,12656,12654,12650,"
"16",7,"12670,12669,12664,12661,12658,12655,12650,"
"17",1,"12656,"
"18",4,"12690,12678,12676,12669,"
"19",7,"12688,12677,12658,12657,12656,12655,12654,"
"22",3,"12688,12648,12647,"
"23",5,"12691,12684,12683,12682,12657,"
"24",1,"12648,"
"25",5,"12684,12676,12660,12654,12647,"
"26",3,"12683,12664,12661,"
"27",1,"12682,"
"28",5,"12691,12684,12676,12660,12647,"
"29",6,"12688,12682,12660,12657,12654,12648,"
"33",1,"12675,"
"34",2,"12692,12663,"
"35",7,"12694,12689,12685,12684,12667,12652,12651,"
"36",6,"12689,12683,12670,12662,12652,12651,"
"37",3,"12682,12667,12652,"
"38",5,"12694,12691,12684,12675,12667,"
"39",6,"12694,12689,12685,12682,12662,12657,"
"44",5,"12687,12679,12678,12671,12663,"
"45",3,"12687,12671,12666,"
"46",1,"12669,"
"48",3,"12678,12669,12666,"
"49",3,"12677,12671,12648,"
"55",2,"12668,12650,"
"56",7,"12693,12689,12680,12668,12652,12651,12650,"
"57",5,"12680,12674,12667,12656,12652,"
"58",9,"12694,12684,12676,12674,12667,12666,12660,12653,12647,"
"59",8,"12694,12689,12685,12671,12660,12659,12656,12654,"
"66",5,"12683,12673,12668,12665,12661,"
"67",4,"12686,12680,12672,12652,"
"68",4,"12673,12672,12669,12665,"
"69",6,"12689,12686,12672,12662,12658,12655,"
"77",2,"12674,12649,"
"78",4,"12674,12672,12667,12649,"
"79",5,"12686,12682,12681,12672,12656,"
"88",2,"12691,12653,"
"89",3,"12694,12672,12660,"
"99",5,"12686,12681,12677,12662,12659,"
