"Combi","Play","Draws"
"01",4,"12816,12812,12809,12790,"
"02",3,"12807,12805,12800,"
"03",5,"12816,12807,12797,12796,12790,"
"04",6,"12814,12812,12808,12796,12790,12776,"
"05",9,"12812,12809,12807,12805,12800,12797,12796,12777,12776,"
"06",3,"12814,12808,12805,"
"08",2,"12800,12797,"
"09",2,"12816,12777,"
"11",2,"12813,12802,"
"12",1,"12782,"
"13",5,"12816,12803,12790,12786,12779,"
"14",6,"12823,12815,12812,12810,12806,12790,"
"15",8,"12823,12812,12810,12809,12806,12798,12792,12779,"
"16",4,"12813,12810,12802,12792,"
"17",2,"12802,12782,"
"18",6,"12823,12813,12806,12803,12792,12782,"
"19",4,"12816,12815,12803,12798,"
"22",5,"12819,12811,12793,12788,12785,"
"23",4,"12807,12804,12795,12778,"
"24",5,"12811,12795,12793,12788,12785,"
"25",9,"12819,12807,12805,12804,12800,12795,12793,12788,12785,"
"26",3,"12818,12811,12805,"
"27",3,"12818,12782,12778,"
"28",4,"12804,12800,12782,12778,"
"29",2,"12819,12818,"
"33",2,"12822,12786,"
"34",8,"12822,12799,12796,12795,12794,12790,12789,12781,"
"35",12,"12822,12807,12804,12797,12796,12795,12794,12791,12787,12784,12780,12779,"
"36",5,"12820,12817,12784,12781,12780,"
"37",3,"12820,12799,12778,"
"38",8,"12817,12804,12803,12797,12794,12789,12780,12778,"
"39",7,"12820,12816,12803,12799,12791,12787,12781,"
"44",2,"12821,12815,"
"45",12,"12823,12822,12812,12810,12806,12796,12795,12794,12793,12788,12785,12776,"
"46",6,"12821,12814,12811,12810,12808,12781,"
"47",1,"12799,"
"48",4,"12823,12806,12794,12789,"
"49",4,"12821,12815,12799,12781,"
"55",3,"12809,12801,12779,"
"56",7,"12810,12805,12801,12792,12784,12783,12780,"
"58",8,"12823,12806,12804,12800,12797,12794,12792,12780,"
"59",7,"12819,12801,12798,12791,12787,12783,12777,"
"66",3,"12817,12784,12783,"
"67",3,"12820,12818,12802,"
"68",4,"12817,12813,12792,12780,"
"69",6,"12821,12820,12818,12801,12783,12781,"
"78",2,"12782,12778,"
"79",3,"12820,12818,12799,"
"88",1,"12789,"
"89",1,"12803,"
"99",4,"12798,12791,12787,12777,"
