"Combi","Play","Draws"
"01",4,"12608,12589,12588,12577,"
"02",1,"12588,"
"03",3,"12611,12604,12596,"
"04",4,"12604,12589,12576,12565,"
"05",6,"12608,12604,12596,12591,12566,12565,"
"06",2,"12591,12588,"
"07",3,"12611,12589,12576,"
"08",2,"12591,12565,"
"09",2,"12608,12596,"
"11",5,"12609,12605,12599,12594,12577,"
"12",3,"12588,12581,12568,"
"13",5,"12581,12575,12571,12570,12569,"
"14",5,"12589,12584,12571,12570,12569,"
"15",5,"12609,12608,12605,12572,12570,"
"16",4,"12588,12581,12575,12569,"
"17",8,"12603,12599,12593,12589,12584,12575,12572,12571,"
"18",6,"12609,12606,12605,12603,12593,12584,"
"19",4,"12608,12594,12572,12568,"
"22",2,"12600,12568,"
"23",6,"12610,12607,12600,12583,12581,12567,"
"24",2,"12587,12583,"
"25",2,"12592,12585,"
"26",5,"12610,12601,12592,12588,12581,"
"27",6,"12607,12592,12587,12582,12574,12567,"
"28",6,"12610,12601,12585,12582,12574,12567,"
"29",6,"12607,12587,12585,12582,12574,12568,"
"33",2,"12583,12573,"
"34",8,"12604,12598,12597,12583,12578,12571,12570,12569,"
"35",5,"12604,12596,12578,12573,12570,"
"36",6,"12610,12590,12581,12579,12575,12569,"
"37",8,"12611,12607,12579,12575,12573,12571,12567,12564,"
"38",7,"12610,12598,12597,12590,12579,12567,12564,"
"39",5,"12607,12597,12596,12578,12564,"
"44",1,"12580,"
"45",4,"12604,12578,12570,12565,"
"46",1,"12569,"
"47",7,"12589,12587,12586,12584,12580,12576,12571,"
"48",4,"12598,12597,12584,12565,"
"49",3,"12597,12587,12578,"
"55",1,"12566,"
"56",2,"12592,12591,"
"57",4,"12602,12592,12573,12572,"
"58",6,"12609,12605,12602,12591,12585,12565,"
"59",6,"12608,12602,12596,12585,12578,12572,"
"66",2,"12595,12590,"
"67",4,"12595,12592,12579,12575,"
"68",5,"12610,12601,12591,12590,12579,"
"77",6,"12611,12599,12595,12586,12580,12576,"
"78",9,"12603,12602,12593,12584,12582,12579,12574,12567,12564,"
"79",7,"12607,12602,12587,12582,12574,12572,12564,"
"88",5,"12606,12603,12601,12598,12593,"
"89",6,"12602,12597,12585,12582,12574,12564,"
"99",1,"12594,"
