"Combi","Play","Draws"
"01",5,"12506,12505,12503,12484,12475,"
"02",8,"12513,12508,12503,12493,12485,12480,12479,12474,"
"03",6,"12513,12506,12501,12488,12484,12479,"
"04",5,"12508,12503,12485,12480,12475,"
"05",3,"12508,12488,12479,"
"06",5,"12510,12505,12493,12485,12480,"
"07",2,"12510,12501,"
"08",1,"12506,"
"09",4,"12513,12505,12488,12475,"
"11",3,"12509,12494,12484,"
"12",5,"12509,12503,12502,12492,12491,"
"13",3,"12506,12484,12472,"
"14",4,"12503,12483,12475,12472,"
"15",4,"12507,12490,12483,12477,"
"16",5,"12518,12509,12505,12502,12472,"
"17",5,"12507,12502,12492,12491,12490,"
"18",4,"12518,12506,12491,12483,"
"19",6,"12507,12505,12494,12492,12490,12475,"
"22",2,"12478,12474,"
"23",6,"12517,12514,12513,12482,12481,12479,"
"24",7,"12514,12508,12503,12485,12481,12480,12478,"
"25",4,"12508,12497,12482,12479,"
"26",7,"12519,12509,12502,12497,12493,12485,12480,"
"27",4,"12514,12502,12492,12491,"
"28",3,"12491,12481,12478,"
"29",5,"12519,12517,12513,12492,12482,"
"33",3,"12496,12487,12486,"
"34",5,"12515,12514,12489,12481,12472,"
"35",7,"12500,12489,12488,12487,12482,12479,12473,"
"36",4,"12512,12500,12495,12472,"
"37",7,"12514,12512,12501,12495,12487,12486,12473,"
"38",5,"12506,12496,12495,12481,12473,"
"39",9,"12517,12515,12513,12512,12500,12496,12489,12488,12482,"
"44",1,"12504,"
"45",4,"12516,12508,12489,12483,"
"46",3,"12485,12480,12472,"
"47",4,"12516,12514,12504,12499,"
"48",5,"12516,12504,12483,12481,12478,"
"49",4,"12515,12499,12489,12475,"
"55",1,"12477,"
"56",4,"12511,12500,12497,12476,"
"57",6,"12516,12511,12507,12490,12487,12473,"
"58",3,"12516,12483,12473,"
"59",7,"12507,12500,12490,12489,12488,12482,12476,"
"66",2,"12511,12497,"
"67",6,"12512,12511,12510,12502,12498,12495,"
"68",3,"12518,12498,12495,"
"69",5,"12519,12512,12505,12500,12476,"
"77",2,"12510,12501,"
"78",6,"12516,12504,12498,12495,12491,12473,"
"79",5,"12512,12507,12499,12492,12490,"
"88",2,"12518,12498,"
"89",1,"12496,"
"99",6,"12519,12517,12515,12499,12494,12476,"
