"Combi","Play","Draws"
"01",5,"12527,12524,12506,12505,12503,"
"02",7,"12531,12526,12523,12513,12508,12503,12493,"
"03",6,"12524,12523,12513,12506,12501,12488,"
"04",4,"12531,12527,12508,12503,"
"05",2,"12508,12488,"
"06",5,"12527,12523,12510,12505,12493,"
"07",3,"12526,12510,12501,"
"08",2,"12524,12506,"
"09",4,"12526,12513,12505,12488,"
"11",2,"12509,12494,"
"12",5,"12509,12503,12502,12492,12491,"
"13",3,"12533,12524,12506,"
"14",3,"12533,12527,12503,"
"15",3,"12520,12507,12490,"
"16",5,"12527,12518,12509,12505,12502,"
"17",7,"12533,12520,12507,12502,12492,12491,12490,"
"18",4,"12524,12518,12506,12491,"
"19",5,"12507,12505,12494,12492,12490,"
"22",1,"12531,"
"23",7,"12529,12528,12523,12521,12517,12514,12513,"
"24",6,"12534,12532,12531,12514,12508,12503,"
"25",3,"12534,12508,12497,"
"26",7,"12534,12523,12519,12509,12502,12497,12493,"
"27",7,"12532,12526,12521,12514,12502,12492,12491,"
"28",2,"12521,12491,"
"29",7,"12529,12528,12526,12519,12517,12513,12492,"
"33",2,"12496,12487,"
"34",4,"12533,12515,12514,12489,"
"35",6,"12525,12522,12500,12489,12488,12487,"
"36",4,"12523,12512,12500,12495,"
"37",7,"12533,12521,12514,12512,12501,12495,12487,"
"38",7,"12525,12524,12522,12521,12506,12496,12495,"
"39",10,"12529,12528,12517,12515,12513,12512,12500,12496,12489,12488,"
"44",2,"12532,12504,"
"45",4,"12534,12516,12508,12489,"
"46",2,"12534,12527,"
"47",6,"12533,12532,12516,12514,12504,12499,"
"48",2,"12516,12504,"
"49",3,"12515,12499,12489,"
"55",3,"12525,12522,12520,"
"56",4,"12534,12511,12500,12497,"
"57",6,"12520,12516,12511,12507,12490,12487,"
"58",3,"12525,12522,12516,"
"59",5,"12507,12500,12490,12489,12488,"
"66",3,"12530,12511,12497,"
"67",6,"12512,12511,12510,12502,12498,12495,"
"68",4,"12530,12518,12498,12495,"
"69",4,"12519,12512,12505,12500,"
"77",2,"12510,12501,"
"78",6,"12521,12516,12504,12498,12495,12491,"
"79",6,"12526,12512,12507,12499,12492,12490,"
"88",2,"12518,12498,"
"89",1,"12496,"
"99",7,"12529,12528,12519,12517,12515,12499,12494,"
