"Combi","Play","Draws"
"01",3,"12853,12816,12812,"
"02",4,"12847,12833,12830,12827,"
"03",3,"12853,12844,12816,"
"04",5,"12849,12844,12833,12814,12812,"
"05",1,"12812,"
"06",1,"12814,"
"07",4,"12849,12847,12844,12827,"
"08",2,"12853,12849,"
"09",3,"12833,12830,12816,"
"11",2,"12854,12813,"
"12",5,"12857,12854,12843,12841,12839,"
"13",5,"12853,12848,12834,12831,12816,"
"14",7,"12845,12842,12831,12823,12815,12812,12810,"
"15",7,"12854,12852,12842,12834,12823,12812,12810,"
"16",2,"12813,12810,"
"17",3,"12845,12842,12841,"
"18",5,"12853,12852,12848,12823,12813,"
"19",6,"12857,12843,12839,12831,12816,12815,"
"22",7,"12855,12843,12841,12832,12830,12819,12811,"
"23",5,"12856,12851,12837,12832,12829,"
"24",4,"12837,12833,12825,12811,"
"25",9,"12856,12855,12854,12851,12837,12835,12826,12825,12819,"
"26",5,"12835,12832,12826,12818,12811,"
"27",6,"12847,12841,12835,12829,12827,12818,"
"29",9,"12857,12856,12851,12843,12839,12833,12830,12819,12818,"
"33",3,"12840,12829,12822,"
"34",4,"12844,12837,12831,12822,"
"35",5,"12856,12851,12837,12834,12822,"
"36",4,"12838,12832,12820,12817,"
"37",4,"12844,12840,12829,12820,"
"38",3,"12853,12848,12817,"
"39",6,"12856,12851,12838,12831,12820,12816,"
"44",3,"12845,12821,12815,"
"45",7,"12842,12837,12825,12823,12822,12812,12810,"
"46",5,"12836,12821,12814,12811,12810,"
"47",6,"12849,12846,12845,12844,12842,12836,"
"48",2,"12849,12823,"
"49",5,"12846,12833,12831,12821,12815,"
"55",5,"12855,12852,12834,12828,12825,"
"56",4,"12850,12835,12826,12810,"
"57",3,"12842,12835,12828,"
"58",4,"12852,12850,12828,12823,"
"59",3,"12856,12851,12819,"
"66",5,"12850,12836,12826,12824,12817,"
"67",5,"12836,12835,12824,12820,12818,"
"68",4,"12850,12824,12817,12813,"
"69",4,"12838,12821,12820,12818,"
"77",2,"12846,12840,"
"78",3,"12849,12828,12824,"
"79",3,"12846,12820,12818,"
"88",1,"12848,"
"99",3,"12857,12839,12838,"
